Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.1974,2.1989
2017-11,-2.8218,5.242
2017-12,-1.0129,6.2064
2018-01,-1.1847,12.2788
2018-02,-1.1299,6.1587
2018-03,-1.2364,2.6657
2018-04,-0.9039,1.788
2018-05,-1.0397,4.1661
2018-06,-0.9365,4.5578
2018-07,-1.3418,8.2783
2018-08,-1.5662,11.672
2018-09,-2.0756,11.7986
2018-10,-1.585,5.092
2018-11,-1.502,5.5713
2018-12,-0.9783,-5.485
2019-01,-0.493,2.9212
2019-02,0.1664,6.3673
2019-03,0.7886,4.7637
2019-04,1.1192,9.1659
2019-05,2.0839,3.7606
2019-06,2.8868,8.2463
2019-07,3.1036,9.597
2019-08,1.8467,6.6949
2019-09,5.1521,8.7099
2019-10,-7.6689,9.1721
2019-11,-27.7607,13.2331
2019-12,14.8588,16.5421
2020-01,69.034,15.5635
2020-02,78.9968,9.4241
2020-03,75.9144,6.133
2020-04,73.7861,8.3604
2020-05,46.8772,12.2652
2020-06,23.3141,11.1618
2020-07,65.3219,14.1105
2020-08,53.463,22.6599
2020-09,35.862,15.5516
2020-10,39.8227,10.7402
2020-11,83.1527,19.1477
2020-12,73.6246,23.6567
2021-01,190.1495,21.1987
2021-02,212.3148,18.4507
2021-03,164.7271,20.1437
2021-04,88.8567,26.7894
2021-05,159.6581,22.4548
2021-06,277.0291,25.0624
2021-07,221.5788,27.9619
2021-08,169.4003,31.6237
2021-09,148.2891,24.2245
2021-10,81.5865,32.0913
2021-11,54.7572,29.9162
2021-12,30.518,31.9362
2022-01,7.7387,23.1996
2022-02,11.1318,15.4652
2022-03,-11.6735,17.4099
2022-04,-22.5295,11.0249
2022-05,-23.0183,10.792
2022-06,-24.4731,8.5024
2022-07,-22.6824,15.5775
2022-08,-31.5426,14.6438
2022-09,-34.1694,14.2863
2022-10,-33.8584,13.9995
2022-11,-34.4214,15.2456
2022-12,-38.8347,10.6911
2023-01,-10.8185,14.8707
2023-02,-18.0744,11.5428
2023-03,-21.5769,14.8763
2023-04,-20.5615,16.6261
2023-05,-25.6561,16.9332
2023-06,-21.846,25.1812
2023-07,-15.0565,29.3712
2023-08,-36.0128,24.8079
2023-09,-39.9303,17.7849
2023-10,-48.4151,14.5693
2023-11,-22.0072,26.1224
2023-12,-25.1913,32.2019
2024-01,-31.6625,29.6168
2024-02,-35.2275,36.7106
2024-03,-47.5297,41.1933
2024-04,-68.2854,35.7698
2024-05,-71.6085,40.1278
2024-06,-75.3097,45.1614
2024-07,-77.6646,43.6198
2024-08,-77.9919,47.3796
2024-09,-79.8259,45.763
2024-10,-79.9115,43.7219
2024-11,-78.8238,52.4879
2024-12,-80.4684,47.2017
2025-01,-80.3564,46.6778
2025-02,-82.538,43.5994
2025-03,-84.7551,40.7028
2025-04,-83.9601,39.8727
2025-05,-82.7865,41.7956
2025-06,-82.1139,43.6099
2025-07,-77.8777,46.6359
2025-08,-78.157,49.4578
2025-09,-72.6157,53.9536
