Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.1974,2.1793
2017-11,-2.8218,5.2406
2017-12,-1.0129,6.1559
2018-01,-1.1847,12.3486
2018-02,-1.127,4.1915
2018-03,-1.254,0.6401
2018-04,-0.9195,-0.1923
2018-05,-1.0437,2.2008
2018-06,-0.942,2.5662
2018-07,-1.3551,6.3085
2018-08,-1.577,9.7194
2018-09,-2.0842,9.8182
2018-10,-1.5903,2.6393
2018-11,-1.5095,3.7543
2018-12,-0.9854,-7.5321
2019-01,-0.4729,0.9983
2019-02,0.1917,4.4763
2019-03,0.8238,6.3334
2019-04,1.1527,10.8537
2019-05,2.1159,2.201
2019-06,2.9174,10.1124
2019-07,3.133,11.4415
2019-08,1.8748,8.7886
2019-09,5.1792,10.8184
2019-10,-7.6421,13.1035
2019-11,-27.7349,17.3167
2019-12,14.9219,20.7302
2020-01,69.5981,20.0059
2020-02,122.8742,8.1063
2020-03,86.0859,-10.2935
2020-04,123.4694,4.1583
2020-05,112.5362,9.6654
2020-06,79.7062,11.5639
2020-07,143.6099,18.7074
2020-08,91.7691,27.7173
2020-09,103.4562,21.5579
2020-10,86.006,17.4003
2020-11,154.44,27.2626
2020-12,123.4157,32.0526
2021-01,310.2666,29.3405
2021-02,238.8077,28.1819
2021-03,174.637,34.2041
2021-04,95.9087,41.5525
2021-05,173.3699,37.8528
2021-06,297.4566,40.6542
2021-07,155.2826,43.7822
2021-08,127.9568,47.776
2021-09,110.4183,39.2148
2021-10,54.471,49.5767
2021-11,30.9012,47.5008
2021-12,9.0648,49.4789
2022-01,-25.0328,39.888
2022-02,-20.7745,32.2713
2022-03,-28.1689,36.6935
2022-04,-38.7395,27.5549
2022-05,-36.3702,30.3776
2022-06,-50.0485,13.0348
2022-07,-37.3708,24.7879
2022-08,-48.2459,21.5746
2022-09,-59.6601,16.28
2022-10,-61.907,21.5679
2022-11,-58.8195,28.8551
2022-12,-62.9035,22.2864
2023-01,-42.6089,28.8097
2023-02,-46.325,24.8539
2023-03,-50.9623,28.3159
2023-04,-50.5289,30.175
2023-05,-53.0592,30.396
2023-06,-52.2939,39.5925
2023-07,-47.0589,44.2011
2023-08,-60.984,39.4716
2023-09,-63.8489,31.4075
2023-10,-69.4263,27.6394
2023-11,-52.6339,40.5864
2023-12,-53.2101,47.3272
2024-01,-57.6131,45.0461
2024-02,-59.1847,52.9669
2024-03,-66.2894,57.9278
2024-04,-79.1772,51.6792
2024-05,-80.8865,56.6043
2024-06,-83.8447,62.1689
2024-07,-85.1388,60.7065
2024-08,-84.9479,65.0076
2024-09,-85.7098,64.076
2024-10,-83.7436,61.6502
2024-11,-82.5605,71.5229
2024-12,-83.9437,65.3599
2025-01,-85.9425,66.1606
2025-02,-87.6123,62.5958
2025-03,-89.3424,56.7122
2025-04,-87.9958,55.9399
2025-05,-85.1789,66.2857
2025-06,-84.9209,75.119
2025-07,-79.7055,78.7999
2025-08,-80.6563,82.0874
2025-09,-78.5341,85.1597
