Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.9025,2.5338
2018-01,0.4216,8.0685
2018-02,0.2498,1.8456
2018-03,-0.0518,-0.6513
2018-04,0.1469,-0.9197
2018-05,-0.0839,1.4755
2018-06,-0.0694,2.1587
2018-07,-0.5553,5.6625
2018-08,-0.8387,8.8884
2018-09,-1.3987,9.3116
2018-10,-0.9505,3.5563
2018-11,-0.9096,4.82
2018-12,-0.4208,-4.5408
2019-01,0.0581,3.0522
2019-02,0.6947,6.3156
2019-03,1.2976,8.1774
2019-04,1.6077,12.336
2019-05,2.5603,5.1246
2019-06,3.3505,12.2099
2019-07,3.5479,13.6005
2019-08,2.2732,11.5293
2019-09,5.5844,13.5251
2019-10,-7.2486,15.7388
2019-11,-27.3555,19.6309
2019-12,15.5011,22.8239
2020-01,70.5314,22.3905
2020-02,124.0812,12.1283
2020-03,87.2552,-3.8517
2020-04,124.8471,9.0843
2020-05,113.8393,14.1387
2020-06,80.5715,15.9917
2020-07,144.7906,22.4962
2020-08,92.672,30.6447
2020-09,104.4661,25.3397
2020-10,86.8972,21.782
2020-11,155.7685,30.7087
2020-12,124.5712,35.1201
2021-01,312.3736,32.8441
2021-02,240.5374,31.9636
2021-03,176.0274,37.4941
2021-04,96.8913,44.2175
2021-05,174.7259,41.0235
2021-06,299.4122,43.6649
2021-07,156.5305,46.5995
2021-08,129.0617,50.3123
2021-09,111.4287,42.7341
2021-10,55.2047,52.1828
2021-11,31.515,50.4276
2021-12,9.5681,52.3395
2022-01,-24.6936,43.7914
2022-02,-20.424,37.0142
2022-03,-27.8638,41.1254
2022-04,-38.5236,32.967
2022-05,-36.1789,35.6238
2022-06,-49.9274,19.9992
2022-07,-37.2043,30.7596
2022-08,-48.0776,27.944
2022-09,-59.5332,23.234
2022-10,-61.7978,28.1399
2022-11,-58.6981,34.8679
2022-12,-62.784,28.9721
2023-01,-42.4248,35.0148
2023-02,-46.1736,31.5059
2023-03,-50.8131,34.7598
2023-04,-50.3766,36.5404
2023-05,-52.9212,36.8221
2023-06,-52.1671,45.3197
2023-07,-46.9191,49.6156
2023-08,-60.8672,45.3769
2023-09,-63.7342,38.0692
2023-10,-69.3317,34.6904
2023-11,-52.5043,46.6419
2023-12,-53.0823,52.8942
2024-01,-57.5041,50.8737
2024-02,-59.0824,58.2176
2024-03,-66.2105,62.8529
2024-04,-79.1444,57.1765
2024-05,-80.8532,61.7799
2024-06,-83.8225,66.9712
2024-07,-85.1208,65.7153
2024-08,-84.9311,69.7489
2024-09,-85.6949,68.9673
2024-10,-83.7281,66.7992
2024-11,-82.5452,75.9692
2024-12,-83.9303,70.3449
2025-01,-85.9307,71.1427
2025-02,-87.6025,67.919
2025-03,-89.3343,62.5405
2025-04,-87.9877,61.8921
2025-05,-85.1693,71.5054
2025-06,-84.9115,79.724
2025-07,-79.6939,83.187
2025-08,-80.6459,86.2835
2025-09,-78.5231,89.182
