Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.2108,0.212
2017-11,-2.8022,0.5663
2017-12,-1.0294,0.5694
2018-01,-1.1951,1.4073
2018-02,-1.1359,0.4061
2018-03,-1.2543,-1.0092
2018-04,-0.9242,-1.3666
2018-05,-1.058,0.5834
2018-06,-0.9531,1.0312
2018-07,-1.357,3.8814
2018-08,-1.5803,6.4123
2018-09,-2.0887,6.5918
2018-10,-1.5972,1.3578
2018-11,-1.5122,2.3544
2018-12,-0.9997,-7.5562
2019-01,-0.4864,0.3006
2019-02,0.18,3.5696
2019-03,0.8126,2.3707
2019-04,1.142,3.1497
2019-05,2.1058,1.3625
2019-06,2.9077,2.7536
2019-07,3.1222,2.8931
2019-08,1.8741,2.3048
2019-09,5.1675,2.563
2019-10,-7.7486,2.8664
2019-11,-27.8376,3.4986
2019-12,14.8227,3.9879
2020-01,68.9134,3.7747
2020-02,78.1504,2.0795
2020-03,48.8545,-1.0215
2020-04,76.6906,12.7493
2020-05,58.8126,18.1662
2020-06,35.7939,17.7364
2020-07,84.3186,21.6052
2020-08,67.1701,29.2309
2020-09,53.2471,22.5234
2020-10,53.8845,16.9505
2020-11,102.2883,24.2016
2020-12,91.5766,27.0381
2021-01,212.3343,25.4813
2021-02,233.3365,26.3747
2021-03,184.915,27.6525
2021-04,103.1989,29.2326
2021-05,169.5496,28.7053
2021-06,291.1097,28.8171
2021-07,227.5538,28.9863
2021-08,171.0351,29.2998
2021-09,149.8189,27.5863
2021-10,82.246,28.9219
2021-11,55.4257,28.2785
2021-12,31.9854,29.0309
2022-01,6.2557,27.1823
2022-02,9.8601,20.8361
2022-03,-6.4404,24.8468
2022-04,-19.3859,18.4431
2022-05,-15.9757,20.1476
2022-06,-35.245,6.0773
2022-07,-19.5276,16.2771
2022-08,-35.8255,14.5213
2022-09,-48.4648,12.0371
2022-10,-48.8445,16.6556
2022-11,-46.0086,23.2593
2022-12,-48.8676,18.0193
2023-01,-25.2879,22.6668
2023-02,-31.3557,19.1414
2023-03,-35.7657,22.6703
2023-04,-35.2275,24.4084
2023-05,-39.1115,24.708
2023-06,-35.876,32.7704
2023-07,-30.3968,36.8298
2023-08,-47.3332,32.7546
2023-09,-50.3176,30.8816
2023-10,-57.6723,25.2017
2023-11,-35.279,37.0148
2023-12,-36.4499,43.1661
2024-01,-42.8888,39.6028
2024-02,-45.4954,39.3551
2024-03,-55.2575,39.0492
2024-04,-72.7699,38.4732
2024-05,-75.0943,38.2426
2024-06,-79.3896,37.9698
2024-07,-81.2284,37.6126
2024-08,-81.2685,37.9091
2024-09,-82.5787,38.2638
2024-10,-80.5279,36.4496
2024-11,-79.4846,44.5165
2024-12,-81.4053,39.827
2025-01,-85.273,40.0819
2025-02,-87.4604,37.3702
2025-03,-89.2716,32.587
2025-04,-87.4409,32.0133
2025-05,-85.0204,40.4528
2025-06,-84.4407,47.6762
2025-07,-79.2022,50.7817
2025-08,-80.0404,53.5716
2025-09,-77.1512,57.7177
