Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,-0.25,0.32
2017-11,1.22,2.76
2017-12,-2.01,6.03
2018-01,-0.73,8.73
2018-02,-0.72,14.88
2018-03,-0.82,7.59
2018-04,-1.11,2.66
2018-05,-1.1,6.27
2018-06,-0.51,10.4
2018-07,-1.1,9.88
2018-08,-1.48,14.17
2018-09,-1.76,18.41
2018-10,-2.14,19.68
2018-11,-2.03,10.18
2018-12,-1.92,12.79
2019-01,-1.13,-1.36
2019-02,-0.34,8.47
2019-03,-0.24,13.49
2019-04,0.54,16.6
2019-05,1.31,19.32
2019-06,1.88,10.28
2019-07,2.55,21.36
2019-08,3.11,20.68
2019-09,1.91,18.35
2019-10,5.31,19.96
2019-11,-5.0,26.16
2019-12,-26.47,28.61
2020-01,16.38,35.65
2020-02,83.04,34.94
2020-03,154.31,26.91
2020-04,30.0,-4.27
2020-05,74.58,13.96
2020-06,70.17,25.24
2020-07,61.77,28.11
2020-08,131.69,36.84
2020-09,67.49,48.44
2020-10,93.37,40.87
2020-11,68.81,37.04
2020-12,169.72,54.56
2021-01,119.97,56.3
2021-02,406.8,59.46
2021-03,257.54,65.63
2021-04,187.02,71.21
2021-05,87.56,79.43
2021-06,96.52,79.56
2021-07,156.37,84.99
2021-08,109.17,87.89
2021-09,79.52,94.29
2021-10,63.08,85.58
2021-11,40.28,97.72
2021-12,24.39,92.34
2022-01,19.22,105.8
2022-02,11.34,92.95
2022-03,10.77,81.15
2022-04,11.8,92.38
2022-05,8.07,73.13
2022-06,4.82,70.17
2022-07,4.1,56.72
2022-08,5.68,70.58
2022-09,3.22,63.05
2022-10,1.99,49.07
2022-11,1.58,57.33
2022-12,1.96,67.9
2023-01,0.18,55.47
2023-02,2.71,69.45
2023-03,1.52,61.25
2023-04,-11.17,69.3
2023-05,-14.37,71.02
2023-06,-12.34,73.54
2023-07,-12.06,84.5
2023-08,-7.93,89.82
2023-09,-25.12,86.83
2023-10,-32.07,75.65
2023-11,-34.33,72.93
2023-12,-30.32,89.71
2024-01,-29.95,96.33
2024-02,-34.85,103.8
2024-03,-36.67,114.37
2024-04,-41.78,118.92
2024-05,-53.34,107.89
2024-06,-53.35,120.15
2024-07,-61.04,128.6
2024-08,-61.75,126.72
2024-09,-61.58,130.35
2024-10,-61.52,138.16
2024-11,-60.49,138.51
