Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.2108,1.9261
2017-11,-2.8022,4.6977
2017-12,-1.0294,5.3809
2018-01,-1.1951,11.1262
2018-02,-1.1359,3.0182
2018-03,-1.2543,-0.5602
2018-04,-0.9242,-1.5325
2018-05,-1.058,0.7005
2018-06,-0.9531,0.9743
2018-07,-1.357,4.4629
2018-08,-1.5803,7.6437
2018-09,-2.0887,7.6388
2018-10,-1.5972,-2.3806
2018-11,-1.5122,-1.4523
2018-12,-0.9997,-11.9437
2019-01,-0.4864,-3.8776
2019-02,0.18,-0.5794
2019-03,0.8126,1.1739
2019-04,1.142,5.4132
2019-05,2.1058,-0.3608
2019-06,2.9077,3.5573
2019-07,3.1222,4.8046
2019-08,1.8741,1.9284
2019-09,5.1675,3.7852
2019-10,-7.7486,3.9184
2019-11,-27.8376,7.7971
2019-12,14.8227,10.9359
2020-01,68.9134,9.8698
2020-02,78.1504,3.411
2020-03,48.8545,-0.6612
2020-04,76.6906,13.9184
2020-05,58.8126,19.509
2020-06,35.7939,18.7805
2020-07,84.8674,23.1579
2020-08,42.6732,32.0973
2020-09,31.1634,24.2267
2020-10,32.0675,18.8826
2020-11,73.8801,27.4904
2020-12,64.9791,32.0641
2021-01,168.8262,29.2336
2021-02,175.0977,26.2702
2021-03,135.7649,27.8869
2021-04,68.5277,34.7487
2021-05,135.2209,30.5829
2021-06,241.7985,33.1502
2021-07,120.1296,36.0354
2021-08,96.5819,39.7218
2021-09,81.7055,31.7019
2021-10,29.4825,39.6355
2021-11,9.9398,37.1589
2021-12,-8.0783,39.4563
2022-01,-36.5909,30.0796
2022-02,-32.6366,21.7712
2022-03,-41.9668,25.8802
2022-04,-49.4769,18.1627
2022-05,-46.6742,19.6428
2022-06,-58.3425,4.806
2022-07,-47.5627,15.5065
2022-08,-57.668,9.6744
2022-09,-65.5937,-2.082
2022-10,-65.3787,6.8164
2022-11,-62.9372,13.2734
2022-12,-64.4954,8.0917
2023-01,-47.4407,12.8572
2023-02,-51.2523,9.5196
2023-03,-53.978,12.9681
2023-04,-53.1658,14.6724
2023-05,-55.5893,14.9428
2023-06,-55.9081,23.0675
2023-07,-53.3929,27.1723
2023-08,-64.3818,22.8501
2023-09,-65.9751,15.8641
2023-10,-70.6471,12.65
2023-11,-54.5639,24.0629
2023-12,-49.3743,30.0398
2024-01,-62.399,31.8777
2024-02,-62.59,39.0496
2024-03,-67.4877,43.5497
2024-04,-79.8787,37.9357
2024-05,-79.1486,42.3003
2024-06,-88.7535,47.3377
2024-07,-89.5383,46.0595
2024-08,-88.9954,48.8599
2024-09,-89.3112,47.3311
2024-10,-87.5847,45.1936
2024-11,-86.5153,54.0043
2024-12,-88.2846,49.4136
2025-01,-89.833,53.2155
2025-02,-91.0608,49.9682
2025-03,-92.1,43.9913
2025-04,-90.4397,42.7212
2025-05,-88.3158,52.1289
2025-06,-87.657,60.1572
2025-07,-83.2351,63.5069
2025-08,-83.7378,66.5225
2025-09,-78.7538,72.2545
2025-10,-77.5013,75.9719
2025-11,-77.0812,75.6131
2025-12,-80.3433,74.9949
2026-01,-79.7423,76.1893
