Date,rate_SPCE_5D,rate_VOO_20D
2017-09-29,0.0,0.0
2017-11-27,-1.24,4.15
2018-01-25,-0.93,16.09
2018-03-23,-0.82,3.18
2018-05-21,-1.1,10.5
2018-07-18,-1.69,14.53
2018-09-13,-2.36,18.89
2018-11-08,-1.93,13.69
2019-01-09,-0.73,2.52
2019-03-08,-0.09,10.47
2019-05-06,1.9,19.84
2019-07-02,2.55,21.8
2019-08-28,1.93,17.64
2019-10-24,4.42,23.58
2019-12-20,6.44,34.1
2020-02-20,266.4,41.44
2020-04-17,84.73,16.31
2020-06-15,48.83,25.91
2020-08-11,76.38,38.95
2020-10-07,109.18,42.73
2020-12-03,167.15,54.89
2021-02-02,357.71,62.16
2021-03-31,187.2,69.68
2021-05-27,105.86,79.93
2021-07-26,102.51,90.21
2021-09-21,70.86,86.0
2021-11-16,35.25,102.19
2022-01-13,11.29,99.32
2022-03-14,6.45,74.78
2022-05-10,4.36,65.59
2022-07-08,5.6,60.34
2022-09-02,3.06,61.04
2022-10-31,1.47,58.53
2022-12-28,0.01,53.89
2023-02-27,2.53,63.13
2023-04-25,-18.87,66.97
2023-06-22,4.85,81.39
2023-08-18,-22.26,80.3
2023-10-16,-32.14,79.76
2023-12-12,-30.81,92.2
2024-02-09,-34.84,109.49
2024-04-09,-47.18,117.47
2024-06-05,-54.07,123.43
2024-08-02,-62.03,122.05
2024-09-30,-61.63,141.45
2024-11-12,-60.03,150.62
