Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,1.0044,1.9297
2017-11,-2.3169,4.7233
2017-12,-0.5069,5.4068
2018-01,-0.7919,11.258
2018-02,-0.8502,5.5435
2018-03,-1.0024,1.8149
2018-04,-0.6394,1.6717
2018-05,-0.7796,3.8668
2018-06,-0.7069,4.0622
2018-07,-1.1563,7.6521
2018-08,-1.3821,10.8727
2018-09,-1.9712,10.7898
2018-10,-1.4632,1.3807
2018-11,-1.3735,3.0484
2018-12,-0.8109,-7.987
2019-01,-0.318,0.3018
2019-02,0.3269,3.6224
2019-03,0.9723,5.3838
2019-04,1.2805,9.6798
2019-05,2.2443,1.1092
2019-06,3.0342,8.8352
2019-07,3.217,10.0355
2019-08,1.8665,7.3977
2019-09,5.2999,9.3034
2019-10,-7.505,11.5009
2019-11,-28.5482,15.4959
2019-12,15.5088,18.7393
2020-01,71.5088,17.9473
2020-02,141.1119,6.4533
2020-03,41.7846,-9.1816
2020-04,67.5832,4.4465
2020-05,59.6589,9.799
2020-06,51.0153,11.5969
2020-07,104.653,18.5403
2020-08,60.5493,27.2333
2020-09,70.4533,21.1145
2020-10,52.3328,16.9735
2020-11,130.2021,30.8893
2020-12,102.018,35.5517
2021-01,275.8968,33.1946
2021-02,209.2492,36.4815
2021-03,150.0208,42.5466
2021-04,78.2041,49.9454
2021-05,148.6669,50.0305
2021-06,261.1153,52.7591
2021-07,131.479,55.8256
2021-08,106.4458,59.8127
2021-09,90.4336,50.5632
2021-10,39.9716,61.2444
2021-11,18.6747,58.8673
2021-12,-0.9111,65.753
2022-01,-31.8803,55.1631
2022-02,-27.7546,49.1111
2022-03,-25.6283,54.4744
2022-04,-43.2161,38.6188
2022-05,-46.1427,38.302
2022-06,-52.9216,24.9096
2022-07,-40.7046,37.2914
2022-08,-52.2468,30.313
2022-09,-61.1387,16.3442
2022-10,-60.8812,26.6126
2022-11,-55.8078,33.9397
2022-12,-69.1002,24.7781
2023-01,-51.092,33.138
2023-02,-48.2888,28.8454
2023-03,-62.6703,33.6636
2023-04,-65.4637,35.4588
2023-05,-66.1436,35.606
2023-06,-61.0078,44.845
2023-07,-55.905,49.4406
2023-08,-73.4674,46.0509
2023-09,-80.2748,37.7113
2023-10,-82.7748,33.8034
2023-11,-72.2441,46.9568
2023-12,-68.4398,53.7334
2024-01,-77.0624,55.7355
2024-02,-76.5161,63.9004
2024-03,-79.0738,68.9648
2024-04,-87.0161,60.7317
2024-05,-85.9961,68.8188
2024-06,-92.636,74.5516
2024-07,-92.6804,75.8668
2024-08,-91.8341,79.5761
2024-09,-92.5537,82.9102
2024-10,-90.6303,80.1131
2024-11,-88.3144,90.7253
2024-12,-89.6509,84.9459
2025-01,-91.6216,89.4074
2025-02,-92.3576,85.871
2025-03,-92.902,73.7113
2025-04,-92.0689,71.3637
2025-05,-89.956,82.3019
2025-06,-90.5226,91.6414
2025-07,-85.3871,95.4298
2025-08,-87.2016,98.8567
2025-09,-84.1153,105.479
2025-10,-82.7989,109.7194
2025-11,-82.1009,109.1528
2025-12,-84.3729,108.2909
2026-01,-85.0544,109.646
