Date,rate_SPCE_5D,rate_VOO_20D
2017-09,0.0,0.0
2017-10,0.2108,2.1794
2017-11,-2.8022,5.2373
2017-12,-1.0294,6.1601
2018-01,-1.1951,12.3308
2018-02,-1.1359,4.087
2018-03,-1.2543,0.5833
2018-04,-0.9242,-0.3255
2018-05,-1.058,2.0545
2018-06,-0.9531,2.4282
2018-07,-1.357,6.1509
2018-08,-1.5803,9.5599
2018-09,-2.0887,9.6732
2018-10,-1.5972,-0.6784
2018-11,-1.5122,0.2973
2018-12,-0.9997,-10.5705
2019-01,-0.4864,-2.2487
2019-02,0.18,1.1781
2019-03,0.8126,3.0342
2019-04,1.142,7.4697
2019-05,2.1058,1.5186
2019-06,2.9077,5.5932
2019-07,3.1222,6.9349
2019-08,1.8741,3.9675
2019-09,5.1675,5.9263
2019-10,-7.7486,6.0806
2019-11,-27.8376,10.1412
2019-12,14.8227,13.45
2020-01,68.9134,12.4068
2020-02,78.1504,5.7442
2020-03,48.8545,1.5256
2020-04,76.6906,16.6984
2020-05,58.8126,22.555
2020-06,35.7939,21.8552
2020-07,84.8674,26.4664
2020-08,42.6732,35.8556
2020-09,31.1634,27.7182
2020-10,32.0675,22.1914
2020-11,73.8801,31.1921
2020-12,64.9791,36.0376
2021-01,168.8262,33.1684
2021-02,175.0977,30.1315
2021-03,135.7649,31.8766
2021-04,68.5277,39.1053
2021-05,135.2209,34.788
2021-06,241.7985,37.5292
2021-07,120.1296,40.6073
2021-08,96.5819,44.5284
2021-09,81.7055,36.2027
2021-10,29.4825,44.5571
2021-11,9.9398,42.0199
2021-12,-8.0783,44.487
2022-01,-36.5909,34.7197
2022-02,-32.6366,26.0308
2022-03,-41.9668,30.3814
2022-04,-49.4769,22.3227
2022-05,-46.6742,23.8821
2022-06,-58.3425,8.3287
2022-07,-47.5627,19.5331
2022-08,-57.668,13.435
2022-09,-65.5937,1.0899
2022-10,-65.3787,10.4227
2022-11,-62.9372,17.1906
2022-12,-64.4954,11.744
2023-01,-47.4407,16.7341
2023-02,-51.2523,13.2305
2023-03,-53.978,16.8323
2023-04,-53.1658,18.6156
2023-05,-55.5893,18.8967
2023-06,-55.9081,27.4051
2023-07,-53.3929,31.7117
2023-08,-64.3818,27.1824
2023-09,-65.9751,19.8456
2023-10,-70.6471,16.47
2023-11,-54.5639,28.4334
2023-12,-49.3743,34.7099
2024-01,-62.399,36.657
2024-02,-62.59,44.1892
2024-03,-67.4877,48.9334
2024-04,-79.8787,43.0679
2024-05,-79.1486,47.6537
2024-06,-88.7535,52.9709
2024-07,-89.5383,51.652
2024-08,-88.9954,54.6224
2024-09,-89.3112,53.0212
2024-10,-87.5847,50.8068
2024-11,-86.5153,60.0808
2024-12,-88.2846,55.2747
2025-01,-89.833,59.3006
2025-02,-91.0608,55.908
2025-03,-92.1,49.6684
2025-04,-90.4397,48.35
2025-05,-88.3158,58.2465
2025-06,-87.657,66.7066
2025-07,-83.2351,70.2509
2025-08,-83.7378,73.4244
2025-09,-78.7538,79.4888
2025-10,-77.5013,83.4213
2025-11,-78.2526,79.7215
