Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.31,4.1,-2.79,97.11,-2.89,0.65,0.02
2019-03-01,4.71,7.96,-3.25,96.73,-0.38,0.65,0.02
2019-03-29,4.53,8.67,-4.14,95.98,-0.75,0.65,0.03
2019-04-29,9.56,12.87,-3.31,96.68,0.7,0.65,0.02
2019-05-28,4.98,7.55,-2.57,97.3,0.62,0.65,0.02
2019-06-25,18.86,12.07,6.79,98.79,1.49,8.33,0.1
2019-07-24,21.41,15.42,5.99,95.07,-3.72,12.45,0.61
2019-08-21,20.94,11.9,9.04,97.4,2.33,12.45,0.32
2019-09-19,36.29,15.09,21.2,96.37,-1.03,26.47,0.96
2019-10-17,41.2,14.27,26.93,99.03,2.66,28.36,0.28
2019-11-14,37.92,18.05,19.87,93.47,-5.56,29.54,1.93
2019-12-13,33.43,20.82,12.61,88.57,-4.9,29.54,3.38
2020-01-14,36.0,24.49,11.51,87.82,-0.75,29.54,3.6
2020-02-12,36.28,28.07,8.21,85.59,-2.23,29.54,4.26
2020-03-12,21.68,-6.46,28.14,96.44,10.85,33.56,1.19
2020-04-09,44.68,5.62,39.06,96.7,0.26,44.44,1.47
2020-05-08,50.33,10.95,39.38,94.2,-2.5,49.11,2.85
2020-06-08,58.01,22.49,35.52,91.89,-2.31,49.11,3.98
2020-07-07,59.04,18.67,40.37,94.79,2.9,49.11,2.56
2020-08-04,64.94,24.62,40.32,94.76,-0.03,49.11,2.57
2020-09-01,68.13,32.85,35.28,91.75,-3.01,49.11,4.05
2020-09-30,76.29,26.15,50.14,99.42,7.67,51.12,0.3
2020-10-28,76.82,22.83,53.99,98.81,-0.61,56.07,0.67
2020-11-25,81.18,36.12,45.06,93.69,-5.12,56.07,3.54
2020-12-24,75.77,38.25,37.52,89.38,-4.31,56.07,5.95
2021-01-26,70.89,43.47,27.42,83.59,-5.79,56.07,9.2
2021-02-24,59.22,46.11,13.11,75.39,-8.2,56.07,13.8
2021-03-24,62.44,44.65,17.79,78.07,2.68,56.07,12.3
2021-04-22,76.75,52.96,23.79,81.51,3.44,56.07,10.37
2021-05-20,67.12,53.64,13.48,75.61,-5.9,56.07,13.68
2021-06-18,73.6,53.64,19.96,79.32,3.71,56.07,11.6
2021-07-19,82.42,56.34,26.08,82.82,3.5,56.07,9.63
2021-08-16,92.74,63.94,28.8,84.38,1.56,56.07,8.76
2021-09-14,74.71,62.45,12.26,74.91,-9.47,56.07,14.07
2021-10-12,67.72,58.18,9.54,73.35,-1.56,56.07,14.94
2021-11-09,76.73,69.91,6.82,71.79,-1.56,56.07,15.82
2021-12-08,77.14,70.2,6.94,71.86,0.07,56.07,15.78
2022-01-06,87.99,69.04,18.95,78.74,6.88,56.07,11.92
2022-02-04,60.9,61.69,-0.79,67.43,-11.31,56.07,18.26
2022-03-07,61.53,50.78,10.75,74.04,6.61,56.07,14.56
2022-04-04,78.82,63.68,15.14,76.56,2.52,56.07,13.14
2022-05-03,86.64,48.9,37.74,89.5,12.94,56.07,5.89
2022-06-01,71.85,46.15,25.7,82.6,-6.9,56.07,9.76
2022-06-30,92.73,34.67,58.06,99.89,17.29,58.26,0.06
2022-07-29,94.41,46.76,47.65,92.15,-7.74,61.8,4.85
2022-08-26,84.31,44.02,40.29,88.07,-4.08,61.8,7.37
2022-09-26,85.37,29.81,55.56,96.54,8.47,61.8,2.14
2022-10-24,89.81,34.11,55.7,96.62,0.08,61.8,2.09
2022-11-21,99.0,39.48,59.52,97.49,0.87,64.1,1.61
2022-12-20,85.47,34.2,51.27,92.97,-4.52,64.1,4.51
2023-01-20,76.97,39.33,37.64,85.51,-7.46,64.1,9.29
2023-02-17,74.32,43.04,31.28,82.03,-3.48,64.1,11.52
2023-03-20,60.53,38.55,21.98,76.94,-5.09,64.1,14.78
2023-04-18,64.63,44.89,19.74,75.71,-1.23,64.1,15.57
2023-05-16,63.2,43.23,19.97,75.84,0.13,64.1,15.49
2023-06-14,23.0,52.24,-29.24,48.89,-26.95,64.1,32.76
2023-07-14,23.6,56.11,-32.51,47.1,-1.79,64.1,33.91
2023-08-11,24.7,54.47,-29.77,48.6,1.5,64.1,32.95
2023-09-11,-0.5,55.12,-55.62,34.44,-14.16,64.1,42.02
2023-10-09,-11.62,49.22,-60.84,31.58,-2.86,64.1,43.86
2023-11-06,-3.39,50.05,-53.44,35.64,4.06,64.1,41.25
2023-12-05,3.06,56.95,-53.89,35.39,-0.25,64.1,41.42
2024-01-04,3.67,60.23,-56.56,33.93,-1.46,64.1,42.35
2024-02-02,4.6,69.04,-64.44,29.61,-4.32,64.1,45.12
2024-03-04,12.15,74.73,-62.58,30.63,1.02,64.1,44.47
2024-04-02,16.04,76.5,-60.46,31.79,1.16,64.1,43.72
2024-04-30,6.28,70.78,-64.5,29.58,-2.21,64.1,45.14
2024-05-29,6.31,78.55,-72.24,25.34,-4.24,64.1,47.86
2024-06-27,0.67,85.48,-84.81,18.46,-6.88,64.1,52.27
2024-07-26,-6.93,83.68,-90.61,15.28,-3.18,64.1,54.31
2024-08-23,-3.46,89.15,-92.61,14.19,-1.09,64.1,55.0
2024-09-09,-29.94,83.37,-113.31,2.85,-14.38,64.1,62.27
