Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.2,4.16,-1.96,70.44,63.21,0.0,2.4,0.0
2015-04-29,5.26,3.8,1.46,64.21,-35.79,5.97,1.67,0.01
2015-06-25,12.07,3.4,8.67,100.0,51.67,8.67,1.54,0.01
2015-08-21,9.35,-2.77,12.12,92.87,-5.3,13.56,1.38,0.14
2015-10-19,-4.73,0.19,-4.92,8.47,-43.54,13.56,1.47,0.0
2015-12-15,0.85,0.99,-0.14,51.3,51.3,13.56,1.67,0.0
2016-02-12,0.05,-8.03,8.08,77.44,16.15,14.68,1.61,0.02
2016-04-12,18.08,1.51,16.57,85.27,-14.73,21.95,1.53,0.08
2016-06-08,28.34,4.64,23.7,94.26,8.96,26.03,1.49,0.11
2016-08-04,30.96,6.55,24.41,80.69,-9.37,33.74,1.44,0.3
2016-09-30,-1.6,6.55,-8.15,13.29,-10.14,33.74,1.49,0.0
2016-11-28,10.64,8.53,2.11,34.53,21.92,33.74,1.57,0.56
2017-01-26,0.75,12.65,-11.9,5.53,-11.32,33.74,1.6,0.0
2017-03-24,-2.41,14.65,-17.06,1.63,-12.94,33.74,1.78,0.0
2017-05-22,1.77,17.16,-15.39,7.34,0.72,33.74,1.96,0.0
2017-07-19,0.2,20.55,-20.35,1.67,-1.27,33.74,2.19,0.0
2017-09-14,8.32,21.78,-13.46,14.2,4.35,33.74,2.38,0.0
2017-11-09,14.66,25.33,-10.67,19.27,-3.71,33.74,2.36,0.0
2018-01-09,31.5,32.87,-1.37,36.18,-5.87,33.74,2.53,0.0
2018-03-08,19.6,32.18,-12.58,15.8,-35.61,33.74,2.6,0.0
2018-05-04,32.34,27.87,4.47,46.79,-4.13,33.74,2.6,-0.03
2018-07-02,35.36,30.25,5.11,47.95,20.23,33.74,2.03,-0.04
2018-08-28,47.21,38.61,8.6,54.3,14.27,33.74,1.98,-0.02
2018-10-24,52.21,26.38,25.83,85.62,24.78,33.74,1.89,-0.01
2018-12-21,36.16,14.29,21.87,78.42,7.29,33.74,1.97,-0.0
2019-02-21,60.95,31.47,29.48,88.85,-0.54,35.85,2.08,0.0
2019-04-18,67.02,36.81,30.21,90.13,8.84,35.85,1.87,0.01
2019-06-17,82.71,36.1,46.61,98.96,13.75,47.32,1.66,0.05
2019-08-13,80.96,37.04,43.92,85.9,-14.1,54.62,1.51,0.29
2019-10-09,113.57,35.98,77.59,100.0,8.69,77.59,1.45,0.41
2019-12-05,104.6,45.14,59.46,79.29,-8.48,80.54,1.36,2.13
2020-02-04,104.46,52.49,51.97,71.94,-0.97,80.54,1.32,2.47
2020-04-01,99.5,13.74,85.76,100.0,15.69,85.76,1.27,2.17
2020-05-29,148.57,40.47,108.1,100.0,9.85,108.1,1.21,2.66
2020-07-27,144.79,48.57,96.22,90.82,-7.6,108.1,1.15,4.18
2020-09-22,166.55,51.8,114.75,100.0,8.32,114.75,1.12,4.76
2020-11-17,165.1,64.37,100.73,83.19,-13.69,125.38,1.1,13.47
2021-01-15,166.54,70.52,96.02,79.98,-1.79,125.38,1.11,11.72
2021-03-16,142.36,78.86,63.5,57.8,-7.09,125.38,1.14,24.59
2021-05-12,155.97,82.17,73.8,64.83,-4.99,125.38,1.16,25.7
2021-07-09,172.59,94.62,77.97,67.67,8.15,125.38,1.19,26.35
2021-09-03,172.7,101.38,71.32,63.14,-14.98,125.38,1.21,20.17
2021-11-01,168.44,103.4,65.04,58.85,2.16,125.38,1.24,20.13
2021-12-29,183.43,110.49,72.94,64.24,3.38,125.38,1.26,20.38
2022-02-25,139.83,91.86,47.97,47.21,-7.32,125.38,1.29,35.37
2022-04-25,197.52,86.8,110.72,90.0,29.02,125.38,1.31,3.3
2022-06-22,186.05,63.12,122.93,98.33,43.36,125.38,1.3,4.94
2022-08-18,204.3,84.98,119.32,90.28,-0.41,134.45,1.31,3.37
2022-10-14,177.55,53.85,123.7,93.1,2.35,134.45,1.28,5.07
2022-12-12,185.26,70.93,114.33,85.02,-3.68,138.22,1.3,10.38
2023-02-09,165.11,73.66,91.45,70.68,-9.07,138.22,1.27,10.75
2023-04-10,149.43,73.97,75.46,60.65,-6.05,138.22,1.27,21.56
2023-06-06,79.84,81.01,-1.17,12.6,-49.33,138.22,1.29,0.0
2023-08-03,92.34,88.91,3.43,15.49,-2.42,138.22,1.38,6.6
2023-09-29,35.44,79.47,-44.03,1.17,1.17,138.22,1.48,0.0
2023-11-27,48.93,90.05,-41.12,4.33,-7.34,138.22,1.59,0.0
2024-01-25,53.42,103.14,-49.72,0.21,-2.25,138.22,1.72,0.0
2024-03-22,69.0,115.96,-46.96,4.16,2.13,138.22,1.9,0.0
2024-05-20,56.54,118.46,-61.92,0.0,-5.21,138.22,2.18,0.0
2024-07-18,41.11,126.6,-85.49,0.0,0.0,138.22,2.61,0.0
2024-09-13,7.1,129.28,-122.18,1.09,0.75,138.22,3.17,0.0
2024-10-18,3.25,137.88,-134.63,0.23,-0.06,138.22,3.2,0.0
