Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.32,4.11,-2.79,97.12,-2.88,0.65,0.02
2019-03-01,4.71,7.97,-3.26,96.72,-0.4,0.65,0.02
2019-03-29,4.54,8.68,-4.14,95.99,-0.73,0.65,0.03
2019-04-29,9.57,12.89,-3.32,96.67,0.68,0.65,0.02
2019-05-28,4.99,7.56,-2.57,97.3,0.63,0.65,0.02
2019-06-25,18.89,12.09,6.8,98.79,1.49,8.34,0.1
2019-07-24,21.45,15.45,6.0,95.07,-3.72,12.46,0.61
2019-08-21,20.97,11.92,9.05,97.4,2.33,12.46,0.32
2019-09-19,36.34,15.12,21.22,96.37,-1.03,26.49,0.96
2019-10-17,41.25,14.29,26.96,99.02,2.65,28.4,0.28
2019-11-14,37.97,18.08,19.89,93.47,-5.55,29.58,1.93
2019-12-13,33.47,20.86,12.61,88.56,-4.91,29.58,3.38
2020-01-14,36.04,24.54,11.5,87.81,-0.75,29.58,3.61
2020-02-12,36.32,28.13,8.19,85.57,-2.24,29.58,4.27
2020-03-12,21.7,-6.51,28.21,96.45,10.88,33.62,1.19
2020-04-09,44.74,5.58,39.16,96.7,0.25,44.55,1.47
2020-05-08,50.4,10.92,39.48,94.19,-2.51,49.23,2.86
2020-06-08,58.1,22.48,35.62,91.9,-2.29,49.23,3.99
2020-07-07,59.13,18.64,40.49,94.8,2.9,49.23,2.56
2020-08-04,65.03,24.61,40.42,94.75,-0.05,49.23,2.58
2020-09-01,68.24,32.86,35.38,91.75,-3.0,49.23,4.06
2020-09-30,76.41,26.15,50.26,99.42,7.67,51.25,0.3
2020-10-28,76.95,22.82,54.13,98.81,-0.61,56.21,0.67
2020-11-25,81.31,36.14,45.17,93.69,-5.12,56.21,3.55
2020-12-24,75.88,38.27,37.61,89.37,-4.32,56.21,5.98
2021-01-26,71.0,43.5,27.5,83.59,-5.78,56.21,9.22
2021-02-24,59.31,46.15,13.16,75.39,-8.2,56.21,13.83
2021-03-24,62.54,44.68,17.86,78.07,2.68,56.21,12.33
2021-04-22,76.88,53.01,23.87,81.51,3.44,56.21,10.39
2021-05-20,67.23,53.7,13.53,75.6,-5.91,56.21,13.72
2021-06-18,73.72,53.7,20.02,79.31,3.71,56.21,11.63
2021-07-19,82.55,56.4,26.15,82.81,3.5,56.21,9.66
2021-08-16,92.9,64.03,28.87,84.37,1.56,56.21,8.79
2021-09-14,74.83,62.53,12.3,74.9,-9.47,56.21,14.11
2021-10-12,67.83,58.25,9.58,73.34,-1.56,56.21,14.99
2021-11-09,76.85,70.01,6.84,71.77,-1.57,56.21,15.87
2021-12-08,77.26,70.3,6.96,71.84,0.07,56.21,15.83
2022-01-06,88.13,69.14,18.99,78.72,6.88,56.21,11.96
2022-02-04,60.99,61.77,-0.78,67.42,-11.3,56.21,18.31
2022-03-07,61.62,50.83,10.79,74.03,6.61,56.21,14.6
2022-04-04,78.94,63.76,15.18,76.54,2.51,56.21,13.19
2022-05-03,86.76,48.94,37.82,89.49,12.95,56.21,5.91
2022-06-01,71.96,46.18,25.78,82.6,-6.89,56.21,9.78
2022-06-30,92.86,34.68,58.18,99.89,17.29,58.37,0.06
2022-07-29,94.54,46.79,47.75,92.16,-7.73,61.91,4.85
2022-08-26,84.42,44.03,40.39,88.08,-4.08,61.91,7.38
2022-09-26,85.48,29.79,55.69,96.56,8.48,61.91,2.13
2022-10-24,89.93,34.1,55.83,96.63,0.07,61.91,2.09
2022-11-21,99.13,39.48,59.65,97.49,0.86,64.24,1.61
2022-12-20,85.58,34.19,51.39,92.98,-4.51,64.24,4.51
2023-01-20,77.07,39.33,37.74,85.51,-7.47,64.24,9.31
2023-02-17,74.41,43.06,31.35,82.02,-3.49,64.24,11.55
2023-03-20,60.6,38.55,22.05,76.94,-5.08,64.24,14.81
2023-04-18,64.7,44.9,19.8,75.71,-1.23,64.24,15.6
2023-05-16,63.26,43.24,20.02,75.83,0.12,64.24,15.53
2023-06-14,23.0,52.28,-29.28,48.88,-26.95,64.24,32.84
2023-07-14,23.6,56.16,-32.56,47.09,-1.79,64.24,33.99
2023-08-11,24.71,54.52,-29.81,48.59,1.5,64.24,33.03
2023-09-11,-0.52,55.17,-55.69,34.44,-14.15,64.24,42.12
2023-10-09,-11.64,49.26,-60.9,31.6,-2.84,64.24,43.94
2023-11-06,-3.4,50.09,-53.49,35.65,4.05,64.24,41.34
2023-12-05,3.05,57.0,-53.95,35.39,-0.26,64.24,41.51
2024-01-04,3.66,60.28,-56.62,33.93,-1.46,64.24,42.44
2024-02-02,4.6,69.13,-64.53,29.61,-4.32,64.24,45.22
2024-03-04,12.16,74.84,-62.68,30.62,1.01,64.24,44.57
2024-04-02,16.06,76.61,-60.55,31.79,1.17,64.24,43.82
2024-04-30,6.29,70.87,-64.58,29.58,-2.21,64.24,45.24
2024-05-29,6.31,78.66,-72.35,25.34,-4.24,64.24,47.96
2024-06-27,0.67,85.6,-84.93,18.46,-6.88,64.24,52.38
2024-07-26,-6.95,83.79,-90.74,15.28,-3.18,64.24,54.42
2024-08-23,-3.48,89.29,-92.77,14.17,-1.11,64.24,55.14
2024-09-16,-26.99,89.02,-116.01,1.47,-14.04,64.24,63.3
