Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.75,5.22,-3.47,96.77,-3.23,0.65,0.02
2019-03-06 00:00:00,4.51,6.73,-2.22,97.75,0.98,0.65,0.01
2019-04-03 00:00:00,3.51,10.06,-6.55,94.35,-3.4,0.65,0.04
2019-05-02 00:00:00,9.06,11.78,-2.72,97.36,3.01,0.65,0.02
2019-05-31 00:00:00,11.38,5.68,5.7,100.0,2.64,5.7,0.0
2019-06-28 00:00:00,18.12,12.39,5.73,98.08,-1.92,8.33,0.16
2019-07-29 00:00:00,18.49,15.47,3.02,93.23,-4.85,12.45,0.84
2019-08-26 00:00:00,21.32,10.2,11.12,99.05,5.82,12.45,0.12
2019-09-24 00:00:00,38.03,13.61,24.42,98.66,-0.39,26.47,0.35
2019-10-22 00:00:00,43.73,14.19,29.54,100.0,1.34,29.54,0.0
2019-11-19 00:00:00,37.01,18.94,18.07,92.66,-7.34,29.54,2.17
2019-12-18 00:00:00,34.0,21.71,12.29,88.97,-3.69,29.54,3.26
2020-01-17 00:00:00,36.01,26.23,9.78,87.36,-1.61,29.54,3.73
2020-02-18 00:00:00,38.89,27.81,11.08,88.19,0.83,29.54,3.49
2020-03-17 00:00:00,32.42,-3.82,36.24,100.0,11.81,36.24,0.0
2020-04-15 00:00:00,50.55,5.44,45.11,100.0,0.0,45.11,0.0
2020-05-13 00:00:00,54.76,6.82,47.94,99.33,-0.67,49.11,0.33
2020-06-11 00:00:00,59.95,13.92,46.03,98.25,-1.08,49.11,0.86
2020-07-10 00:00:00,59.4,20.13,39.27,94.41,-3.84,49.11,2.75
2020-08-07 00:00:00,64.82,26.3,38.52,93.98,-0.43,49.11,2.96
2020-09-04 00:00:00,64.62,29.08,35.54,92.29,-1.69,49.11,3.79
2020-10-05 00:00:00,78.64,27.74,50.9,99.56,7.27,51.69,0.23
2020-11-02 00:00:00,74.95,23.96,50.99,97.22,-2.34,56.07,1.56
2020-12-01 00:00:00,82.88,37.08,45.8,94.38,-2.84,56.07,3.15
2020-12-30 00:00:00,74.65,39.34,35.31,88.65,-5.73,56.07,6.36
2021-01-29 00:00:00,61.36,38.35,23.01,81.92,-6.73,56.07,10.14
2021-03-01 00:00:00,58.99,44.93,14.06,77.03,-4.89,56.07,12.88
