Date,rate_DG_5D,rate_VOO_20D
2016-01,3.008,0.7475
2016-02,-2.8918,0.3631
2016-03,12.3755,6.1635
2016-04,6.0628,4.8532
2016-05,13.687,5.5092
2016-06,16.8704,4.9516
2016-07,15.3115,8.0529
2016-08,-9.3788,7.2728
2016-09,-12.1493,6.525
2016-10,-12.1744,4.0384
2016-11,-0.6659,7.3996
2016-12,-4.1686,9.0221
2017-01,-4.2091,10.0556
2017-02,-4.9628,13.4646
2017-03,-8.6623,12.6934
2017-04,-3.9229,13.0265
2017-05,-2.7922,13.8264
2017-06,-4.7065,13.7461
2017-07,-0.0392,15.2839
2017-08,-3.532,14.8547
2017-09,7.5935,16.4705
2017-10,7.2636,18.391
2017-11,16.2851,21.1572
2017-12,22.056,21.8357
2018-01,34.5603,27.5767
2018-02,23.2743,19.4887
2018-03,20.1066,15.9328
2018-04,23.5489,14.9578
2018-05,11.2437,17.1859
2018-06,24.6164,17.444
2018-07,23.6489,20.9505
2018-08,34.7611,24.1299
2018-09,35.6092,24.1209
2018-10,32.3579,14.1084
2018-11,30.0975,15.0224
2018-12,29.0633,4.4886
2019-01,37.3498,12.5608
2019-02,39.958,15.8612
2019-03,39.917,17.612
2019-04,47.2304,21.8639
2019-05,47.4538,16.0646
2019-06,54.7825,19.9808
2019-07,45.1956,21.2252
2019-08,66.0866,18.3328
2019-09,65.0585,20.1882
2019-10,59.4666,20.3259
2019-11,55.2757,24.2116
2019-12,52.8141,27.349
2020-01,49.5509,26.2815
2020-02,44.9393,19.8213
2020-03,37.3439,15.7478
2020-04,54.9726,30.3559
2020-05,56.5314,35.9447
2020-06,50.0674,35.2146
2020-07,47.4656,39.5903
2020-08,55.3913,48.5304
2020-09,52.0566,40.6583
2020-10,53.1229,35.284
2020-11,50.9662,43.8758
2020-12,40.5802,48.4488
2021-01,34.0774,45.6177
2021-02,26.1564,42.6536
2021-03,33.2973,44.2697
2021-04,40.9848,51.1309
2021-05,33.539,46.9645
2021-06,39.6153,49.5312
2021-07,49.7239,52.4159
2021-08,46.144,56.1018
2021-09,43.4231,48.0813
2021-10,49.7118,56.0144
2021-11,48.8712,53.5374
2021-12,51.8954,55.8343
2022-01,39.9435,46.4571
2022-02,36.7046,38.1483
2022-03,51.9752,42.2675
2022-04,65.1444,34.5494
2022-05,61.6454,36.0289
2022-06,77.8928,21.1749
2022-07,76.6714,31.8752
2022-08,65.9476,26.0562
2022-09,66.7856,14.2993
2022-10,76.8362,23.2183
2022-11,76.3591,29.7022
2022-12,66.9552,24.5108
2023-01,57.6416,29.2932
2023-02,45.3851,25.9536
2023-03,40.9553,29.4041
2023-04,48.2048,31.1074
2023-05,34.1164,31.3785
2023-06,13.1625,39.5074
2023-07,12.7865,43.6112
2023-08,-7.5898,39.288
2023-09,-29.0772,32.2789
2023-10,-19.4342,29.0551
2023-11,-11.032,40.4823
2023-12,-7.6726,46.4584
2024-01,-9.8544,48.2956
2024-02,-0.7865,55.4714
2024-03,6.5209,59.9707
2024-04,2.2449,54.3559
2024-05,-0.4438,58.7198
2024-06,-3.7859,63.7565
2024-07,-13.9575,62.4775
2024-08,-41.2464,65.2821
2024-09,-39.7617,63.7333
2024-10,-42.2177,61.5953
2024-11,-43.855,70.4058
2024-12,-44.5276,65.7986
2025-01,-47.2051,69.6123
2025-02,-44.4537,66.3646
2025-03,-39.3998,60.3871
2025-04,-39.0398,59.1236
2025-05,-38.9375,68.5307
2025-06,-29.6615,76.5585
2025-07,-30.5247,79.9077
2025-08,-32.0006,82.9229
2025-09,-33.0275,88.6543
2025-10,-35.2611,92.3724
2025-11,-27.887,92.0168
2025-12,-12.287,91.3981
2026-01,0.2981,93.9446
