Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.2,4.16,-1.96,70.44,63.21,0.0,,0.0,,,,,,,
2015-04-29,5.26,3.8,1.46,64.21,-35.79,5.97,,0.00114528,,,,,,,
2015-06-25,12.07,3.4,8.67,100.0,51.67,8.67,,0.0,,,,,,,
2015-08-21,9.35,-2.77,12.12,92.87,-5.3,13.56,,0.0024704342857142843,,,,,,,
2015-10-19,-4.73,0.19,-4.92,8.47,-43.54,13.56,,0.0,,,,,,,
2015-12-15,0.85,0.99,-0.14,51.3,51.3,13.56,,0.0,,,,,,,
2016-02-12,0.05,-8.03,8.08,77.44,16.15,14.68,,0.005307862206405695,,,,,,,
2016-04-12,18.08,1.51,16.57,85.27,-14.73,21.95,,0.005793019906542058,,,,,,,
2016-06-08,28.34,4.64,23.7,94.26,8.96,26.03,,0.003084097229916895,,,,,,,
2016-08-04,30.96,6.55,24.41,80.69,-9.37,33.74,,0.014504747431421447,,,,,,,
2016-09-30,-1.6,6.55,-8.15,13.29,-10.14,33.74,,0.0,,,,,,,
2016-11-28,10.64,8.53,2.11,34.53,21.92,33.74,1.573140444102135,0.04060763110416667,,,,,,,
2017-01-26,0.75,12.65,-11.9,5.53,-11.32,33.74,1.5993606352676226,0.0,,,,,,,
2017-03-24,-2.41,14.65,-17.06,1.63,-12.94,33.74,1.7822625076072265,0.0,,,,,,,
2017-05-22,1.77,17.16,-15.39,7.34,0.72,33.74,1.9633009797591026,0.0,,,,,,,
2017-07-19,0.2,20.55,-20.35,1.67,-1.27,33.74,2.1938134197882477,0.0,,,,,,,
2017-09-14,8.32,21.78,-13.46,14.2,4.35,33.74,2.376481836497822,0.0,,,,,,,
2017-11-09,14.66,25.33,-10.67,19.27,-3.71,33.74,2.358697841548389,0.0,,,,,,,
2018-01-09,31.5,32.87,-1.37,36.18,-5.87,33.74,2.5337129993260583,0.0,,,,,,,
2018-03-08,19.6,32.18,-12.58,15.8,-35.61,33.74,2.596552670438953,0.0,,,,,,,
2018-05-04,32.34,27.87,4.47,46.79,-4.13,33.74,2.5957855790176576,-0.01988069710416667,,,,,,,
2018-07-02,35.36,30.25,5.11,47.95,20.23,33.74,2.032111896113981,-0.0305014084375,,,,,,,
2018-08-28,47.21,38.61,8.6,54.3,14.27,33.74,1.9772906788128564,-0.026774868333333337,,,,,,,
2018-10-24,52.21,26.38,25.83,85.62,24.78,33.74,1.8898180244528278,-0.006298260249999997,,,,,,,
2018-12-21,36.16,14.29,21.87,78.42,7.29,33.74,1.9650111413716267,-0.004431093333333333,,,,,,,
2019-02-21,60.95,31.47,29.48,88.85,-0.54,35.85,2.078245627734272,0.0015557734375000007,,,,,,,
2019-04-18,67.02,36.81,30.21,90.13,8.84,35.85,1.870992908457884,0.005011369125000002,,,,,,,
2019-06-17,82.71,36.1,46.61,98.96,13.75,47.32,1.6566310105407855,0.0009744258333333392,,,,,,,
2019-08-13,80.96,37.04,43.92,85.9,-14.1,54.62,1.5073466142623853,0.020306526249999988,,,,,,,
2019-10-09,113.57,35.98,77.59,100.0,8.69,77.59,1.4471383118376067,0.0,,,,,,,
2019-12-05,104.6,45.14,59.46,79.29,-8.48,80.54,1.3643803084714494,0.05524608229166665,,,,,,,
2020-02-04,104.46,52.49,51.97,71.94,-0.97,80.54,1.3208957857733084,0.08662192150000002,,,,,,,
2020-04-01,99.5,13.74,85.76,100.0,15.69,85.76,1.268944355591579,0.0,,,,,,,
2020-05-29,148.57,40.47,108.1,100.0,9.85,108.1,1.2050870893076917,0.0,,,,,,,
2020-07-27,144.79,48.57,96.22,90.82,-7.6,108.1,1.1516958866345852,0.04795176825000004,,,,,,,
2020-09-22,166.55,51.8,114.75,100.0,8.32,114.75,1.11738216174313,0.0,,,,,,,
2020-11-17,165.1,64.37,100.73,83.19,-13.69,125.38,1.1044789488434756,0.11324851472916671,,,,,,,
2021-01-15,166.54,70.52,96.02,79.98,-1.79,125.38,1.1110023776975733,0.14669509020833332,,,,,,,
2021-03-16,142.36,78.86,63.5,57.8,-7.09,125.38,1.1357582295896909,0.3242930212500001,,,,,,,
2021-05-12,155.97,82.17,73.8,64.83,-4.99,125.38,1.1627338198195214,0.28246961349999994,,,,,,,
2021-07-09,172.59,94.62,77.97,67.67,8.15,125.38,1.1919397688408697,0.26624415070833335,,,,,,,
2021-09-03,172.7,101.38,71.32,63.14,-14.98,125.38,1.210513953375541,0.30974855608333335,,,,,,,
2021-11-01,168.44,103.4,65.04,58.85,2.16,125.38,1.2403433124461212,0.345228439375,,,,,,,
2021-12-29,183.43,110.49,72.94,64.24,3.38,125.38,1.2594827739030796,0.3036354035,,,,,,,
2022-02-25,139.83,91.86,47.97,47.21,-7.32,125.38,1.294823345930058,0.4445532783541667,,,,,,,
2022-04-25,197.52,86.8,110.72,90.0,29.02,125.38,1.3052674123674664,0.08258820833333334,,,,,,,
2022-06-22,186.05,63.12,122.93,98.33,43.36,125.38,1.3027500699657975,0.013749329187500013,,,,,,,
2022-08-18,204.3,84.98,119.32,90.28,-0.41,134.45,1.3081093390901426,0.08190825299999999,,,,,,,
2022-10-14,177.55,53.85,123.7,93.1,2.35,134.45,1.2769420645941136,0.05829526812500005,,,,,,,
2022-12-12,185.26,70.93,114.33,85.02,-3.68,138.22,1.2963859606467414,0.12952996904166672,,,,,,,
2023-02-09,165.11,73.66,91.45,70.68,-9.07,138.22,1.2695882938378014,0.26260152583333324,,,,,,,
2023-04-10,149.43,73.97,75.46,60.65,-6.05,138.22,1.2742072179334538,0.35355171604166674,,,,,,,
