Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,2.2,4.16,-1.96,98.44,1.62,0.0,0.0,,,,,
2015-04-29,5.26,3.8,1.46,96.56,-3.44,5.97,0.0,,,,,
2015-06-25,12.07,3.4,8.67,100.0,4.96,8.67,0.0,,,,,
2015-08-21,9.35,-2.77,12.12,98.96,-0.8,13.56,0.0,,,,,
2015-10-19,-4.73,0.19,-4.92,86.69,-6.33,13.56,0.0,,,,,
2015-12-15,0.85,0.99,-0.14,90.13,10.39,13.56,0.0,,,,,
2016-02-12,0.05,-8.03,8.08,95.28,3.12,14.68,0.0,,,,,
2016-04-12,18.08,1.51,16.57,96.35,-3.65,21.95,0.0,,,,,
2016-06-08,28.34,4.64,23.7,98.46,2.11,26.03,0.0,,,,,
2016-08-04,30.96,6.55,24.41,94.13,-2.85,33.74,0.0,,,,,
2016-09-30,-1.6,6.55,-8.15,73.65,-3.09,33.74,0.0,,,,,
2016-11-28,10.64,8.53,2.11,80.11,6.66,33.74,0.0,,,,,
2017-01-26,0.75,12.65,-11.9,71.3,-3.44,33.74,0.0,,,,,
2017-03-24,-2.41,14.65,-17.06,68.05,-5.99,33.74,0.0,,,,,
2017-05-22,1.77,17.16,-15.39,69.1,0.24,33.74,0.0,,,,,
2017-07-19,0.2,20.55,-20.35,65.98,-0.8,33.74,0.0,,,,,
2017-09-14,8.32,21.78,-13.46,70.31,1.5,33.74,0.0,,,,,
2017-11-09,14.66,25.33,-10.67,72.07,-1.28,33.74,0.0,,,,,
2018-01-09,31.5,32.87,-1.37,77.92,-2.03,33.74,0.0,,,,,
2018-03-08,19.6,32.18,-12.58,70.87,-12.32,33.74,0.0,,,,,
2018-05-04,32.34,27.87,4.47,81.59,-1.43,33.74,0.0,,,,,
2018-07-02,35.36,30.25,5.11,81.99,7.0,33.74,0.0,,,,,
2018-08-28,47.21,38.61,8.6,84.19,4.94,33.74,0.0,,,,,
2018-10-24,52.21,26.38,25.83,95.03,8.58,33.74,0.0,,,,,
2018-12-21,36.16,14.29,21.87,92.53,2.52,33.74,0.0,,,,,
2019-02-21,60.95,31.47,29.48,96.05,-0.19,35.85,0.0,,,,,
2019-04-18,67.02,36.81,30.21,96.5,3.14,35.85,0.0,,,,,
2019-06-17,82.71,36.1,46.61,99.59,4.83,47.32,0.0,,,,,
2019-08-13,80.96,37.04,43.92,94.05,-5.95,54.62,0.0,,,,,
2019-10-09,113.57,35.98,77.59,100.0,4.2,77.59,0.0,,,,,
2019-12-05,104.6,45.14,59.46,89.76,-4.19,80.54,0.0,,,,,
2020-02-04,104.46,52.49,51.97,86.12,-0.48,80.54,0.0,,,,,
2020-04-01,99.5,13.74,85.76,100.0,7.76,85.76,0.0,,,,,
2020-05-29,148.57,40.47,108.1,100.0,5.43,108.1,0.0,,,,,
2020-07-27,144.79,48.57,96.22,94.91,-4.21,108.1,0.0,,,,,
2020-09-22,166.55,51.8,114.75,100.0,4.61,114.75,0.0,,,,,
2020-11-17,165.1,64.37,100.73,90.17,-8.0,125.38,0.0,,,,,
2021-01-15,166.54,70.52,96.02,88.29,-1.04,125.38,0.0,,,,,
2021-03-16,142.36,78.86,63.5,75.31,-4.15,125.38,0.0,,,,,
2021-05-12,155.97,82.17,73.8,79.42,-2.92,125.38,0.0,,,,,
2021-07-09,172.59,94.62,77.97,81.08,4.77,125.38,0.0,,,,,
2021-09-03,172.7,101.38,71.32,78.43,-8.77,125.38,0.0,,,,,
2021-11-01,168.44,103.4,65.04,75.93,1.27,125.38,0.0,,,,,
2021-12-29,183.43,110.49,72.94,79.08,1.98,125.38,0.0,,,,,
2022-02-25,139.83,91.86,47.97,69.12,-4.28,125.38,0.0,,,,,
2022-04-25,197.52,86.8,110.72,94.15,16.98,125.38,0.0,,,,,
2022-06-22,186.05,63.12,122.93,99.02,25.36,125.38,0.0,,,,,
2022-08-18,204.3,84.98,119.32,94.17,-0.25,134.45,0.0,,,,,
2022-10-14,177.55,53.85,123.7,95.86,1.41,134.45,0.0,,,,,
2022-12-12,185.26,70.93,114.33,90.93,-2.23,138.22,0.0,,,,,
2023-02-09,165.11,73.66,91.45,82.25,-5.49,138.22,0.0,,,,,
2023-04-10,149.43,73.97,75.46,76.18,-3.66,138.22,0.0,,,,,
2023-06-06,79.84,81.01,-1.17,47.1,-29.85,138.22,0.0,,,,,
2023-08-03,92.34,88.91,3.43,48.84,-1.47,138.22,0.0,,,,,
2023-09-29,35.44,79.47,-44.03,30.83,-4.5,138.22,0.0,,,,,
2023-11-27,48.93,90.05,-41.12,31.93,-5.22,138.22,0.0,,,,,
2024-01-25,53.42,103.14,-49.72,28.67,-1.94,138.22,0.0,,,,,
2024-03-22,69.0,115.96,-46.96,29.72,1.57,138.22,0.0,,,,,
2024-05-20,56.54,118.46,-61.92,24.04,-6.45,138.22,0.0,,,,,
2024-07-18,41.11,126.6,-85.49,15.09,-2.23,138.22,0.0,,,,,
2024-09-13,7.1,129.28,-122.18,1.17,-13.63,138.22,0.0,,,,,
2024-09-24,8.11,133.37,-125.26,0.0,-14.94,138.22,0.0,111.22,129.38,False,wave_1,0.2
