Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.47,0.0
2019-01-31,0.78,1.9,-1.12,46.72,-0.75
2019-03-01,3.41,4.45,-1.04,46.77,0.05
2019-03-29,3.28,4.9,-1.62,46.38,-0.39
2019-04-29,7.05,7.58,-0.53,47.11,0.73
2019-05-28,3.7,4.33,-0.63,47.04,-0.07
2019-06-25,14.14,7.2,6.94,52.13,5.09
2019-07-24,16.18,9.37,6.81,52.04,-0.09
2019-08-21,15.94,7.24,8.7,53.31,1.27
2019-09-19,27.71,9.32,18.39,59.82,6.51
2019-10-17,32.44,8.87,23.57,63.3,3.48
2019-11-14,29.8,11.34,18.46,59.87,-3.43
2019-12-13,26.01,13.19,12.82,56.08,-3.79
2020-01-14,28.62,15.64,12.98,56.19,0.11
2020-02-12,29.15,18.03,11.12,54.94,-1.25
2020-03-12,16.13,-3.7,19.83,60.79,5.85
2020-04-09,37.4,3.89,33.51,69.98,9.19
2020-05-08,42.96,7.3,35.66,71.42,1.44
2020-06-08,50.48,14.68,35.8,71.52,0.1
2020-07-07,51.9,12.36,39.54,74.03,2.51
2020-08-04,57.83,16.26,41.57,75.39,1.36
2020-09-01,61.32,21.66,39.66,74.11,-1.28
2020-09-30,68.9,17.41,51.49,82.06,7.95
2020-10-28,69.99,15.44,54.55,84.11,2.05
2020-11-25,74.66,24.05,50.61,81.47,-2.64
2020-12-24,70.2,25.6,44.6,77.43,-4.04
2021-01-26,66.17,29.15,37.02,72.34,-5.09
2021-02-24,55.63,31.06,24.57,63.97,-8.37
2021-03-24,59.12,30.35,28.77,66.79,2.82
2021-04-22,73.22,35.95,37.27,72.5,5.71
2021-05-20,64.61,36.67,27.94,66.24,-6.26
2021-06-18,71.3,36.95,34.35,70.54,4.3
2021-07-19,80.33,38.99,41.34,75.24,4.7
2021-08-16,90.91,44.26,46.65,78.81,3.57
2021-09-14,74.1,43.6,30.5,67.96,-10.85
2021-10-12,67.84,41.09,26.75,65.44,-2.52
2021-11-09,77.14,49.14,28.0,66.28,0.84
2021-12-08,78.1,49.66,28.44,66.57,0.29
2022-01-06,89.32,49.24,40.08,74.39,7.82
2022-02-04,63.24,44.67,18.57,59.94,-14.45
2022-03-07,64.3,37.68,26.62,65.35,5.41
2022-04-04,81.89,46.58,35.31,71.19,5.84
2022-05-03,90.23,36.93,53.3,83.27,12.08
2022-06-01,76.08,35.31,40.77,74.86,-8.41
2022-06-30,96.84,27.61,69.23,93.97,19.11
2022-07-29,99.17,35.9,63.27,89.97,-4.0
2022-08-26,89.73,34.27,55.46,84.72,-5.25
2022-09-26,91.4,24.87,66.53,92.16,7.44
2022-10-24,96.48,27.92,68.56,93.52,1.36
2022-11-21,106.41,31.72,74.69,97.64,4.12
2022-12-20,93.32,28.33,64.99,91.13,-6.51
2023-01-20,85.27,31.98,53.29,83.27,-7.86
2023-02-17,83.1,34.71,48.39,79.97,-3.3
2023-03-20,69.46,31.83,37.63,72.75,-7.22
2023-04-18,74.08,36.36,37.72,72.81,0.06
2023-05-16,73.05,35.42,37.63,72.75,-0.06
2023-06-14,31.85,41.83,-9.98,40.76,-31.99
2023-07-14,32.66,44.74,-12.08,39.35,-1.41
2023-08-11,33.98,43.86,-9.88,40.83,1.48
2023-09-11,4.18,44.56,-40.38,20.34,-20.49
2023-10-09,-15.04,40.69,-55.73,10.03,-10.31
2023-11-06,-1.34,41.47,-42.81,18.71,8.68
2023-12-05,9.44,46.52,-37.08,22.56,3.85
2024-01-04,10.51,49.07,-38.56,21.56,-1.0
2024-02-02,11.6,55.53,-43.93,17.96,-3.6
2024-03-04,21.18,59.84,-38.66,21.5,3.54
2024-04-02,26.21,61.42,-35.21,23.81,2.31
2024-04-30,13.97,57.39,-43.42,18.3,-5.51
2024-05-29,14.04,63.18,-49.14,14.46,-3.84
2024-06-27,7.02,68.42,-61.4,6.22,-8.24
2024-07-26,-2.49,67.5,-69.99,0.45,-5.77
2024-08-09,-3.49,64.77,-68.26,1.61,-3.86
