Date,rate_DG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.2263,-0.6039
2016-03,12.2021,5.2168
2016-04,3.9488,3.9893
2016-05,12.826,4.6886
2016-06,15.7437,4.1237
2016-07,14.3908,7.1795
2016-08,-12.7085,6.3603
2016-09,-15.2072,5.6281
2016-10,-14.8023,3.196
2016-11,-3.2454,6.7601
2016-12,-6.3448,8.3626
2017-01,-6.6594,10.2536
2017-02,-7.1557,13.6522
2017-03,-10.8923,12.7005
2017-04,-5.9407,12.9818
2017-05,-4.6635,13.693
2017-06,-6.4685,13.5288
2017-07,-1.7956,15.0481
2017-08,-5.1491,14.5515
2017-09,6.2062,16.1037
2017-10,5.9039,17.9557
2017-11,15.0335,20.6805
2017-12,20.7511,21.3029
2018-01,34.1871,28.0338
2018-02,21.7953,22.1441
2018-03,19.5486,18.3021
2018-04,22.9324,18.0902
2018-05,10.6332,20.2208
2018-06,24.1454,20.3415
2018-07,23.1148,23.8746
2018-08,34.328,27.0072
2018-09,36.2853,27.7347
2018-10,38.0206,18.1437
2018-11,36.2882,19.7418
2018-12,31.6178,8.5778
2019-01,40.9016,17.1263
2019-02,43.3559,20.3748
2019-03,43.0853,22.0514
2019-04,50.351,26.2651
2019-05,50.4358,17.5943
2019-06,58.2866,25.308
2019-07,55.8168,26.4355
2019-08,79.8261,23.7232
2019-09,83.1036,26.1617
2019-10,83.0205,28.2707
2019-11,77.6747,32.1761
2019-12,74.3544,35.3247
2020-01,71.8428,35.2749
2020-02,66.7219,23.5454
2020-03,65.884,7.7105
2020-04,91.2072,21.425
2020-05,106.7741,26.7132
2020-06,103.4731,28.4357
2020-07,101.6114,35.3124
2020-08,111.5459,43.9511
2020-09,117.3815,37.6938
2020-10,114.5319,33.4637
2020-11,122.3875,47.2943
2020-12,111.7776,51.8455
2021-01,96.3625,50.305
2021-02,89.0018,53.4604
2021-03,100.8773,59.4101
2021-04,111.4304,66.6882
2021-05,97.9991,66.6274
2021-06,109.3173,69.2184
2021-07,123.4499,72.1455
2021-08,112.1662,75.992
2021-09,100.1879,66.6118
2021-10,107.7718,77.1553
2021-11,105.8828,74.6519
2021-12,117.6278,81.397
2022-01,91.1484,70.7122
2022-02,80.5611,64.6001
2022-03,101.2815,69.8532
2022-04,113.6391,54.0273
2022-05,96.6933,53.6333
2022-06,117.5709,40.2902
2022-07,119.0364,52.5094
2022-08,107.7564,45.531
2022-09,108.3817,31.5965
2022-10,120.4687,41.7445
2022-11,119.4222,48.9584
2022-12,110.4003,39.838
2023-01,99.6231,48.5632
2023-02,83.6386,44.2258
2023-03,77.6638,48.9578
2023-04,86.3987,50.6836
2023-05,68.3087,50.7741
2023-06,41.6865,59.884
2023-07,40.898,64.3798
2023-08,15.1794,60.953
2023-09,-12.0881,52.6248
2023-10,-0.4336,48.7132
2023-11,9.6947,61.6976
2023-12,13.5801,68.3392
2024-01,10.8323,71.0275
2024-02,21.7414,79.0476
2024-03,30.4456,83.99
2024-04,16.5366,75.7344
2024-05,14.4621,83.6813
2024-06,10.3764,89.2836
2024-07,0.9024,90.5002
2024-08,-30.4662,94.0822
2024-09,-29.1256,98.2932
2024-10,-32.1379,95.412
2024-11,-34.2021,105.8418
2024-12,-35.105,99.9875
2025-01,-38.6708,105.351
2025-02,-35.5893,101.7087
2025-03,-23.2026,89.4719
2025-04,-17.4162,87.0451
2025-05,-14.056,97.8575
2025-06,1.2274,107.0685
2025-07,-6.6616,110.7404
2025-08,-3.2202,114.0337
2025-09,-8.0326,121.6081
2025-10,-11.5782,125.7153
2025-11,-1.7776,125.0226
2025-12,19.1014,124.0393
2026-01,32.976,128.5087
