Date,rate_DG_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.2263,-2.376
2016-03,12.2021,4.071
2016-04,3.9488,3.4463
2016-05,12.826,4.5141
2016-06,15.7437,4.1644
2016-07,14.3908,7.3333
2016-08,-12.7085,6.6525
2016-09,-15.2072,6.013
2016-10,-14.8023,3.6115
2016-11,-3.2454,7.182
2016-12,-6.3448,8.8567
2017-01,-6.6594,10.0774
2017-02,-7.1557,13.6125
2017-03,-10.8923,12.8284
2017-04,-5.9407,13.2286
2017-05,-4.6635,14.0432
2017-06,-6.4685,13.9758
2017-07,-1.7956,15.5728
2017-08,-5.1491,15.1519
2017-09,6.2062,16.7674
2017-10,5.9039,18.6971
2017-11,15.0335,21.4906
2017-12,20.7511,22.1742
2018-01,34.1871,28.0253
2018-02,21.7953,22.3109
2018-03,19.5486,18.5822
2018-04,22.9324,18.439
2018-05,10.6332,20.6342
2018-06,24.1454,20.8295
2018-07,23.1148,24.4195
2018-08,34.328,27.64
2018-09,36.2853,27.5571
2018-10,38.0206,18.148
2018-11,36.2882,19.8158
2018-12,31.6178,8.7803
2019-01,40.9016,17.0692
2019-02,43.3559,20.3898
2019-03,43.0853,22.1512
2019-04,50.351,26.4471
2019-05,50.4358,17.8766
2019-06,58.2866,25.6026
2019-07,55.8168,26.8029
2019-08,79.8261,24.165
2019-09,83.1036,26.0707
2019-10,83.0205,28.2682
2019-11,77.6747,32.2632
2019-12,74.3544,35.5066
2020-01,71.8428,34.7146
2020-02,66.7219,23.2206
2020-03,65.884,7.5857
2020-04,91.2072,21.2139
2020-05,106.7741,26.5664
2020-06,103.4731,28.3643
2020-07,101.6114,35.3077
2020-08,111.5459,44.0007
2020-09,117.3815,37.8818
2020-10,114.5319,33.7409
2020-11,122.3875,47.6567
2020-12,111.7776,52.3191
2021-01,96.3625,49.9619
2021-02,89.0018,53.2489
2021-03,100.8773,59.3139
2021-04,111.4304,66.7128
2021-05,97.9991,66.7978
2021-06,109.3173,69.5264
2021-07,123.4499,72.593
2021-08,112.1662,76.58
2021-09,100.1879,67.3306
2021-10,107.7718,78.0118
2021-11,105.8828,75.6346
2021-12,117.6278,82.5203
2022-01,91.1484,71.9304
2022-02,80.5611,65.8784
2022-03,101.2815,71.2418
2022-04,113.6391,55.3862
2022-05,96.6933,55.0693
2022-06,117.5709,41.677
2022-07,119.0364,54.0588
2022-08,107.7564,47.0803
2022-09,108.3817,33.1115
2022-10,120.4687,43.3799
2022-11,119.4222,50.707
2022-12,110.4003,41.5455
2023-01,99.6231,49.9054
2023-02,83.6386,45.6128
2023-03,77.6638,50.431
2023-04,86.3987,52.2262
2023-05,68.3087,52.3734
2023-06,41.6865,61.6123
2023-07,40.898,66.208
2023-08,15.1794,62.8182
2023-09,-12.0881,54.4786
2023-10,-0.4336,50.5707
2023-11,9.6947,63.7242
2023-12,13.5801,70.5007
2024-01,10.8323,72.5028
2024-02,21.7414,80.6678
2024-03,30.4456,85.7322
2024-04,16.5366,77.499
2024-05,14.4621,85.5862
2024-06,10.3764,91.319
2024-07,0.9024,92.6342
2024-08,-30.4662,96.3435
2024-09,-29.1256,99.6776
2024-10,-32.1379,96.8805
2024-11,-34.2021,107.4927
2024-12,-35.105,101.7132
2025-01,-38.6708,106.1747
2025-02,-35.5893,102.6383
2025-03,-23.2026,90.4787
2025-04,-17.4162,88.1311
2025-05,-14.056,99.0692
2025-06,1.2274,108.4087
2025-07,-6.6616,112.1972
2025-08,-3.2202,115.6241
2025-09,-8.0326,122.2463
2025-10,-11.5782,126.4867
2025-11,-1.7776,125.9202
2025-12,19.1014,125.0582
2026-01,32.3128,126.4133
