Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2015-03-03 00:00:00,2.2,4.16,-1.96,98.45,1.59,0.0,,,,,,,,,
2015-04-29 00:00:00,5.26,3.8,1.46,96.6,-3.4,5.97,0.02,,,,,,,,
2015-06-25 00:00:00,12.07,3.4,8.67,100.0,4.91,8.67,0.0,,,,,,,,
2015-08-21 00:00:00,9.35,-2.77,12.12,98.97,-0.8,13.56,0.02,,,,,,,,
2015-10-19 00:00:00,-4.73,0.19,-4.92,86.82,-6.27,13.56,0.0,,,,,,,,
2015-12-15 00:00:00,0.85,0.99,-0.14,90.23,10.29,13.56,0.0,,,,,,,,
2016-02-12 00:00:00,0.05,-8.03,8.08,95.33,3.1,14.68,0.1,,,,,,,,
2016-04-12 00:00:00,18.08,1.51,16.57,96.38,-3.62,21.95,0.08,,,,,,,,
2016-06-08 00:00:00,28.34,4.64,23.7,98.47,2.08,26.03,0.04,,,,,,,,
2016-08-04 00:00:00,30.96,6.55,24.41,94.18,-2.83,33.74,0.2,,,,,,,,
2016-09-30 00:00:00,-1.6,6.55,-8.15,73.88,-3.06,33.74,0.0,,,,,,,,
2016-11-28 00:00:00,10.64,8.53,2.11,80.28,6.6,33.74,0.17,,,,,,,,
2017-01-26 00:00:00,0.75,12.65,-11.9,71.54,-3.41,33.74,0.0,,,,,,,,
2017-03-24 00:00:00,-2.41,14.65,-17.06,68.33,-5.94,33.74,0.0,,,,,,,,
2017-05-22 00:00:00,1.77,17.16,-15.39,69.37,0.24,33.74,0.0,,,,,,,,
2017-07-19 00:00:00,0.2,20.55,-20.35,66.27,-0.8,33.74,0.0,,,,,,,,
2017-09-14 00:00:00,8.32,21.78,-13.46,70.57,1.49,33.74,0.0,,,,,,,,
2017-11-09 00:00:00,14.66,25.33,-10.67,72.31,-1.27,33.74,0.0,,,,,,,,
2018-01-09 00:00:00,31.5,32.87,-1.37,78.11,-2.01,33.74,0.0,,,,,,,,
2018-03-08 00:00:00,19.6,32.18,-12.58,71.12,-12.21,33.74,0.0,,,,,,,,
2018-05-04 00:00:00,32.34,27.87,4.47,81.75,-1.41,33.74,0.62,,,,,,,,
2018-07-02 00:00:00,35.36,30.25,5.11,82.15,6.94,33.74,0.75,,,,,,,,
2018-08-28 00:00:00,47.21,38.61,8.6,84.32,4.89,33.74,0.53,,,,,,,,
2018-10-24 00:00:00,52.21,26.38,25.83,95.07,8.5,33.74,0.17,,,,,,,,
2018-12-21 00:00:00,36.16,14.29,21.87,92.6,2.5,33.74,0.25,,,,,,,,
2019-02-21 00:00:00,60.95,31.47,29.48,96.08,-0.19,35.85,0.14,,,,,,,,
2019-04-18 00:00:00,67.02,36.81,30.21,96.53,3.11,35.85,0.12,,,,,,,,
2019-06-17 00:00:00,82.71,36.1,46.61,99.59,4.79,47.32,0.02,,,,,,,,
2019-08-13 00:00:00,80.96,37.04,43.92,94.1,-5.9,54.62,0.32,,,,,,,,
2019-10-09 00:00:00,113.57,35.98,77.59,100.0,4.17,77.59,0.0,,,,,,,,
2019-12-05 00:00:00,104.6,45.14,59.46,89.83,-4.16,80.54,0.82,,,,,,,,
2020-02-04 00:00:00,104.46,52.49,51.97,86.21,-0.48,80.54,1.11,,,,,,,,
2020-04-01 00:00:00,99.5,13.74,85.76,100.0,7.71,85.76,0.0,,,,,,,,
2020-05-29 00:00:00,148.57,40.47,108.1,100.0,5.4,108.1,0.0,,,,,,,,
2020-07-27 00:00:00,144.79,48.57,96.22,94.94,-4.19,108.1,0.55,,,,,,,,
2020-09-22 00:00:00,166.55,51.8,114.75,100.0,4.58,114.75,0.0,,,,,,,,
2020-11-17 00:00:00,165.1,64.37,100.73,90.22,-7.96,125.38,1.23,,,,,,,,
2021-01-15 00:00:00,166.54,70.52,96.02,88.35,-1.04,125.38,1.46,,,,,,,,
2021-03-16 00:00:00,142.36,78.86,63.5,75.45,-4.12,125.38,1.54,,,,,,,,
2021-05-12 00:00:00,155.97,82.17,73.8,79.53,-2.91,125.38,1.28,,,,,,,,
2021-07-09 00:00:00,172.59,94.62,77.97,81.19,4.75,125.38,2.36,,,,,,,,
2021-09-03 00:00:00,172.7,101.38,71.32,78.55,-8.72,125.38,5.38,,,,,,,,
2021-11-01 00:00:00,168.44,103.4,65.04,76.06,1.26,125.38,6.0,,,,,,,,
2021-12-29 00:00:00,183.43,110.49,72.94,79.19,1.97,125.38,1.3,,,,,,,,
2022-02-25 00:00:00,139.83,91.86,47.97,69.28,-4.26,125.38,1.93,,,,,,,,
2022-04-25 00:00:00,197.52,86.8,110.72,94.18,16.88,125.38,0.18,,,,,,,,
2022-06-22 00:00:00,186.05,63.12,122.93,99.03,25.23,125.38,0.12,,,,,,,,
2022-08-18 00:00:00,204.3,84.98,119.32,94.21,-0.24,134.45,0.78,,,,,,,,
2022-10-14 00:00:00,177.55,53.85,123.7,95.88,1.4,134.45,0.55,,,,,,,,
2022-12-12 00:00:00,185.26,70.93,114.33,90.98,-2.22,138.22,0.16,,,,,,,,
