Date,rate_DG_5D,rate_VOO_20D
2016-01,3.008,-0.2222
2016-02,-2.8918,-0.538
2016-03,12.3755,5.4876
2016-04,6.0628,4.3009
2016-05,13.687,5.0489
2016-06,16.8704,4.5571
2016-07,15.3115,7.6935
2016-08,-9.3788,6.9533
2016-09,-12.1493,6.2375
2016-10,-12.1744,3.7854
2016-11,-0.6659,7.1677
2016-12,-4.1686,8.807
2017-01,-4.2091,9.8558
2017-02,-4.9628,13.2781
2017-03,-8.6623,12.5186
2017-04,-3.9229,12.862
2017-05,-2.7922,13.671
2017-06,-4.7065,13.5989
2017-07,-0.0392,15.144
2017-08,-3.532,14.7216
2017-09,7.5935,16.3433
2017-10,7.2636,18.2694
2017-11,16.2851,21.041
2017-12,22.056,21.7242
2018-01,34.5603,27.4695
2018-02,23.2743,19.3615
2018-03,20.1066,15.7832
2018-04,23.5489,14.8108
2018-05,11.2437,17.0438
2018-06,24.6164,17.3176
2018-07,23.6489,20.8062
2018-08,34.7611,23.987
2018-09,35.6092,23.9821
2018-10,32.3579,13.9627
2018-11,30.0975,14.891
2018-12,29.0633,4.3997
2019-01,37.3498,12.4657
2019-02,39.958,15.764
2019-03,39.917,17.5172
2019-04,47.2304,21.7565
2019-05,47.4538,15.9825
2019-06,54.7825,19.9006
2019-07,45.1956,21.1479
2019-08,66.0866,18.2717
2019-09,65.0585,20.1285
2019-10,59.4666,20.2617
2019-11,55.2757,24.1404
2019-12,52.8141,27.2792
2020-01,49.5509,26.2131
2020-02,44.9393,19.7543
2020-03,37.3439,15.6821
2020-04,54.9726,30.2617
2020-05,56.5314,35.8523
2020-06,50.0674,35.1239
2020-07,47.4656,39.5012
2020-08,55.3913,48.4406
2020-09,52.0566,40.57
2020-10,53.1229,35.226
2020-11,50.9662,43.8337
2020-12,40.5802,48.4074
2021-01,34.0774,45.5769
2021-02,26.1564,42.6135
2021-03,33.2973,44.2303
2021-04,40.9848,51.092
2021-05,33.539,46.9262
2021-06,39.6153,49.4935
2021-07,49.7239,52.3787
2021-08,46.144,56.0652
2021-09,43.4231,48.0452
2021-10,49.7118,55.9789
2021-11,48.8712,53.5023
2021-12,51.8954,55.7997
2022-01,39.9435,46.4229
2022-02,36.7046,38.1146
2022-03,51.9752,42.2235
2022-04,65.1444,34.5061
2022-05,61.6454,35.9861
2022-06,77.8928,21.1493
2022-07,76.6714,31.8499
2022-08,65.9476,26.0177
2022-09,66.7856,14.2613
2022-10,76.8362,23.1597
2022-11,76.3591,29.6167
2022-12,66.9552,24.435
2023-01,57.6416,29.2005
2023-02,45.3851,25.863
2023-03,40.9553,29.3114
2023-04,48.2048,31.0157
2023-05,34.1164,31.2861
2023-06,13.1625,39.4108
2023-07,12.7865,43.5156
2023-08,-7.5898,39.1934
2023-09,-29.0772,32.2074
2023-10,-19.4342,28.9933
2023-11,-11.032,40.4062
2023-12,-7.6726,46.3831
2024-01,-9.8544,48.2211
2024-02,-0.7865,55.3929
2024-03,6.5209,59.893
2024-04,2.2449,54.279
2024-05,-0.4438,58.6437
2024-06,-3.7859,63.681
2024-07,-13.9575,62.4028
2024-08,-41.2464,65.2032
2024-09,-39.7617,63.6745
2024-10,-42.2177,61.537
2024-11,-43.855,70.3476
2024-12,-44.5276,65.7569
2025-01,-47.2051,69.5588
2025-02,-44.4537,66.3116
2025-03,-39.3998,60.3346
2025-04,-39.0398,59.0646
2025-05,-38.9375,68.4722
2025-06,-29.6615,76.5005
2025-07,-30.5247,79.8502
2025-08,-32.0006,82.8659
2025-09,-33.0275,88.5978
2025-10,-35.2611,92.3152
2025-11,-27.887,91.9565
2025-12,-12.287,91.3383
2026-01,-1.3647,93.2969
