Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,2.2,4.16,-1.96,98.46,1.59,0.0,,,,,,,,,,
2015-04-29 00:00:00,5.26,3.8,1.46,96.62,-3.38,5.97,0.0,,,,,,,,,
2015-06-25 00:00:00,12.07,3.4,8.67,100.0,4.89,8.67,0.0,,,,,,,,,
2015-08-21 00:00:00,9.35,-2.77,12.12,98.98,-0.79,13.56,0.0,,,,,,,,,
2015-10-19 00:00:00,-4.73,0.19,-4.92,86.88,-6.24,13.56,0.0,,,,,,,,,
2015-12-15 00:00:00,0.85,0.99,-0.14,90.27,10.24,13.56,0.0,,,,,,,,,
2016-02-12 00:00:00,0.05,-8.03,8.08,95.35,3.08,14.68,0.02,,,,,,,,,
2016-04-12 00:00:00,18.08,1.51,16.57,96.39,-3.61,21.95,0.02,,,,,,,,,
2016-06-08 00:00:00,28.34,4.64,23.7,98.48,2.08,26.03,0.01,,,,,,,,,
2016-08-04 00:00:00,30.96,6.55,24.41,94.21,-2.81,33.74,0.06,,,,,,,,,
2016-09-30 00:00:00,-1.6,6.55,-8.15,73.98,-3.05,33.74,0.0,,,,,,,,,
2016-11-28 00:00:00,10.64,8.53,2.11,80.36,6.58,33.74,0.05,,,,,,,,,
2017-01-26 00:00:00,0.75,12.65,-11.9,71.66,-3.39,33.74,0.0,,,,,,,,,
2017-03-24 00:00:00,-2.41,14.65,-17.06,68.45,-5.92,33.74,0.0,,,,,,,,,
2017-05-22 00:00:00,1.77,17.16,-15.39,69.49,0.24,33.74,0.0,,,,,,,,,
2017-07-19 00:00:00,0.2,20.55,-20.35,66.41,-0.79,33.74,0.0,,,,,,,,,
2017-09-14 00:00:00,8.32,21.78,-13.46,70.69,1.49,33.74,0.0,,,,,,,,,
2017-11-09 00:00:00,14.66,25.33,-10.67,72.42,-1.27,33.74,0.0,,,,,,,,,
2018-01-09 00:00:00,31.5,32.87,-1.37,78.2,-2.0,33.74,0.0,,,,,,,,,
2018-03-08 00:00:00,19.6,32.18,-12.58,71.23,-12.17,33.74,0.0,,,,,,,,,
2018-05-04 00:00:00,32.34,27.87,4.47,81.82,-1.41,33.74,-0.11,,,,,,,,,
