Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,2.2,4.16,-1.96,98.49,1.56,0.0,,,,,,,,,,
2015-04-29 00:00:00,5.26,3.8,1.46,96.67,-3.33,5.97,0.0,,,,,,,,,
2015-06-25 00:00:00,12.07,3.4,8.67,100.0,4.81,8.67,0.0,,,,,,,,,
2015-08-21 00:00:00,9.35,-2.77,12.12,98.99,-0.78,13.56,0.0,,,,,,,,,
2015-10-19 00:00:00,-4.73,0.19,-4.92,87.08,-6.15,13.56,0.0,,,,,,,,,
2015-12-15 00:00:00,0.85,0.99,-0.14,90.42,10.08,13.56,0.0,,,,,,,,,
2016-02-12 00:00:00,0.05,-8.03,8.08,95.42,3.03,14.68,0.0,,,,,,,,,
2016-04-12 00:00:00,18.08,1.51,16.57,96.45,-3.55,21.95,0.01,,,,,,,,,
2016-06-08 00:00:00,28.34,4.64,23.7,98.5,2.05,26.03,0.01,,,,,,,,,
2016-08-04 00:00:00,30.96,6.55,24.41,94.28,-2.78,33.74,0.04,,,,,,,,,
2016-09-30 00:00:00,-1.6,6.55,-8.15,74.34,-3.0,33.74,0.0,,,,,,,,,
2016-11-28 00:00:00,10.64,8.53,2.11,80.62,6.49,33.74,0.02,,,,,,,,,
2017-01-26 00:00:00,0.75,12.65,-11.9,72.04,-3.35,33.74,0.0,,,,,,,,,
2017-03-24 00:00:00,-2.41,14.65,-17.06,68.88,-5.84,33.74,0.0,,,,,,,,,
2017-05-22 00:00:00,1.77,17.16,-15.39,69.9,0.23,33.74,0.0,,,,,,,,,
2017-07-19 00:00:00,0.2,20.55,-20.35,66.86,-0.78,33.74,0.0,,,,,,,,,
2017-09-14 00:00:00,8.32,21.78,-13.46,71.08,1.46,33.74,0.0,,,,,,,,,
