Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,2.2,4.16,-1.96,98.43,1.61,0.0,0
2015-04-29,5.26,3.8,1.46,96.56,-3.44,5.97,0
2015-06-25,12.07,3.4,8.67,100.0,4.97,8.67,0
2015-08-21,9.35,-2.77,12.12,98.96,-0.8,13.56,0
2015-10-19,-4.73,0.19,-4.92,86.67,-6.34,13.56,0
2015-12-15,0.85,0.99,-0.14,90.12,10.42,13.56,0
2016-02-12,0.05,-8.03,8.08,95.28,3.14,14.68,0
2016-04-12,18.08,1.51,16.57,96.34,-3.66,21.95,0
2016-06-08,28.34,4.64,23.7,98.46,2.11,26.03,0
2016-08-04,30.96,6.55,24.41,94.12,-2.86,33.74,0
2016-09-30,-1.6,6.55,-8.15,73.62,-3.08,33.74,0
2016-11-28,10.64,8.53,2.11,80.08,6.67,33.74,0
2017-01-26,0.75,12.65,-11.9,71.26,-3.44,33.74,0
2017-03-24,-2.41,14.65,-17.06,68.01,-6.0,33.74,0
2017-05-22,1.77,17.16,-15.39,69.06,0.24,33.74,0
2017-07-19,0.2,20.55,-20.35,65.93,-0.8,33.74,0
2017-09-14,8.32,21.78,-13.46,70.27,1.5,33.74,0
2017-11-09,14.66,25.33,-10.67,72.03,-1.29,33.74,0
2018-01-09,31.5,32.87,-1.37,77.89,-2.03,33.74,0
2018-03-08,19.6,32.18,-12.58,70.83,-12.34,33.74,0
2018-05-04,32.34,27.87,4.47,81.57,-1.43,33.74,0
2018-07-02,35.36,30.25,5.11,81.97,7.01,33.74,0
2018-08-28,47.21,38.61,8.6,84.17,4.95,33.74,0
2018-10-24,52.21,26.38,25.83,95.02,8.59,33.74,0
2018-12-21,36.16,14.29,21.87,92.52,2.52,33.74,0
2019-02-21,60.95,31.47,29.48,96.04,-0.19,35.85,0
2019-04-18,67.02,36.81,30.21,96.49,3.13,35.85,0
2019-06-17,82.71,36.1,46.61,99.59,4.84,47.32,0
2019-08-13,80.96,37.04,43.92,94.04,-5.96,54.62,0
2019-10-09,113.57,35.98,77.59,100.0,4.2,77.59,0
2019-12-05,104.6,45.14,59.46,89.75,-4.19,80.54,0
2020-02-04,104.46,52.49,51.97,86.1,-0.48,80.54,0
2020-04-01,99.5,13.74,85.76,100.0,7.77,85.76,0
2020-05-29,148.57,40.47,108.1,100.0,5.44,108.1,0
2020-07-27,144.79,48.57,96.22,94.9,-4.22,108.1,0
2020-09-22,166.55,51.8,114.75,100.0,4.62,114.75,0
2020-11-17,165.1,64.37,100.73,90.16,-8.01,125.38,0
2021-01-15,166.54,70.52,96.02,88.28,-1.04,125.38,0
2021-03-16,142.36,78.86,63.5,75.29,-4.15,125.38,0
2021-05-12,155.97,82.17,73.8,79.4,-2.93,125.38,0
2021-07-09,172.59,94.62,77.97,81.07,4.78,125.38,0
2021-09-03,172.7,101.38,71.32,78.41,-8.78,125.38,0
2021-11-01,168.44,103.4,65.04,75.9,1.27,125.38,0
2021-12-29,183.43,110.49,72.94,79.06,1.98,125.38,0
2022-02-25,139.83,91.86,47.97,69.09,-4.28,125.38,0
2022-04-25,197.52,86.8,110.72,94.15,17.0,125.38,0
2022-06-22,186.05,63.12,122.93,99.02,25.39,125.38,0
2022-08-18,204.3,84.98,119.32,94.17,-0.24,134.45,0
2022-10-14,177.55,53.85,123.7,95.86,1.41,134.45,0
2022-12-12,185.26,70.93,114.33,90.93,-2.23,138.22,0
2023-02-09,165.11,73.66,91.45,82.23,-5.5,138.22,0
2023-04-10,149.43,73.97,75.46,76.16,-3.67,138.22,0
2023-06-06,79.84,81.01,-1.17,47.05,-29.89,138.22,0
2023-08-03,92.34,88.91,3.43,48.8,-1.47,138.22,0
2023-09-29,35.44,79.47,-44.03,30.77,-4.5,138.22,0
2023-11-27,48.93,90.05,-41.12,31.88,-5.22,138.22,0
2024-01-25,53.42,103.14,-49.72,28.61,-1.94,138.22,0
2024-03-22,69.0,115.96,-46.96,29.66,1.57,138.22,0
2024-05-20,56.54,118.46,-61.92,23.98,-6.45,138.22,0
2024-07-18,41.11,126.6,-85.49,15.02,-2.23,138.22,0
2024-09-13,7.1,129.28,-122.18,1.09,-13.64,138.22,0
2024-09-23,8.28,133.1,-124.82,0.08,-14.32,138.22,0
