Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.31,4.1,-2.79,97.3,-2.7,0.65,0.02
2019-03-01 00:00:00,4.71,7.96,-3.25,96.94,-0.36,0.65,0.02
2019-03-29 00:00:00,4.53,8.67,-4.14,96.24,-0.7,0.65,0.02
2019-04-29 00:00:00,9.56,12.87,-3.31,96.89,0.65,0.65,0.02
2019-05-28 00:00:00,4.98,7.55,-2.57,97.47,0.58,0.65,0.02
2019-06-25 00:00:00,18.86,12.07,6.79,98.86,1.39,8.33,0.09
2019-07-24 00:00:00,21.41,15.42,5.99,95.36,-3.5,12.45,0.58
2019-08-21 00:00:00,20.94,11.9,9.04,97.55,2.19,12.45,0.31
2019-09-19 00:00:00,36.29,15.09,21.2,96.56,-0.99,26.47,0.91
2019-10-17 00:00:00,41.2,14.27,26.93,99.08,2.52,28.36,0.26
2019-11-14 00:00:00,37.92,18.05,19.87,93.82,-5.26,29.54,1.83
2019-12-13 00:00:00,33.43,20.82,12.61,89.17,-4.65,29.54,3.2
2020-01-14 00:00:00,36.0,24.49,11.51,88.47,-0.7,29.54,3.41
2020-02-12 00:00:00,36.28,28.07,8.21,86.36,-2.11,29.54,4.03
2020-03-12 00:00:00,21.68,-6.46,28.14,96.62,10.26,33.56,1.13
2020-04-09 00:00:00,44.68,5.62,39.06,96.86,0.24,44.44,1.4
2020-05-08 00:00:00,50.33,10.95,39.38,94.47,-2.39,49.11,2.72
2020-06-08 00:00:00,58.01,22.49,35.52,92.28,-2.19,49.11,3.79
2020-07-07 00:00:00,59.04,18.67,40.37,95.03,2.75,49.11,2.44
2020-08-04 00:00:00,64.94,24.62,40.32,95.0,-0.03,49.11,2.46
2020-09-01 00:00:00,68.13,32.85,35.28,92.14,-2.86,49.11,3.86
2020-09-30 00:00:00,76.29,26.15,50.14,99.45,7.31,51.12,0.28
2020-10-28 00:00:00,76.82,22.83,53.99,98.86,-0.59,56.07,0.64
2020-11-25 00:00:00,81.18,36.12,45.06,93.98,-4.88,56.07,3.38
2020-12-24 00:00:00,75.77,38.25,37.52,89.86,-4.12,56.07,5.69
2021-01-26 00:00:00,70.89,43.47,27.42,84.33,-5.53,56.07,8.79
2021-02-24 00:00:00,59.22,46.11,13.11,76.51,-7.82,56.07,13.17
2021-03-24 00:00:00,62.44,44.65,17.79,79.07,2.56,56.07,11.74
2021-04-22 00:00:00,76.75,52.96,23.79,82.35,3.28,56.07,9.9
2021-05-20 00:00:00,67.12,53.64,13.48,76.71,-5.64,56.07,13.06
2021-06-18 00:00:00,73.6,53.64,19.96,80.26,3.55,56.07,11.07
2021-07-19 00:00:00,82.42,56.34,26.08,83.6,3.34,56.07,9.2
2021-08-16 00:00:00,92.74,63.94,28.8,85.09,1.49,56.07,8.36
2021-09-14 00:00:00,74.71,62.45,12.26,76.05,-9.04,56.07,13.43
2021-10-12 00:00:00,67.72,58.18,9.54,74.56,-1.49,56.07,14.26
2021-11-09 00:00:00,76.73,69.91,6.82,73.07,-1.49,56.07,15.1
2021-12-08 00:00:00,77.14,70.2,6.94,73.14,0.07,56.07,15.06
2022-01-06 00:00:00,87.99,69.04,18.95,79.7,6.56,56.07,11.38
2022-02-04 00:00:00,60.9,61.69,-0.79,68.91,-10.79,56.07,17.43
2022-03-07 00:00:00,61.53,50.78,10.75,75.22,6.31,56.07,13.89
2022-04-04 00:00:00,78.82,63.68,15.14,77.62,2.4,56.07,12.55
2022-05-03 00:00:00,86.64,48.9,37.74,89.98,12.36,56.07,5.62
2022-06-01 00:00:00,71.85,46.15,25.7,83.39,-6.59,56.07,9.31
2022-06-30 00:00:00,92.72,34.67,58.05,99.89,16.5,58.25,0.06
2022-07-29 00:00:00,94.41,46.76,47.65,92.51,-7.38,61.78,4.63
