Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.47,0.0
2019-01-16,-0.57,0.28,-0.85,46.9,0.0
2019-01-31,0.78,1.9,-1.12,46.72,-0.75
2019-02-14,2.77,2.99,-0.22,47.32,0.42
2019-03-01,3.41,4.45,-1.04,46.77,0.05
2019-03-15,-0.24,4.98,-5.22,43.96,-3.36
2019-03-29,3.28,4.9,-1.62,46.38,-0.39
2019-04-12,5.28,6.7,-1.42,46.51,2.55
2019-04-29,7.05,7.58,-0.53,47.11,0.73
2019-05-13,2.6,4.51,-1.91,46.18,-0.33
2019-05-28,3.7,4.33,-0.63,47.04,-0.07
2019-06-11,13.81,6.41,7.4,52.44,6.26
2019-06-25,14.14,7.2,6.94,52.13,5.09
2019-07-10,17.34,8.71,8.63,53.26,0.82
2019-07-24,16.18,9.37,6.81,52.04,-0.09
2019-08-07,13.21,6.17,7.04,52.2,-1.06
2019-08-21,15.94,7.24,8.7,53.31,1.27
2019-09-05,30.06,8.54,21.52,61.92,9.72
2019-09-19,27.71,9.32,18.39,59.82,6.51
2019-10-03,28.18,6.75,21.43,61.86,-0.06
2019-10-17,32.44,8.87,23.57,63.3,3.48
2019-10-31,30.46,9.84,20.62,61.32,-0.54
2019-11-14,29.8,11.34,18.46,59.87,-3.43
2019-11-29,28.14,12.47,15.67,57.99,-3.33
2019-12-13,26.01,13.19,12.82,56.08,-3.79
2019-12-30,28.13,14.13,14.0,56.87,-1.12
2020-01-14,28.62,15.64,12.98,56.19,0.11
2020-01-29,26.88,15.46,11.42,55.14,-1.73
2020-02-12,29.15,18.03,11.12,54.94,-1.25
2020-02-27,28.37,8.5,19.87,60.82,5.68
2020-03-12,16.13,-3.7,19.83,60.79,5.85
2020-03-26,15.0,-0.12,15.12,57.62,-3.2
2020-04-09,37.4,3.89,33.51,69.98,9.19
2020-04-24,42.66,5.05,37.61,72.73,15.11
2020-05-08,42.96,7.3,35.66,71.42,1.44
2020-05-22,45.0,8.02,36.98,72.31,-0.42
2020-06-08,50.48,14.68,35.8,71.52,0.1
2020-06-22,55.27,12.0,43.27,76.53,4.22
2020-07-07,51.9,12.36,39.54,74.03,2.51
2020-07-21,55.05,15.06,39.99,74.33,-2.2
2020-08-04,57.83,16.26,41.57,75.39,1.36
2020-08-18,59.82,18.32,41.5,75.35,1.02
2020-09-01,61.32,21.66,39.66,74.11,-1.28
2020-09-16,63.54,18.36,45.18,77.82,2.47
2020-09-30,68.9,17.41,51.49,82.06,7.95
2020-10-14,77.08,20.52,56.56,85.46,7.64
2020-10-28,69.99,15.44,54.55,84.11,2.05
2020-11-11,71.98,22.6,49.38,80.64,-4.82
2020-11-25,74.66,24.05,50.61,81.47,-2.64
2020-12-10,65.98,25.03,40.95,74.98,-5.66
2020-12-24,70.2,25.6,44.6,77.43,-4.04
2021-01-11,73.3,27.93,45.37,77.95,2.97
2021-01-26,66.17,29.15,37.02,72.34,-5.09
2021-02-09,64.12,30.7,33.42,69.92,-8.03
2021-02-24,55.63,31.06,24.57,63.97,-8.37
2021-03-10,51.69,30.52,21.17,61.69,-8.23
2021-03-24,59.12,30.35,28.77,66.79,2.82
