Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-4.33,-0.35,-3.98,96.82,-3.18,0.0,0.0
2015-03-03,2.2,4.16,-1.96,98.43,1.61,0.0,0.0
2015-03-31,7.52,1.77,5.75,100.0,1.57,5.75,0.0
2015-04-29,5.26,3.8,1.46,96.56,-3.44,5.97,0.21
2015-05-28,4.16,4.7,-0.54,95.03,-1.53,5.97,0.3
2015-06-25,12.07,3.4,8.67,100.0,4.97,8.67,0.0
2015-07-24,12.95,2.43,10.52,99.76,-0.24,10.84,0.03
2015-08-21,9.35,-2.77,12.12,98.96,-0.8,13.56,0.14
2015-09-21,0.63,-3.24,3.87,93.01,-5.95,13.56,0.95
2015-10-19,-4.73,0.19,-4.92,86.67,-6.34,13.56,1.81
2015-11-16,-13.29,1.28,-14.57,79.7,-6.97,13.56,2.75
2015-12-15,0.85,0.99,-0.14,90.12,10.42,13.56,1.34
2016-01-14,-2.83,-5.5,2.67,92.14,2.02,13.56,1.07
2016-02-12,0.05,-8.03,8.08,95.28,3.14,14.68,0.69
2016-03-14,21.76,-0.19,21.95,100.0,4.72,21.95,0.0
2016-04-12,18.08,1.51,16.57,96.34,-3.66,21.95,0.8
2016-05-10,19.3,2.72,16.58,96.35,0.01,21.95,0.8
2016-06-08,28.34,4.64,23.7,98.46,2.11,26.03,0.4
2016-07-07,32.16,3.22,28.94,96.98,-1.48,33.74,1.02
2016-08-04,30.96,6.55,24.41,94.12,-2.86,33.74,1.98
2016-09-01,3.73,6.98,-3.25,76.7,-17.42,33.74,7.86
2016-09-30,-1.6,6.55,-8.15,73.62,-3.08,33.74,8.9
2016-10-28,-3.89,4.59,-8.48,73.41,-0.21,33.74,8.97
2016-11-28,10.64,8.53,2.11,80.08,6.67,33.74,6.72
2016-12-27,4.79,11.22,-6.43,74.7,-5.38,33.74,8.54
2017-01-26,0.75,12.65,-11.9,71.26,-3.44,33.74,9.7
