Date,rate_DG_5D,rate_VOO_20D
2016-01,3.008,0.7475
2016-02,-2.3276,0.5732
2016-03,12.5998,6.1122
2016-04,7.8508,5.1669
2016-05,8.673,5.01
2016-06,10.3757,3.7643
2016-07,8.0099,5.7707
2016-08,1.9059,5.2042
2016-09,-1.3474,4.314
2016-10,-2.3052,3.1133
2016-11,9.3679,5.5589
2016-12,4.7562,6.7166
2017-01,4.3451,7.5179
2017-02,3.8421,9.6627
2017-03,2.7794,9.1439
2017-04,6.9798,9.2546
2017-05,5.4849,9.5761
2017-06,4.4233,9.4332
2017-07,5.301,10.0836
2017-08,2.5286,9.7575
2017-09,5.0722,10.3465
2017-10,4.8665,11.0407
2017-11,6.6599,12.0547
2017-12,7.695,12.1849
2018-01,10.0314,14.2981
2018-02,7.5988,10.7423
2018-03,5.8772,7.7377
2018-04,9.324,7.1663
2018-05,1.5327,9.4342
2018-06,4.9567,9.9109
2018-07,4.6377,13.185
2018-08,7.834,16.0378
2018-09,7.9454,16.1493
2018-10,8.6546,10.1359
2018-11,7.8791,10.9525
2018-12,7.6299,0.9755
2019-01,13.547,8.6536
2019-02,15.7945,11.8003
2019-03,12.916,10.9644
2019-04,17.8554,11.9994
2019-05,15.2298,9.7929
2019-06,20.9853,13.2837
2019-07,16.4743,14.5748
2019-08,31.5092,12.0445
2019-09,31.2415,13.9283
2019-10,30.8631,13.8242
2019-11,29.8311,15.2406
2019-12,29.0505,16.3477
2020-01,28.195,16.0
2020-02,18.1622,8.5928
2020-03,15.8102,2.2428
2020-04,32.8683,15.3065
2020-05,36.9066,20.5007
2020-06,32.4599,20.6291
2020-07,30.4537,25.1907
2020-08,37.588,33.3535
2020-09,36.6475,26.8002
2020-10,37.3955,22.3781
2020-11,36.7449,31.0342
2020-12,27.9737,35.3489
2021-01,21.6421,32.969
2021-02,14.9616,31.3421
2021-03,21.9327,33.5115
2021-04,27.3119,39.9579
2021-05,25.469,36.6678
2021-06,31.0259,39.0487
2021-07,40.5937,41.822
2021-08,37.716,45.3402
2021-09,35.8694,37.9657
2021-10,41.2635,45.0363
2021-11,40.5442,42.8984
2021-12,44.2488,45.8776
2022-01,32.5033,37.2576
2022-02,29.3277,30.0426
2022-03,44.2967,34.0335
2022-04,56.0652,26.1433
2022-05,50.7043,27.4163
2022-06,66.2256,14.032
2022-07,65.0388,24.1716
2022-08,62.6324,22.3837
2022-09,62.2168,19.8311
2022-10,68.9576,25.5829
2022-11,68.555,32.1735
2022-12,59.9542,26.2075
2023-01,51.0871,32.0065
2023-02,39.3665,28.5111
2023-03,35.1654,32.0763
2023-04,42.1592,33.7937
2023-05,28.7034,34.0419
2023-06,8.6646,42.2913
2023-07,8.3489,46.4427
2023-08,-11.1667,42.2085
2023-09,-31.7463,35.0408
2023-10,-22.4249,31.7156
2023-11,-14.3053,43.3533
2023-12,-17.4427,49.4187
2024-01,-19.5733,45.9225
2024-02,-15.099,52.9775
2024-03,-10.0115,57.4105
2024-04,-11.8144,51.7233
2024-05,-17.6301,56.0692
2024-06,-17.9408,61.0314
2024-07,-23.8991,60.1437
2024-08,-47.9374,63.097
2024-09,-46.5179,62.2106
2024-10,-48.5973,60.0887
2024-11,-49.9619,68.8548
2024-12,-51.349,63.7125
2025-01,-51.6308,64.5325
2025-02,-50.7833,63.2827
2025-03,-44.9728,58.1497
2025-04,-45.2196,54.0822
2025-05,-44.7657,63.2308
2025-06,-42.8494,71.0368
2025-07,-43.3893,74.3035
2025-08,-44.0908,77.2429
2025-09,-44.2719,82.8085
2025-10,-46.1818,86.4244
2025-11,-43.8024,81.8929
2025-12,-38.0022,81.1479
2026-01,-37.6861,82.5351
