Date,rate_DG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,47.61,0.0,99.24,0.76,-665,-9
2019-01-31,0.78,1.9,-1.12,46.86,-0.75,99.24,0.76,-665,-9
2019-03-01,3.41,4.45,-1.04,46.91,0.05,99.24,0.76,-665,-9
2019-03-29,3.28,4.9,-1.62,46.53,-0.38,99.24,0.76,-665,-9
2019-04-29,7.05,7.58,-0.53,47.26,0.73,99.24,0.76,-665,-9
2019-05-28,3.7,4.33,-0.63,47.19,-0.07,99.24,0.76,-665,-9
2019-06-25,14.14,7.2,6.94,52.26,5.07,99.24,0.76,-665,-9
2019-07-24,16.18,9.37,6.81,52.17,-0.09,99.24,0.76,-665,-9
2019-08-21,15.94,7.24,8.7,53.44,1.27,99.24,0.76,-665,-9
2019-09-19,27.71,9.32,18.39,59.93,6.49,99.24,0.76,-665,-9
2019-10-17,32.44,8.87,23.57,63.4,3.47,99.24,0.76,-665,-9
2019-11-14,29.8,11.34,18.46,59.98,-3.42,99.24,0.76,-665,-9
2019-12-13,26.01,13.19,12.82,56.2,-3.78,99.24,0.76,-665,-9
2020-01-14,28.62,15.64,12.98,56.31,0.11,99.24,0.76,-665,-9
2020-02-12,29.15,18.03,11.12,55.06,-1.25,99.24,0.76,-665,-9
2020-03-12,16.13,-3.7,19.83,60.9,5.84,99.24,0.76,-665,-9
2020-04-09,37.4,3.89,33.51,70.06,9.16,99.24,0.76,-665,-9
2020-05-08,42.96,7.3,35.66,71.5,1.44,99.24,0.76,-665,-9
2020-06-08,50.48,14.68,35.8,71.6,0.1,99.24,0.76,-665,-9
2020-07-07,51.9,12.36,39.54,74.1,2.5,99.24,0.76,-665,-9
2020-08-04,57.83,16.26,41.57,75.46,1.36,99.24,0.76,-665,-9
2020-09-01,61.32,21.66,39.66,74.18,-1.28,99.24,0.76,-665,-9
2020-09-30,68.9,17.41,51.49,82.11,7.93,99.24,0.76,-665,-9
2020-10-28,69.99,15.44,54.55,84.16,2.05,99.24,0.76,-665,-9
2020-11-25,74.66,24.05,50.61,81.52,-2.64,99.24,0.76,-665,-9
2020-12-24,70.2,25.6,44.6,77.49,-4.03,99.24,0.76,-665,-9
2021-01-26,66.17,29.15,37.02,72.41,-5.08,99.24,0.76,-665,-9
2021-02-24,55.63,31.06,24.57,64.07,-8.34,99.24,0.76,-665,-9
2021-03-24,59.12,30.35,28.77,66.89,2.82,99.24,0.76,-665,-9
2021-04-22,73.22,35.95,37.27,72.58,5.69,99.24,0.76,-665,-9
2021-05-20,64.61,36.67,27.94,66.33,-6.25,99.24,0.76,-665,-9
2021-06-18,71.3,36.95,34.35,70.62,4.29,99.24,0.76,-665,-9
2021-07-19,80.33,38.99,41.34,75.31,4.69,99.24,0.76,-665,-9
2021-08-16,90.91,44.26,46.65,78.86,3.55,99.24,0.76,-665,-9
2021-09-14,74.1,43.6,30.5,68.04,-10.82,99.24,0.76,-665,-9
2021-10-12,67.84,41.09,26.75,65.53,-2.51,99.24,0.76,-665,-9
2021-11-09,77.14,49.14,28.0,66.37,0.84,99.24,0.76,-665,-9
2021-12-08,78.1,49.66,28.44,66.66,0.29,99.24,0.76,-665,-9
2022-01-06,89.32,49.24,40.08,74.46,7.8,99.24,0.76,-665,-9
2022-02-04,63.24,44.67,18.57,60.05,-14.41,99.24,0.76,-665,-9
2022-03-07,64.3,37.68,26.62,65.45,5.4,99.24,0.76,-665,-9
2022-04-04,81.89,46.58,35.31,71.27,5.82,99.24,0.76,-665,-9
2022-05-03,90.23,36.93,53.3,83.32,12.05,99.24,0.76,-665,-9
2022-06-01,76.08,35.31,40.77,74.92,-8.4,99.24,0.76,-665,-9
2022-06-30,96.84,27.61,69.23,93.99,19.07,99.24,0.76,-665,-9
2022-07-29,99.17,35.9,63.27,90.0,-3.99,99.24,0.76,-665,-9
2022-08-26,89.73,34.27,55.46,84.77,-5.23,99.24,0.76,-665,-9
2022-09-26,91.4,24.87,66.53,92.18,7.41,99.24,0.76,-665,-9
2022-10-24,96.48,27.92,68.56,93.54,1.36,99.24,0.76,-665,-9
2022-11-21,106.41,31.72,74.69,97.65,4.11,99.24,0.76,-665,-9
2022-12-20,93.32,28.33,64.99,91.15,-6.5,99.24,0.76,-665,-9
2023-01-20,85.27,31.98,53.29,83.31,-7.84,99.24,0.76,-665,-9
2023-02-17,83.1,34.71,48.39,80.03,-3.28,99.24,0.76,-665,-9
2023-03-20,69.46,31.83,37.63,72.82,-7.21,99.24,0.76,-665,-9
2023-04-18,74.08,36.36,37.72,72.88,0.06,99.24,0.76,-665,-9
2023-05-16,73.05,35.42,37.63,72.82,-0.06,99.24,0.76,-665,-9
2023-06-14,31.85,41.83,-9.98,40.93,-31.89,99.24,0.76,-665,-9
2023-07-14,32.66,44.74,-12.08,39.52,-1.41,99.24,0.76,-665,-9
2023-08-11,33.98,43.86,-9.88,40.99,1.47,99.24,0.76,-665,-9
2023-09-11,4.18,44.56,-40.38,20.56,-20.43,99.24,0.76,-665,-9
2023-10-09,-15.04,40.69,-55.73,10.28,-10.28,99.24,0.76,-665,-9
2023-11-06,-1.34,41.47,-42.81,18.93,8.65,99.24,0.76,-665,-9
2023-12-05,9.44,46.52,-37.08,22.77,3.84,99.24,0.76,-665,-9
2024-01-04,10.51,49.07,-38.56,21.78,-0.99,99.24,0.76,-665,-9
2024-02-02,11.6,55.53,-43.93,18.18,-3.6,99.24,0.76,-665,-9
2024-03-04,21.18,59.84,-38.66,21.71,3.53,99.24,0.76,-665,-9
2024-04-02,26.21,61.42,-35.21,24.02,2.31,99.24,0.76,-665,-9
2024-04-30,13.97,57.39,-43.42,18.52,-5.5,99.24,0.76,-665,-9
2024-05-29,14.04,63.18,-49.14,14.69,-3.83,99.24,0.76,-665,-9
2024-06-27,7.02,68.42,-61.4,6.48,-8.21,99.24,0.76,-665,-9
2024-07-26,-2.49,67.5,-69.99,0.72,-5.76,99.24,0.76,-665,-9
2024-08-23,1.81,71.75,-69.94,0.76,0.04,99.24,0.76,-665,-9
