Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2022-12-13,3.9148128032684326,3.9360643021446973,3.98036394902047,3.8806905999127665,3.9148128032684326,7200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,3.9148128032684326,0.0,NVDL,0.0,0.0,357.1133728027344
2022-12-14,3.791492223739624,3.9106221335458513,3.9106221335458513,3.7564716963456215,3.791492223739624,3000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,3.9148128032684326,-0.2015,NVDL,-0.9490065112556252,0.0,354.9575500488281
2022-12-15,3.5520365238189697,3.533478286020976,3.5520365238189697,3.4751107398663557,3.5520365238189697,13200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,3.9148128032684326,-0.7131,NVDL,-4.791971045425264,0.0,346.2276306152344
2022-12-16,3.4309606552124023,3.4885801670102228,3.5042944236164,3.425722926494826,3.4309606552124023,14400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,3.9148128032684326,-1.2043,NVDL,-6.60921869966171,0.0,342.0994567871094
2022-12-19,3.3341307640075684,3.3341307640075684,3.3341307640075684,3.3341307640075684,3.3341307640075684,3600,1990.0642903232576,0,2.922354974746895,1987.1419353485107,596.0,-0.4967854838371144,2000,Buy all cash ,0.0,3.6047,0.0,0.0,0.0,0.0,3.9148128032684326,-1.6199,NVDL,-7.907200921442083,0.0,339.15087890625
2022-12-20,3.2753143310546875,3.7040908771215166,3.7040908771215166,3.2753143310546875,3.2753143310546875,12600,1955.0096962833406,0,2.922354974746895,1952.0873413085938,596.0,-2.249515185832973,2000,,0.0,3.4768,0.0,0.0,0.0,0.0,3.9148128032684326,-1.9022,NVDL,-7.679709113996047,0.0,339.66766357421875
2022-12-21,3.383817672729492,3.383817672729492,3.383817672729492,3.383817672729492,3.383817672729492,1200,2019.6776879215242,0,2.922354974746895,2016.7553329467773,596.0,0.9838843960762178,2000,,0.0,3.3953,0.0,0.0,0.0,0.0,3.9148128032684326,-1.7881,NVDL,-5.443292959940798,0.0,344.748046875
2022-12-22,3.0391504764556885,3.0455860425282606,3.0455860425282606,2.9602798952845832,3.0391504764556885,7800,1814.2560389423372,0,2.922354974746895,1811.3336839675903,596.0,-9.287198052883138,2000,,0.0,3.2927,0.0,0.0,0.0,0.0,3.9148128032684326,-2.2297,NVDL,-7.577073150320153,0.0,339.9008178710937
2022-12-23,2.9926066398620605,2.99320459517705,2.99320459517705,2.9926066398620605,2.9926066398620605,2400,1786.515912332535,0,2.922354974746895,1783.593557357788,596.0,-10.674204383373255,2000,,0.0,3.205,0.0,0.0,0.0,0.0,3.9148128032684326,-2.4776,NVDL,-6.738977963162455,0.0,341.8046875
2022-12-27,2.6777210235595703,2.9034083568928546,2.9034083568928546,2.6777210235595703,2.6777210235595703,16200,1598.8440850162508,0,2.922354974746895,1595.921730041504,596.0,-20.057795749187456,2000,,0.0,3.0737,0.0,0.0,0.0,0.0,3.9148128032684326,-3.0946,NVDL,-7.3376116251208146,0.0,340.4447937011719
