Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,94.51,94.49,96.41,92.22,94.51,4453100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.51,0.00,0.00,0.39,False,False,89.97,100749.08,0,50564.26,50184.81,531.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EOG,-0.25
2019-01-08,95.52,95.66,96.11,94.34,95.52,3437800,0.00,0.00,92.91,0.00,0.00,0.00,0.00,95.52,0.00,0.00,0.56,False,False,89.97,101285.38,0,50564.26,50721.12,531.00,0.28,101000,,0.00,0.00,0.00,EOG,0.23
2019-01-09,99.19,96.78,99.51,96.11,99.19,4739600,0.00,0.00,94.62,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.88,False,False,89.97,103234.16,0,50564.26,52669.89,531.00,2.21,101000,,0.00,0.00,0.00,EOG,0.47
2019-01-10,99.12,98.02,99.32,97.28,99.12,3480400,0.00,0.00,96.45,0.00,0.00,0.00,0.00,99.19,0.00,0.00,1.02,False,False,89.97,103196.99,0,50564.26,52632.72,531.00,2.18,101000,,0.00,0.00,0.00,EOG,0.68
2019-01-11,96.87,97.86,98.01,95.96,96.87,3206100,0.00,0.00,97.04,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.89,False,False,89.97,102002.24,0,50564.26,51437.97,531.00,0.99,101000,,0.00,0.00,0.00,EOG,0.65
2019-01-14,98.51,95.66,99.01,95.28,98.51,3504800,0.00,0.00,97.84,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.87,False,False,89.97,102747.48,0,25318.61,77428.86,786.00,1.73,101000,week +buy 50% ,0.00,0.00,0.00,EOG,0.25
2019-01-15,98.59,98.97,99.94,98.00,98.59,2452700,0.00,0.00,98.46,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.80,False,False,89.97,102810.35,0,25318.61,77491.74,786.00,1.79,101000,,0.00,0.00,0.00,EOG,1.13
2019-01-16,98.67,98.55,99.42,97.44,98.67,2800500,0.00,0.00,98.35,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.70,False,False,89.97,102873.23,0,25318.61,77554.62,786.00,1.85,101000,,0.00,0.00,0.00,EOG,1.30
2019-01-17,99.05,98.36,99.35,97.11,99.05,2670800,0.00,0.00,98.34,0.00,0.00,0.00,0.00,99.19,0.00,0.00,0.62,False,False,89.97,103171.92,0,25318.61,77853.30,786.00,2.15,101000,,0.00,0.00,0.00,EOG,1.87
2019-01-18,101.05,100.30,101.37,99.11,101.05,3299500,0.00,0.00,99.17,0.00,0.00,0.00,0.00,101.05,0.00,0.00,0.64,False,False,89.97,104743.92,0,25318.61,79425.30,786.00,3.71,101000,,0.00,0.00,0.00,EOG,2.90
2019-01-22,96.86,99.76,100.06,96.63,96.86,4390200,0.00,0.00,98.84,0.00,0.00,0.00,0.00,101.05,0.00,0.00,0.33,False,False,89.97,101450.57,0,25318.61,76131.96,786.00,0.45,101000,,65.21,0.00,0.00,EOG,1.87
2019-01-23,96.57,97.65,98.42,96.13,96.57,2679100,0.00,0.00,98.44,0.00,0.00,0.00,0.00,101.05,0.00,0.00,0.08,False,False,89.97,101222.63,0,25318.61,75904.02,786.00,0.22,101000,,64.30,0.00,0.00,EOG,1.98
2019-01-24,97.24,96.52,98.05,95.79,97.24,3128900,0.00,0.00,98.15,0.00,0.00,0.00,0.00,101.05,0.00,0.00,-0.05,False,False,89.97,101749.25,0,25318.61,76430.64,786.00,0.74,101000,,67.42,0.00,0.00,EOG,2.06
2019-01-25,99.10,98.19,100.30,98.05,99.10,2417700,0.00,0.00,98.16,0.00,0.00,0.00,0.00,101.05,0.00,0.00,-0.03,False,False,89.97,103211.21,0,25318.61,77892.60,786.00,2.19,101000,,63.79,0.00,0.00,EOG,2.71
2019-01-28,98.10,97.43,98.25,96.49,98.10,2953000,0.00,0.00,97.57,0.00,0.00,0.00,0.00,101.05,0.00,0.00,-0.10,False,False,89.97,102362.43,0,12699.03,89663.40,914.00,1.35,101000,week +buy 50% ,59.35,0.00,0.00,EOG,2.05
2019-01-29,98.87,98.60,99.75,98.09,98.87,2873300,0.00,0.00,97.98,0.00,0.00,0.00,0.00,101.05,0.00,0.00,-0.10,False,False,89.97,103066.21,0,12699.03,90367.18,914.00,2.05,101000,,58.84,0.00,0.00,EOG,1.94
2019-01-30,99.45,99.69,99.90,98.37,99.45,3000600,102.76,85.74,98.55,97.09,0.00,0.00,0.00,101.05,0.00,0.00,-0.08,True,False,89.97,103596.33,0,12699.03,90897.30,914.00,2.57,101000,,50.82,0.00,0.00,EOG,3.35
2019-01-31,99.20,99.94,100.85,98.59,99.20,2500700,102.41,87.73,98.94,97.52,0.00,0.00,0.00,101.05,0.00,0.00,-0.10,True,False,89.97,103367.83,0,12699.03,90668.80,914.00,2.34,101000,,50.25,0.00,0.00,EOG,4.10
2019-02-01,98.85,99.87,100.49,98.55,98.85,2614700,101.44,91.00,98.89,97.96,0.00,0.00,0.00,101.05,0.00,0.00,-0.14,True,False,89.97,104014.32,0,6943.62,97070.70,982.00,1.97,102000,week +buy 50% Monthly invest,57.00,82.36,0.00,EOG,4.11
2019-02-04,99.38,97.75,99.40,96.71,99.38,1788400,101.23,92.25,99.15,98.23,0.00,0.00,0.00,101.05,0.00,0.00,-0.14,True,False,89.97,104517.88,0,3547.81,100970.08,1016.00,2.47,102000,week +buy 50% ,53.34,79.07,0.00,EOG,4.78
2019-02-05,98.35,99.23,99.65,97.87,98.35,1978000,100.88,93.52,99.05,98.43,0.00,0.00,0.00,101.05,0.00,0.00,-0.22,True,False,89.97,103463.05,0,1867.50,101595.55,1033.00,1.43,102000,week +buy 50% ,49.14,70.27,0.00,EOG,5.22
2019-02-06,96.18,97.49,97.61,96.06,96.18,2723700,100.77,93.84,98.39,98.46,0.00,0.00,0.00,101.05,0.00,0.00,-0.42,True,False,89.97,101217.11,0,997.55,100219.56,1042.00,-0.77,102000,week +buy 50% ,42.25,50.02,0.00,EOG,5.09
