Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,82.87,0.0
2019-03-01,7.87,4.45,3.42,88.35,-3.25
2019-04-29,9.34,7.58,1.76,85.69,-5.99
2019-06-25,11.83,7.2,4.63,90.28,-3.54
2019-08-21,13.21,7.24,5.97,92.43,4.1
2019-10-17,17.55,8.87,8.68,96.77,5.91
2019-12-13,13.48,13.19,0.29,83.34,-5.44
2020-02-12,19.62,18.03,1.59,85.42,5.46
2020-04-09,3.32,3.89,-0.57,81.96,-11.76
2020-06-08,8.89,14.68,-5.79,73.6,-0.07
2020-08-04,-4.82,16.26,-21.08,49.13,-8.75
2020-09-30,-6.05,17.41,-23.46,45.32,-0.57
2020-11-25,5.24,24.05,-18.81,52.76,18.14
2021-01-26,3.71,29.15,-25.44,42.15,2.95
2021-03-24,12.41,30.35,-17.94,54.15,1.0
2021-05-20,20.23,36.67,-16.44,56.56,5.08
2021-07-19,32.34,38.99,-6.65,72.23,10.95
2021-09-14,32.92,43.6,-10.68,65.78,0.37
2021-11-09,41.16,49.14,-7.98,70.1,-1.53
2022-01-06,47.3,49.24,-1.94,79.77,6.07
2022-03-07,43.47,37.68,5.79,92.14,8.92
2022-05-03,31.96,36.93,-4.97,74.92,-8.34
2022-06-30,17.3,27.61,-10.31,66.37,1.23
2022-08-26,25.14,34.27,-9.13,68.26,-1.23
2022-10-24,6.36,27.92,-21.56,48.36,-14.02
2022-12-20,0.12,28.33,-28.21,37.71,-0.8
2023-02-17,9.51,34.71,-25.2,42.53,3.06
2023-04-18,6.42,36.36,-29.94,34.94,1.61
2023-06-14,15.18,41.83,-26.65,40.21,2.13
2023-08-11,13.68,43.86,-30.18,34.56,-7.44
2023-10-09,6.88,40.69,-33.81,28.75,1.76
2023-12-05,7.69,46.52,-38.83,20.71,-2.55
2024-02-02,7.32,55.53,-48.21,5.7,-17.45
2024-04-02,9.81,61.42,-51.61,0.26,-6.96
2024-05-29,14.36,63.18,-48.82,4.72,-10.09
2024-07-26,23.66,67.5,-43.84,12.69,1.61
