Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.36,4.11,4.25,98.71,-1.29,5.33,0.07
2019-03-01,8.95,7.97,0.98,94.58,-4.13,5.53,0.3
2019-03-29,12.57,8.68,3.89,98.05,3.47,5.53,0.11
2019-04-29,10.92,12.89,-1.97,91.07,-6.98,5.53,0.49
2019-05-28,13.43,7.56,5.87,99.46,8.39,6.33,0.03
2019-06-25,14.24,12.09,2.15,92.58,-6.88,8.61,0.64
2019-07-24,15.46,15.45,0.01,90.12,-2.46,8.61,0.85
2019-08-21,15.94,11.92,4.02,94.73,4.61,8.61,0.45
2019-09-19,17.32,15.12,2.2,92.64,-2.09,8.61,0.63
2019-10-17,21.77,14.29,7.48,96.28,3.64,10.8,0.4
2019-11-14,18.0,18.08,-0.08,87.81,-8.47,10.8,1.32
2019-12-13,15.63,20.86,-5.23,82.04,-5.77,10.8,1.94
2020-01-14,15.97,24.54,-8.57,78.3,-3.74,10.8,2.34
2020-02-12,24.01,28.13,-4.12,83.28,4.98,10.8,1.81
2020-03-12,0.45,-6.51,6.96,95.7,12.42,10.8,0.46
2020-04-09,-7.37,5.58,-12.95,73.39,-22.31,10.8,2.87
2020-05-08,-9.15,10.92,-20.07,65.42,-7.97,10.8,3.73
2020-06-08,-1.23,22.48,-23.71,61.34,-4.08,10.8,4.18
2020-07-07,-14.09,18.64,-32.73,51.23,-10.11,10.8,5.27
2020-08-04,-15.63,24.61,-40.24,42.82,-8.41,10.8,6.18
2020-09-01,-11.92,32.86,-44.78,37.73,-5.09,10.8,6.73
2020-09-30,-16.86,26.15,-43.01,39.72,1.99,10.8,6.51
2020-10-28,-26.03,22.82,-48.85,33.17,-6.55,10.8,7.22
2020-11-25,-4.5,36.14,-40.64,42.37,9.2,10.8,6.22
2020-12-24,-11.89,38.27,-50.16,31.71,-10.66,10.8,7.38
2021-01-26,-6.0,43.5,-49.5,32.44,0.73,10.8,7.3
2021-02-24,3.5,46.15,-42.65,40.12,7.68,10.8,6.47
2021-03-24,3.42,44.68,-41.26,41.68,1.56,10.8,6.3
2021-04-22,7.6,53.01,-45.41,37.03,-4.65,10.8,6.8
2021-05-20,11.72,53.7,-41.98,40.87,3.84,10.8,6.39
2021-06-18,15.06,53.7,-38.64,44.61,3.74,10.8,5.98
2021-07-19,24.43,56.4,-31.97,52.08,7.47,10.8,5.18
2021-08-16,25.3,64.03,-38.73,44.51,-7.57,10.8,5.99
2021-09-14,24.63,62.53,-37.9,45.44,0.93,10.8,5.89
2021-10-12,25.67,58.25,-32.58,51.4,5.96,10.8,5.25
2021-11-09,33.0,70.01,-37.01,46.44,-4.96,10.8,5.78
2021-12-08,35.72,70.3,-34.58,49.16,2.72,10.8,5.49
2022-01-06,39.0,69.14,-30.14,54.13,4.97,10.8,4.95
2022-02-04,36.18,61.77,-25.59,59.23,5.1,10.8,4.4
2022-03-07,34.45,50.83,-16.38,69.55,10.32,10.8,3.29
2022-04-04,37.7,63.76,-26.06,58.7,-10.85,10.8,4.46
2022-05-03,21.87,48.94,-27.07,57.57,-1.13,10.8,4.58
2022-06-01,13.63,46.18,-32.55,51.43,-6.14,10.8,5.25
2022-06-30,6.34,34.68,-28.34,56.15,4.72,10.8,4.74
2022-07-29,17.07,46.79,-29.72,54.6,-1.55,10.8,4.9
2022-08-26,14.45,44.03,-29.58,54.76,0.16,10.8,4.89
2022-09-26,0.63,29.79,-29.16,55.23,0.47,10.8,4.84
2022-10-24,-5.38,34.1,-39.48,43.67,-11.56,10.8,6.08
2022-11-21,-7.81,39.48,-47.29,34.92,-8.75,10.8,7.03
2022-12-20,-11.86,34.19,-46.05,36.31,1.39,10.8,6.88
2023-01-20,-6.79,39.33,-46.12,36.23,-0.08,10.8,6.89
2023-02-17,-1.91,43.06,-44.97,37.52,1.29,10.8,6.75
2023-03-20,-10.95,38.55,-49.5,32.44,-5.08,10.8,7.3
2023-04-18,-5.06,44.9,-49.96,31.93,-0.51,10.8,7.35
2023-05-16,-3.98,43.24,-47.22,35.0,3.07,10.8,7.02
2023-06-14,4.18,52.28,-48.1,34.01,-0.99,10.8,7.13
2023-07-14,8.39,56.16,-47.77,34.38,0.37,10.8,7.09
2023-08-11,2.55,54.52,-51.97,29.68,-4.7,10.8,7.59
2023-09-11,-1.69,55.17,-56.86,24.2,-5.48,10.8,8.19
2023-10-09,-4.55,49.26,-53.81,27.62,3.42,10.8,7.82
2023-11-06,-7.29,50.09,-57.38,23.62,-4.0,10.8,8.25
2023-12-05,-3.63,57.0,-60.63,19.98,-3.64,10.8,8.64
2024-01-04,0.64,60.28,-59.64,21.08,1.1,10.8,8.52
2024-02-02,-4.01,69.13,-73.14,5.96,-15.12,10.8,10.16
2024-03-04,1.53,74.84,-73.31,5.77,-0.19,10.8,10.18
2024-04-02,-1.38,76.61,-77.99,0.53,-5.24,10.8,10.74
2024-04-30,3.95,70.87,-66.92,12.93,12.4,10.8,9.4
2024-05-29,3.38,78.66,-75.28,3.56,-9.37,10.8,10.42
2024-06-27,13.03,85.6,-72.57,6.6,3.04,10.8,10.09
2024-07-26,13.06,83.79,-70.73,8.66,2.06,10.8,9.86
2024-08-23,21.31,89.29,-67.98,11.74,3.08,10.8,9.53
2024-09-17,27.49,88.56,-61.07,19.48,10.27,10.8,8.7
