Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.6,-0.35,1.95,96.65,-3.35,6.02,0.2
2015-03-03,-0.67,4.16,-4.83,91.08,-5.57,6.02,0.54
2015-03-31,2.53,1.77,0.76,95.68,4.6,6.02,0.26
2015-04-29,-1.32,3.8,-5.12,90.84,-4.84,6.02,0.55
2015-05-28,-1.29,4.7,-5.99,90.13,-0.71,6.02,0.59
2015-06-25,-4.96,3.4,-8.36,88.18,-1.95,6.02,0.71
2015-07-24,-0.36,2.43,-2.79,92.76,4.58,6.02,0.44
2015-08-21,2.07,-2.77,4.84,99.03,6.27,6.02,0.06
2015-09-21,1.44,-3.24,4.68,98.9,-0.13,6.02,0.07
2015-10-19,9.02,0.19,8.83,99.78,0.88,9.1,0.02
2015-11-16,2.6,1.28,1.32,93.76,-6.02,9.1,0.57
2015-12-15,3.97,0.99,2.98,95.09,1.33,9.1,0.45
2016-01-14,3.5,-5.5,9.0,97.83,2.74,11.77,0.26
2016-02-12,-3.41,-8.03,4.62,94.07,-3.76,12.2,0.72
2016-03-14,7.63,-0.19,7.82,96.57,2.5,12.2,0.42
2016-04-12,8.89,1.51,7.38,96.23,-0.34,12.2,0.46
2016-05-10,11.98,2.72,9.26,97.7,1.47,12.2,0.28
2016-06-08,-0.58,4.64,-5.22,86.37,-11.33,12.2,1.66
2016-07-07,5.94,3.22,2.72,92.58,6.21,12.2,0.91
2016-08-04,6.24,6.55,-0.31,90.21,-2.37,12.2,1.19
2016-09-01,2.89,6.98,-4.09,87.26,-2.95,12.2,1.55
2016-09-30,4.08,6.55,-2.47,88.52,1.26,12.2,1.4
2016-10-28,-2.0,4.59,-6.59,85.3,-3.22,12.2,1.79
2016-11-28,-4.36,8.53,-12.89,80.37,-4.93,12.2,2.39
2016-12-27,2.92,11.22,-8.3,83.96,3.59,12.2,1.96
2017-01-26,1.94,12.65,-10.71,82.08,-1.88,12.2,2.19
2017-02-24,7.11,16.21,-9.1,83.34,1.26,12.2,2.03
2017-03-24,9.13,14.65,-5.52,86.14,2.8,12.2,1.69
2017-04-24,8.89,16.11,-7.22,84.81,-1.33,12.2,1.85
2017-05-22,12.1,17.16,-5.06,86.5,1.69,12.2,1.65
2017-06-20,13.99,19.3,-5.31,86.3,-0.2,12.2,1.67
2017-07-19,10.85,20.55,-9.7,82.87,-3.43,12.2,2.09
2017-08-16,11.36,20.37,-9.01,83.41,0.54,12.2,2.02
2017-09-14,6.94,21.78,-14.84,78.85,-4.56,12.2,2.58
2017-10-12,5.3,23.78,-18.48,76.0,-2.85,12.2,2.93
2017-11-09,9.03,25.33,-16.3,77.7,1.7,12.2,2.72
2017-12-08,5.94,28.66,-22.72,72.68,-5.02,12.2,3.33
2018-01-09,0.6,32.87,-32.27,65.21,-7.47,12.2,4.24
