Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-0.67,4.16,-4.83,13.48,-18.91,6.02,,0.0,,,,,,,
2015-04-29,-1.32,3.8,-5.12,11.16,-46.89,6.02,,0.0,,,,,,,
2015-06-25,-4.96,3.4,-8.36,6.8,-6.11,6.02,,0.0,,,,,,,
2015-08-21,2.07,-2.77,4.84,92.35,49.45,6.02,,-0.002079327018633542,,,,,,,
2015-10-19,9.02,0.19,8.83,98.54,7.22,9.1,,-0.0002057800995024867,,,,,,,
2015-12-15,3.97,0.99,2.98,66.94,8.97,9.1,,-0.002440815684647303,,,,,,,
2016-02-12,-3.41,-8.03,4.62,64.92,-22.0,12.2,,0.0015515097508896798,,,,,,,
2016-04-12,8.89,1.51,7.38,77.7,-2.03,12.2,,0.0029538816199376943,,,,,,,
2016-06-08,-0.58,4.64,-5.22,19.39,-67.01,12.2,,0.0,,,,,,,
2016-08-04,6.24,6.55,-0.31,42.11,-14.02,12.2,,0.0,,,,,,,
2016-09-30,4.08,6.55,-2.47,32.11,7.49,12.2,,0.0,,,,,,,
2016-11-28,-4.36,8.53,-12.89,7.35,-5.7,12.2,1.8096346668300354,0.0,,,,,,,
2017-01-26,1.94,12.65,-10.71,15.4,-8.9,12.2,1.840043044792273,0.0,,,,,,,
2017-03-24,9.13,14.65,-5.52,34.56,13.22,12.2,1.9016135896793758,0.0,,,,,,,
2017-05-22,12.1,17.16,-5.06,36.26,7.97,12.2,1.81869995384214,0.0,,,,,,,
2017-07-19,10.85,20.55,-9.7,19.13,-16.21,12.2,1.857666836429227,0.0,,,,,,,
2017-09-14,6.94,21.78,-14.84,0.15,-21.53,12.2,1.9796182993864577,0.0,,,,,,,
2017-11-09,9.03,25.33,-16.3,12.17,7.75,12.2,2.2547208805632475,0.0,,,,,,,
2018-01-09,0.6,32.87,-32.27,0.0,-2.43,12.2,2.18183818132204,0.0,,,,,,,
2018-03-08,-7.19,32.18,-39.37,4.45,-1.88,12.2,2.223247628450016,0.0,,,,,,,
2018-05-04,-4.31,27.87,-32.18,17.77,-7.0,12.2,1.9593181032419358,0.0,,,,,,,
2018-07-02,-0.65,30.25,-30.9,20.14,4.76,12.2,2.0837553243314137,0.0,,,,,,,
2018-08-28,7.4,38.61,-31.21,19.57,1.0,12.2,2.1163609239254666,0.0,,,,,,,
2018-10-24,2.77,26.38,-23.61,33.65,20.44,12.2,2.0362914220742803,0.0,,,,,,,
2018-12-21,2.9,14.29,-11.39,56.29,11.58,12.2,2.0058149095400206,0.0,,,,,,,
2019-02-21,13.78,31.47,-17.69,44.62,-0.46,12.2,2.1107014759363634,0.0,,,,,,,
2019-04-18,13.72,36.81,-23.09,34.61,-7.17,12.2,2.151729936688271,0.0,,,,,,,
2019-06-17,21.29,36.1,-14.81,49.95,4.04,12.2,2.110088244751842,0.0,,,,,,,
2019-08-13,17.91,37.04,-19.13,41.95,-0.78,12.2,1.9368854761681804,0.0,,,,,,,
2019-10-09,25.99,35.98,-9.99,58.88,17.63,12.2,1.7364231825287455,0.0,,,,,,,
2019-12-05,24.06,45.14,-21.08,38.34,-0.13,12.2,1.6016542968436915,0.0,,,,,,,
2020-02-04,25.41,52.49,-27.08,27.22,5.3,12.2,1.5165595750063243,0.0,,,,,,,
2020-04-01,-20.83,13.74,-34.57,13.34,-26.98,12.2,1.4642348790059692,0.0,,,,,,,
2020-05-29,-10.46,40.47,-50.93,0.0,-1.7,12.2,1.494893707130235,0.0,,,,,,,
2020-07-27,-16.28,48.57,-64.85,0.0,-4.86,12.2,1.5526419360564272,0.0,,,,,,,
2020-09-22,-14.16,51.8,-65.96,6.07,5.63,12.2,1.6176963851030142,0.0,,,,,,,
2020-11-17,0.33,64.37,-64.04,11.91,11.91,12.2,1.7739080404660308,0.0,,,,,,,
2021-01-15,-5.43,70.52,-75.95,6.06,6.06,12.2,2.0089949073692672,0.0,,,,,,,
2021-03-16,9.74,78.86,-69.12,13.34,5.91,12.2,2.27165047085562,0.0,,,,,,,
2021-05-12,11.09,82.17,-71.08,11.25,7.36,12.2,2.473422856498245,0.0,,,,,,,
2021-07-09,26.95,94.62,-67.67,14.89,-1.48,12.2,2.8068669527897003,0.0,,,,,,,
2021-09-03,33.49,101.38,-67.89,14.65,-2.22,12.2,2.6381608956922507,0.0,,,,,,,
2021-11-01,34.43,103.4,-68.97,13.5,-8.12,12.2,2.030488606965902,0.0,,,,,,,
2021-12-29,44.2,110.49,-66.29,16.36,-1.49,12.2,1.758534164015415,0.0,,,,,,,
2022-02-25,38.89,91.86,-52.97,30.55,1.5,12.2,1.887165091856939,0.0,,,,,,,
2022-04-25,40.95,86.8,-45.85,38.14,12.31,12.2,2.1609000676280323,0.0,,,,,,,
2022-06-22,8.67,63.12,-54.45,28.97,2.62,12.2,1.9944099296604891,0.0,,,,,,,
2022-08-18,22.46,84.98,-62.52,20.38,-0.83,12.2,1.7827489827761873,0.0,,,,,,,
