Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.35,4.1,4.25,98.71,-1.29,5.33,0.07
2019-03-01,8.94,7.96,0.98,94.56,-4.15,5.54,0.3
2019-03-29,12.56,8.67,3.89,98.03,3.47,5.54,0.11
2019-04-29,10.91,12.87,-1.96,91.06,-6.97,5.54,0.5
2019-05-28,13.41,7.55,5.86,99.46,8.4,6.32,0.03
2019-06-25,14.22,12.07,2.15,92.6,-6.86,8.58,0.63
2019-07-24,15.44,15.42,0.02,90.15,-2.45,8.58,0.85
2019-08-21,15.92,11.9,4.02,94.75,4.6,8.58,0.45
2019-09-19,17.3,15.09,2.21,92.67,-2.08,8.58,0.63
2019-10-17,21.74,14.27,7.47,96.28,3.61,10.78,0.4
2019-11-14,17.98,18.05,-0.07,87.82,-8.46,10.78,1.31
2019-12-13,15.61,20.82,-5.21,82.05,-5.77,10.78,1.94
2020-01-14,15.95,24.49,-8.54,78.31,-3.74,10.78,2.34
2020-02-12,23.98,28.07,-4.09,83.31,5.0,10.78,1.8
2020-03-12,0.48,-6.46,6.94,95.69,12.38,10.78,0.46
2020-04-09,-7.32,5.62,-12.94,73.38,-22.31,10.78,2.87
2020-05-08,-9.09,10.95,-20.04,65.41,-7.97,10.78,3.73
2020-06-08,-1.19,22.49,-23.68,61.32,-4.09,10.78,4.17
2020-07-07,-14.02,18.67,-32.69,51.21,-10.11,10.78,5.26
2020-08-04,-15.57,24.62,-40.19,42.79,-8.42,10.78,6.17
2020-09-01,-11.86,32.85,-44.71,37.71,-5.08,10.78,6.71
2020-09-30,-16.8,26.15,-42.95,39.69,1.98,10.78,6.5
2020-10-28,-25.96,22.83,-48.79,33.14,-6.55,10.78,7.21
2020-11-25,-4.45,36.12,-40.57,42.36,9.22,10.78,6.21
2020-12-24,-11.83,38.25,-50.08,31.69,-10.67,10.78,7.36
2021-01-26,-5.94,43.47,-49.41,32.44,0.75,10.78,7.28
2021-02-24,3.55,46.11,-42.56,40.13,7.69,10.78,6.45
2021-03-24,3.46,44.65,-41.19,41.67,1.54,10.78,6.29
2021-04-22,7.64,52.96,-45.32,37.03,-4.64,10.78,6.79
2021-05-20,11.76,53.64,-41.88,40.89,3.86,10.78,6.37
2021-06-18,15.09,53.64,-38.55,44.63,3.74,10.78,5.97
2021-07-19,24.45,56.34,-31.89,52.1,7.47,10.78,5.16
2021-08-16,25.33,63.94,-38.61,44.56,-7.54,10.78,5.98
2021-09-14,24.65,62.45,-37.8,45.47,0.91,10.78,5.88
2021-10-12,25.69,58.18,-32.49,51.43,5.96,10.78,5.24
2021-11-09,33.0,69.91,-36.91,46.47,-4.96,10.78,5.77
2021-12-08,35.71,70.2,-34.49,49.19,2.72,10.78,5.48
2022-01-06,38.99,69.04,-30.05,54.17,4.98,10.78,4.94
2022-02-04,36.17,61.69,-25.52,59.25,5.08,10.78,4.39
2022-03-07,34.45,50.78,-16.33,69.57,10.32,10.78,3.28
2022-04-04,37.7,63.68,-25.98,58.74,-10.83,10.78,4.45
2022-05-03,21.89,48.9,-27.01,57.58,-1.16,10.78,4.57
2022-06-01,13.66,46.15,-32.49,51.43,-6.15,10.78,5.24
2022-06-30,6.38,34.67,-28.29,56.15,4.72,10.78,4.73
2022-07-29,17.08,46.76,-29.68,54.59,-1.56,10.78,4.9
2022-08-26,14.47,44.02,-29.55,54.73,0.14,10.78,4.88
2022-09-26,0.67,29.81,-29.14,55.19,0.46,10.78,4.83
2022-10-24,-5.34,34.11,-39.45,43.62,-11.57,10.78,6.08
2022-11-21,-7.76,39.48,-47.24,34.87,-8.75,10.78,7.02
2022-12-20,-11.81,34.2,-46.01,36.26,1.39,10.78,6.87
2023-01-20,-6.75,39.33,-46.08,36.18,-0.08,10.78,6.88
2023-02-17,-1.87,43.04,-44.91,37.49,1.31,10.78,6.74
2023-03-20,-10.91,38.55,-49.46,32.38,-5.11,10.78,7.29
2023-04-18,-5.02,44.89,-49.91,31.88,-0.5,10.78,7.34
2023-05-16,-3.95,43.23,-47.18,34.94,3.06,10.78,7.01
2023-06-14,4.2,52.24,-48.04,33.98,-0.96,10.78,7.12
2023-07-14,8.41,56.11,-47.7,34.36,0.38,10.78,7.08
2023-08-11,2.57,54.47,-51.9,29.64,-4.72,10.78,7.58
2023-09-11,-1.66,55.12,-56.78,24.17,-5.47,10.78,8.17
2023-10-09,-4.52,49.22,-53.74,27.58,3.41,10.78,7.81
2023-11-06,-7.25,50.05,-57.3,23.58,-4.0,10.78,8.24
2023-12-05,-3.6,56.95,-60.55,19.93,-3.65,10.78,8.63
2024-01-04,0.68,60.23,-59.55,21.06,1.13,10.78,8.51
2024-02-02,-3.98,69.04,-73.02,5.94,-15.12,10.78,10.14
2024-03-04,1.56,74.73,-73.17,5.77,-0.17,10.78,10.16
2024-04-02,-1.35,76.5,-77.85,0.52,-5.25,10.78,10.72
2024-04-30,3.97,70.78,-66.81,12.91,12.39,10.78,9.39
2024-05-29,3.41,78.55,-75.14,3.56,-9.35,10.78,10.4
2024-06-27,13.05,85.48,-72.43,6.6,3.04,10.78,10.07
2024-07-26,13.08,83.68,-70.6,8.65,2.05,10.78,9.85
2024-08-23,21.32,89.15,-67.83,11.76,3.11,10.78,9.51
2024-09-09,23.23,83.37,-60.14,20.4,4.54,10.78,8.58
