Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,7.35,1.9,5.45,98.83,-1.17,6.13,0.07
2019-03-01 00:00:00,7.87,4.45,3.42,95.06,-3.77,6.29,0.31
2019-03-29 00:00:00,10.4,4.9,5.5,98.64,3.58,6.29,0.09
2019-04-29 00:00:00,9.34,7.58,1.76,92.2,-6.44,6.29,0.49
2019-05-28 00:00:00,11.17,4.33,6.84,99.34,7.14,7.23,0.05
2019-06-25 00:00:00,11.83,7.2,4.63,93.36,-5.98,8.64,0.57
2019-07-24 00:00:00,12.78,9.37,3.41,91.34,-2.02,8.64,0.75
2019-08-21 00:00:00,13.21,7.24,5.97,95.58,4.24,8.64,0.38
2019-09-19 00:00:00,14.31,9.32,4.99,93.71,-1.87,8.8,0.55
2019-10-17 00:00:00,17.55,8.87,8.68,96.77,3.06,10.7,0.35
2019-11-14 00:00:00,15.03,11.34,3.69,88.78,-7.99,10.7,1.2
2019-12-13 00:00:00,13.48,13.19,0.29,83.34,-5.44,10.7,1.78
2020-01-14 00:00:00,13.82,15.64,-1.82,79.96,-3.38,10.7,2.14
2020-02-12 00:00:00,19.62,18.03,1.59,85.42,5.46,10.7,1.56
2020-03-12 00:00:00,3.08,-3.7,6.78,93.72,8.3,10.7,0.67
2020-04-09 00:00:00,3.32,3.89,-0.57,81.96,-11.76,10.7,1.93
2020-05-08 00:00:00,1.55,7.3,-5.75,73.67,-8.29,10.7,2.82
2020-06-08 00:00:00,8.89,14.68,-5.79,73.6,-0.07,10.7,2.82
2020-07-07 00:00:00,-3.25,12.36,-15.61,57.88,-15.72,10.7,4.51
2020-08-04 00:00:00,-4.82,16.26,-21.08,49.13,-8.75,10.7,5.44
2020-09-01 00:00:00,-1.44,21.66,-23.1,45.89,-3.24,10.7,5.79
2020-09-30 00:00:00,-6.05,17.41,-23.46,45.32,-0.57,10.7,5.85
2020-10-28 00:00:00,-14.7,15.44,-30.14,34.62,-10.7,10.7,7.0
2020-11-25 00:00:00,5.24,24.05,-18.81,52.76,18.14,10.7,5.05
2020-12-24 00:00:00,-1.68,25.6,-27.28,39.2,-13.56,10.7,6.51
2021-01-26 00:00:00,3.71,29.15,-25.44,42.15,2.95,10.7,6.19
2021-02-24 00:00:00,12.49,31.06,-18.57,53.15,11.0,10.7,5.01
2021-03-24 00:00:00,12.41,30.35,-17.94,54.15,1.0,10.7,4.91
2021-04-22 00:00:00,16.34,35.95,-19.61,51.48,-2.67,10.7,5.19
2021-05-20 00:00:00,20.23,36.67,-16.44,56.56,5.08,10.7,4.65
2021-06-18 00:00:00,23.46,36.95,-13.49,61.28,4.72,10.7,4.14
2021-07-19 00:00:00,32.34,38.99,-6.65,72.23,10.95,10.7,2.97
2021-08-16 00:00:00,33.35,44.26,-10.91,65.41,-6.82,10.7,3.7
2021-09-14 00:00:00,32.92,43.6,-10.68,65.78,0.37,10.7,3.66
2021-10-12 00:00:00,34.07,41.09,-7.02,71.63,5.85,10.7,3.04
