Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-0.67,4.16,-4.83,91.08,-5.57,6.02,0.0,,,,
2015-04-29 00:00:00,-1.32,3.8,-5.12,90.84,-4.84,6.02,0.0,,,,
2015-06-25 00:00:00,-4.96,3.4,-8.36,88.18,-1.95,6.02,0.0,,,,
2015-08-21 00:00:00,2.07,-2.77,4.84,99.03,6.27,6.02,-0.03,,,,
2015-10-19 00:00:00,9.02,0.19,8.83,99.78,0.88,9.1,-0.0,,,,
2015-12-15 00:00:00,3.97,0.99,2.98,95.09,1.33,9.1,-0.04,,,,
2016-02-12 00:00:00,-3.41,-8.03,4.62,94.07,-3.76,12.2,0.03,,,,
2016-04-12 00:00:00,8.89,1.51,7.38,96.23,-0.34,12.2,0.05,,,,
2016-06-08 00:00:00,-0.58,4.64,-5.22,86.37,-11.33,12.2,0.0,,,,
2016-08-04 00:00:00,6.24,6.55,-0.31,90.21,-2.37,12.2,0.0,,,,
2016-09-30 00:00:00,4.08,6.55,-2.47,88.52,1.26,12.2,0.0,,,,
2016-11-28 00:00:00,-4.36,8.53,-12.89,80.37,-4.93,12.2,0.0,,,,
2017-01-26 00:00:00,1.94,12.65,-10.71,82.08,-1.88,12.2,0.0,,,,
2017-03-24 00:00:00,9.13,14.65,-5.52,86.14,2.8,12.2,0.0,,,,
2017-05-22 00:00:00,12.1,17.16,-5.06,86.5,1.69,12.2,0.0,,,,
2017-07-19 00:00:00,10.85,20.55,-9.7,82.87,-3.43,12.2,0.0,,,,
2017-09-14 00:00:00,6.94,21.78,-14.84,78.85,-4.56,12.2,0.0,,,,
2017-11-09 00:00:00,9.03,25.33,-16.3,77.7,1.7,12.2,0.0,,,,
2018-01-09 00:00:00,0.6,32.87,-32.27,65.21,-7.47,12.2,0.0,,,,
2018-03-08 00:00:00,-7.19,32.18,-39.37,59.66,-1.67,12.2,0.0,,,,
2018-05-04 00:00:00,-4.31,27.87,-32.18,65.28,-2.96,12.2,0.0,,,,
2018-07-02 00:00:00,-0.65,30.25,-30.9,66.28,2.01,12.2,0.0,,,,
2018-08-28 00:00:00,7.4,38.61,-31.21,66.04,0.42,12.2,0.0,,,,
2018-10-24 00:00:00,2.77,26.38,-23.61,71.99,8.63,12.2,0.0,,,,
2018-12-21 00:00:00,2.9,14.29,-11.39,81.55,4.89,12.2,0.0,,,,
2019-02-21 00:00:00,13.78,31.47,-17.69,76.62,-0.19,12.2,0.0,,,,
2019-04-18 00:00:00,13.72,36.81,-23.09,72.39,-3.03,12.2,0.0,,,,
2019-06-17 00:00:00,21.29,36.1,-14.81,78.87,1.71,12.2,0.0,,,,
2019-08-13 00:00:00,17.91,37.04,-19.13,75.49,-0.33,12.2,0.0,,,,
2019-10-09 00:00:00,25.99,35.98,-9.99,82.64,7.45,12.2,0.0,,,,
2019-12-05 00:00:00,24.06,45.14,-21.08,73.97,-0.05,12.2,0.0,,,,
2020-02-04 00:00:00,25.41,52.49,-27.08,69.27,2.24,12.2,0.0,,,,
2020-04-01 00:00:00,-20.83,13.74,-34.57,63.41,-11.39,12.2,0.0,,,,
2020-05-29 00:00:00,-10.46,40.47,-50.93,50.61,-7.89,12.2,0.0,,,,
2020-07-27 00:00:00,-16.28,48.57,-64.85,39.72,-10.08,12.2,0.0,,,,
2020-09-22 00:00:00,-14.16,51.8,-65.96,38.86,1.4,12.2,0.0,,,,
2020-11-17 00:00:00,0.33,64.37,-64.04,40.36,7.01,12.2,0.0,,,,
2021-01-15 00:00:00,-5.43,70.52,-75.95,31.04,-0.54,12.2,0.0,,,,
2021-03-16 00:00:00,9.74,78.86,-69.12,36.38,4.34,12.2,0.0,,,,
2021-05-12 00:00:00,11.09,82.17,-71.08,34.85,5.4,12.2,0.0,,,,
2021-07-09 00:00:00,26.95,94.62,-67.67,37.52,-1.09,12.2,0.0,,,,
2021-09-03 00:00:00,33.49,101.38,-67.89,37.35,-1.62,12.2,0.0,,,,
2021-11-01 00:00:00,34.43,103.4,-68.97,36.5,-5.96,12.2,0.0,,,,
2021-12-29 00:00:00,44.2,110.49,-66.29,38.6,-1.09,12.2,0.0,,,,
2022-02-25 00:00:00,38.89,91.86,-52.97,49.02,1.1,12.2,0.0,,,,
2022-04-25 00:00:00,40.95,86.8,-45.85,54.59,9.04,12.2,0.0,,,,
2022-06-22 00:00:00,8.67,63.12,-54.45,47.86,1.92,12.2,0.0,,,,
2022-08-18 00:00:00,22.46,84.98,-62.52,41.55,-0.61,12.2,0.0,,,,
2022-10-14 00:00:00,-4.18,53.85,-58.03,45.06,-4.13,12.2,0.0,,,,
2022-12-12 00:00:00,-3.04,70.93,-73.97,32.59,2.07,12.2,0.0,,,,
2023-02-09 00:00:00,1.97,73.66,-71.69,34.37,1.04,12.2,0.0,,,,
2023-04-10 00:00:00,-4.62,73.97,-78.59,28.98,-6.17,12.2,0.0,,,,
2023-06-06 00:00:00,3.53,81.01,-77.48,29.84,-3.59,12.2,0.0,,,,
2023-08-03 00:00:00,4.2,88.91,-84.71,24.19,-6.3,12.2,0.0,,,,
2023-09-29 00:00:00,-2.96,79.47,-82.43,25.97,2.55,12.2,0.0,,,,
2023-11-27 00:00:00,-2.83,90.05,-92.88,17.8,-9.94,12.2,0.0,,,,
2024-01-25 00:00:00,-0.46,103.14,-103.6,9.41,-9.05,12.2,0.0,,,,
2024-03-22 00:00:00,3.51,115.96,-112.45,2.49,-0.54,12.2,0.0,,,,
2024-05-20 00:00:00,11.51,118.46,-106.95,6.79,-4.83,12.2,0.0,,,,
2024-07-18 00:00:00,17.72,126.6,-108.88,5.28,1.88,12.2,0.0,,,,
2024-09-13 00:00:00,32.21,129.28,-97.07,14.52,6.36,12.2,0.0,,,,
2024-10-07 00:00:00,22.66,131.04,-108.38,5.67,-9.75,12.2,0.0,218.4,207.66,192.94,-89.93522916666667
