Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,82.87,0.0
2019-01-16,3.15,0.28,2.87,87.47,0.0
2019-01-31,7.35,1.9,5.45,91.6,8.73
2019-02-14,8.44,2.99,5.45,91.6,4.13
2019-03-01,7.87,4.45,3.42,88.35,-3.25
2019-03-15,9.71,4.98,4.73,90.44,-1.16
2019-03-29,10.4,4.9,5.5,91.68,3.33
2019-04-12,11.7,6.7,5.0,90.88,0.44
2019-04-29,9.34,7.58,1.76,85.69,-5.99
2019-05-13,10.36,4.51,5.85,92.24,1.36
2019-05-28,11.17,4.33,6.84,93.82,8.13
2019-06-11,13.75,6.41,7.34,94.62,2.38
2019-06-25,11.83,7.2,4.63,90.28,-3.54
2019-07-10,15.48,8.71,6.77,93.71,-0.91
2019-07-24,12.78,9.37,3.41,88.33,-1.95
2019-08-07,11.78,6.17,5.61,91.85,-1.86
2019-08-21,13.21,7.24,5.97,92.43,4.1
2019-09-05,15.85,8.54,7.31,94.57,2.72
2019-09-19,14.31,9.32,4.99,90.86,-1.57
2019-10-03,17.12,6.75,10.37,99.47,4.9
2019-10-17,17.55,8.87,8.68,96.77,5.91
2019-10-31,17.0,9.84,7.16,94.33,-5.14
2019-11-14,15.03,11.34,3.69,88.78,-7.99
2019-11-29,15.73,12.47,3.26,88.09,-6.24
2019-12-13,13.48,13.19,0.29,83.34,-5.44
2019-12-30,13.08,14.13,-1.05,81.19,-6.9
2020-01-14,13.82,15.64,-1.82,79.96,-3.38
2020-01-29,16.59,15.46,1.13,84.68,3.49
2020-02-12,19.62,18.03,1.59,85.42,5.46
2020-02-27,13.1,8.5,4.6,90.24,5.56
2020-03-12,3.08,-3.7,6.78,93.72,8.3
2020-03-26,-5.16,-0.12,-5.04,74.8,-15.44
2020-04-09,3.32,3.89,-0.57,81.96,-11.76
2020-04-24,-1.35,5.05,-6.4,72.63,-2.17
2020-05-08,1.55,7.3,-5.75,73.67,-8.29
2020-05-22,-3.8,8.02,-11.82,63.95,-8.68
2020-06-08,8.89,14.68,-5.79,73.6,-0.07
2020-06-22,-2.47,12.0,-14.47,59.71,-4.24
2020-07-07,-3.25,12.36,-15.61,57.88,-15.72
2020-07-21,-7.02,15.06,-22.08,47.53,-12.18
2020-08-04,-4.82,16.26,-21.08,49.13,-8.75
2020-08-18,-3.28,18.32,-21.6,48.3,0.77
2020-09-01,-1.44,21.66,-23.1,45.89,-3.24
2020-09-16,-4.1,18.36,-22.46,46.92,-1.38
2020-09-30,-6.05,17.41,-23.46,45.32,-0.57
2020-10-14,-3.83,20.52,-24.35,43.89,-3.03
2020-10-28,-14.7,15.44,-30.14,34.62,-10.7
2020-11-11,4.08,22.6,-18.52,53.23,9.34
2020-11-25,5.24,24.05,-18.81,52.76,18.14
2020-12-10,0.8,25.03,-24.23,44.09,-9.14
2020-12-24,-1.68,25.6,-27.28,39.2,-13.56
2021-01-11,-1.87,27.93,-29.8,35.17,-8.92
2021-01-26,3.71,29.15,-25.44,42.15,2.95
2021-02-09,6.68,30.7,-24.02,44.42,9.25
2021-02-24,12.49,31.06,-18.57,53.15,11.0
2021-03-10,12.59,30.52,-17.93,54.17,9.75
2021-03-24,12.41,30.35,-17.94,54.15,1.0
2021-04-08,12.83,35.06,-22.23,47.29,-6.88
2021-04-22,16.34,35.95,-19.61,51.48,-2.67
2021-05-06,16.8,37.59,-20.79,49.59,2.3
2021-05-20,20.23,36.67,-16.44,56.56,5.08
2021-06-04,26.4,38.43,-12.03,63.61,14.02
2021-06-18,23.46,36.95,-13.49,61.28,4.72
2021-07-02,26.18,41.09,-14.91,59.0,-4.61
2021-07-19,32.34,38.99,-6.65,72.23,10.95
2021-08-02,35.27,42.02,-6.75,72.07,13.07
2021-08-16,33.35,44.26,-10.91,65.41,-6.82
2021-08-30,34.97,45.51,-10.54,66.0,-6.07
2021-09-14,32.92,43.6,-10.68,65.78,0.37
2021-09-28,31.81,41.45,-9.64,67.44,1.44
2021-10-12,34.07,41.09,-7.02,71.63,5.85
2021-10-26,38.19,46.4,-8.21,69.73,2.29
2021-11-09,41.16,49.14,-7.98,70.1,-1.53
2021-11-23,42.51,49.34,-6.83,71.94,2.21
2021-12-08,43.93,49.66,-5.73,73.7,3.6
2021-12-22,44.83,49.21,-4.38,75.86,3.92
2022-01-06,47.3,49.24,-1.94,79.77,6.07
2022-01-21,42.13,42.12,0.01,82.89,7.03
2022-02-04,44.89,44.67,0.22,83.22,3.45
2022-02-18,38.54,41.23,-2.69,78.57,-4.32
2022-03-07,43.47,37.68,5.79,92.14,8.92
2022-03-21,43.6,43.99,-0.39,82.25,3.68
2022-04-04,46.82,46.58,0.24,83.26,-8.88
2022-04-19,44.69,43.76,0.93,84.36,2.11
2022-05-03,31.96,36.93,-4.97,74.92,-8.34
2022-05-17,24.37,34.97,-10.6,65.9,-18.46
2022-06-01,24.23,35.31,-11.08,65.14,-9.78
2022-06-15,13.83,28.03,-14.2,60.14,-5.76
2022-06-30,17.3,27.61,-10.31,66.37,1.23
2022-07-15,16.54,29.46,-12.92,62.19,2.05
2022-07-29,27.54,35.9,-8.36,69.49,3.12
2022-08-12,29.74,39.51,-9.77,67.23,5.04
2022-08-26,25.14,34.27,-9.13,68.26,-1.23
2022-09-12,27.69,35.66,-7.97,70.11,2.88
2022-09-26,12.07,24.87,-12.8,62.38,-5.88
2022-10-10,5.14,23.44,-18.3,53.58,-16.53
2022-10-24,6.36,27.92,-21.56,48.36,-14.02
2022-11-07,0.54,28.19,-27.65,38.61,-14.97
2022-11-21,4.01,31.72,-27.71,38.51,-9.85
2022-12-06,3.08,31.55,-28.47,37.3,-1.31
2022-12-20,0.12,28.33,-28.21,37.71,-0.8
2023-01-05,-1.56,28.07,-29.63,35.44,-1.86
2023-01-20,4.87,31.98,-27.11,39.47,1.76
2023-02-03,10.02,35.92,-25.9,41.41,5.97
2023-02-17,9.51,34.71,-25.2,42.53,3.06
2023-03-06,7.14,34.07,-26.93,39.76,-1.65
2023-03-20,0.88,31.83,-30.95,33.33,-9.2
2023-04-03,3.17,35.58,-32.41,30.99,-8.77
2023-04-18,6.42,36.36,-29.94,34.94,1.61
2023-05-02,8.98,35.57,-26.59,40.31,9.32
2023-05-16,7.44,35.42,-27.98,38.08,3.14
2023-05-31,6.76,37.23,-30.47,34.1,-6.21
2023-06-14,15.18,41.83,-26.65,40.21,2.13
2023-06-29,14.07,42.07,-28.0,38.05,3.95
2023-07-14,19.21,44.74,-25.53,42.0,1.79
2023-07-28,13.08,46.58,-33.5,29.25,-8.8
2023-08-11,13.68,43.86,-30.18,34.56,-7.44
2023-08-25,10.65,42.51,-31.86,31.87,2.62
2023-09-11,9.65,44.56,-34.91,26.99,-7.57
2023-09-25,8.64,41.06,-32.42,30.97,-0.9
2023-10-09,6.88,40.69,-33.81,28.75,1.76
2023-10-23,3.04,37.86,-34.82,27.13,-3.84
2023-11-06,4.23,41.47,-37.24,23.26,-5.49
2023-11-20,5.3,45.95,-40.65,17.8,-9.33
2023-12-05,7.69,46.52,-38.83,20.71,-2.55
2023-12-19,14.88,51.35,-36.47,24.49,6.69
2024-01-04,11.76,49.07,-37.31,23.15,2.44
2024-01-19,10.12,52.67,-42.55,14.76,-9.73
2024-02-02,7.32,55.53,-48.21,5.7,-17.45
2024-02-16,8.39,56.77,-48.38,5.43,-9.33
2024-03-04,12.58,59.84,-47.26,7.22,1.52
2024-03-18,11.22,60.38,-49.16,4.18,-1.25
2024-04-02,9.81,61.42,-51.61,0.26,-6.96
2024-04-16,9.36,57.74,-48.38,5.43,1.25
2024-04-30,14.87,57.39,-42.52,14.81,14.55
2024-05-14,18.99,62.49,-43.5,13.24,7.81
2024-05-29,14.36,63.18,-48.82,4.72,-10.09
2024-06-12,19.65,66.8,-47.15,7.4,-5.84
2024-06-27,23.57,68.42,-44.85,11.08,6.36
2024-07-12,21.29,71.2,-49.91,2.98,-4.42
2024-07-26,23.66,67.5,-43.84,12.69,1.61
2024-08-09,25.73,64.77,-39.04,20.38,17.4
