Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,9.18,5.22,3.96,98.36,-1.64,5.33,0.09
2019-03-06 00:00:00,9.61,6.73,2.88,96.83,-1.53,5.54,0.18
2019-04-03 00:00:00,13.34,10.06,3.28,97.3,0.47,5.54,0.15
2019-05-02 00:00:00,12.7,11.78,0.92,94.49,-2.81,5.54,0.31
2019-05-31 00:00:00,13.57,5.68,7.89,100.0,5.51,7.89,0.0
2019-06-28 00:00:00,13.53,12.39,1.14,91.44,-8.56,8.58,0.73
2019-07-29 00:00:00,17.44,15.47,1.97,92.39,0.95,8.58,0.65
2019-08-26 00:00:00,16.34,10.2,6.14,97.19,4.8,8.58,0.24
2019-09-24 00:00:00,17.64,13.61,4.03,94.76,-2.43,8.58,0.45
2019-10-22 00:00:00,23.26,14.19,9.07,98.08,3.32,10.78,0.21
2019-11-19 00:00:00,20.43,18.94,1.49,89.57,-8.51,10.78,1.12
2019-12-18 00:00:00,14.97,21.71,-6.74,80.33,-9.24,10.78,2.12
2020-01-17 00:00:00,19.58,26.23,-6.65,80.44,0.11,10.78,2.11
2020-02-18 00:00:00,26.01,27.81,-1.8,85.88,5.44,10.78,1.52
2020-03-17 00:00:00,0.28,-3.82,4.1,92.5,6.62,10.78,0.81
2020-04-15 00:00:00,-10.79,5.44,-16.23,69.68,-22.82,10.78,3.27
2020-05-13 00:00:00,-16.23,6.82,-23.05,62.03,-7.65,10.78,4.09
2020-06-11 00:00:00,-10.16,13.92,-24.08,60.87,-1.16,10.78,4.22
2020-07-10 00:00:00,-15.12,20.13,-35.25,48.33,-12.54,10.78,5.57
2020-08-07 00:00:00,-14.37,26.3,-40.67,42.25,-6.08,10.78,6.23
2020-09-04 00:00:00,-9.7,29.08,-38.78,44.37,2.12,10.78,6.0
2020-10-05 00:00:00,-10.53,27.74,-38.27,44.94,0.57,10.78,5.94
2020-11-02 00:00:00,-18.78,23.96,-42.74,39.93,-5.01,10.78,6.48
2020-12-01 00:00:00,-6.41,37.08,-43.49,39.08,-0.85,10.78,6.57
2020-12-30 00:00:00,-11.66,39.34,-51.0,30.65,-8.43,10.78,7.48
2021-01-29 00:00:00,-8.42,38.35,-46.77,35.4,4.75,10.78,6.96
2021-03-01 00:00:00,-0.9,44.93,-45.83,36.46,1.06,10.78,6.85
