Date,rate_AVB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,7.35,4.1,3.25,98.18,-1.82,4.56,0.08
2019-03-01 00:00:00,7.87,7.96,-0.09,93.56,-4.62,4.56,0.29
2019-03-29 00:00:00,10.4,8.67,1.73,96.08,2.52,4.56,0.18
2019-04-29 00:00:00,9.34,12.87,-3.53,88.79,-7.29,4.56,0.51
2019-05-28 00:00:00,11.17,7.55,3.62,98.7,9.91,4.56,0.06
2019-06-25 00:00:00,11.83,12.07,-0.24,91.16,-7.54,6.29,0.56
2019-07-24 00:00:00,12.78,15.42,-2.64,87.91,-3.25,6.29,0.76
2019-08-21 00:00:00,13.21,11.9,1.31,93.26,5.35,6.29,0.42
2019-09-19 00:00:00,14.31,15.09,-0.78,90.43,-2.83,6.29,0.6
2019-10-17 00:00:00,17.55,14.27,3.28,95.24,4.81,6.82,0.32
2019-11-14 00:00:00,15.03,18.05,-3.02,86.78,-8.46,6.82,0.9
2019-12-13 00:00:00,13.48,20.82,-7.34,80.97,-5.81,6.82,1.3
2020-01-14 00:00:00,13.82,24.49,-10.67,76.5,-4.47,6.82,1.6
2020-02-12 00:00:00,19.62,28.07,-8.45,79.48,2.98,6.82,1.4
2020-03-12 00:00:00,3.08,-6.46,9.54,100.0,20.52,9.54,0.0
2020-04-09 00:00:00,3.32,5.62,-2.3,84.65,-15.35,9.54,1.46
2020-05-08 00:00:00,1.55,10.95,-9.4,75.45,-9.2,9.54,2.34
2020-06-08 00:00:00,8.89,22.49,-13.6,70.0,-5.45,9.54,2.86
2020-07-07 00:00:00,-3.25,18.67,-21.92,59.22,-10.78,9.54,3.89
2020-08-04 00:00:00,-4.82,24.62,-29.44,49.47,-9.75,9.54,4.82
2020-09-01 00:00:00,-1.44,32.85,-34.29,43.18,-6.29,9.54,5.42
2020-09-30 00:00:00,-6.05,26.15,-32.2,45.89,2.71,9.54,5.16
2020-10-28 00:00:00,-14.7,22.83,-37.53,38.98,-6.91,9.54,5.82
2020-11-25 00:00:00,5.24,36.12,-30.88,47.6,8.62,9.54,5.0
2020-12-24 00:00:00,-1.68,38.25,-39.93,35.87,-11.73,9.54,6.12
2021-01-26 00:00:00,3.71,43.47,-39.76,36.09,0.22,9.54,6.1
2021-02-24 00:00:00,12.49,46.11,-33.62,44.05,7.96,9.54,5.34
2021-03-24 00:00:00,12.41,44.65,-32.24,45.84,1.79,9.54,5.17
2021-04-22 00:00:00,16.34,52.96,-36.62,40.16,-5.68,9.54,5.71
2021-05-20 00:00:00,20.23,53.64,-33.41,44.32,4.16,9.54,5.31
2021-06-18 00:00:00,23.46,53.64,-30.18,48.51,4.19,9.54,4.91
2021-07-19 00:00:00,32.34,56.34,-24.0,56.52,8.01,9.54,4.15
2021-08-16 00:00:00,33.35,63.94,-30.59,47.98,-8.54,9.54,4.96
2021-09-14 00:00:00,32.92,62.45,-29.53,49.35,1.37,9.54,4.83
2021-10-12 00:00:00,34.07,58.18,-24.11,56.38,7.03,9.54,4.16
2021-11-09 00:00:00,41.16,69.91,-28.75,50.36,-6.02,9.54,4.74
2021-12-08 00:00:00,43.93,70.2,-26.27,53.58,3.22,9.54,4.43
2022-01-06 00:00:00,47.3,69.04,-21.74,59.45,5.87,9.54,3.87
2022-02-04 00:00:00,44.89,61.69,-16.8,65.85,6.4,9.54,3.26
2022-03-07 00:00:00,43.47,50.78,-7.31,78.16,12.31,9.54,2.08
2022-04-04 00:00:00,46.82,63.68,-16.86,65.78,-12.38,9.54,3.26
2022-05-03 00:00:00,31.96,48.9,-16.94,65.67,-0.11,9.54,3.28
2022-06-01 00:00:00,24.23,46.15,-21.92,59.22,-6.45,9.54,3.89
2022-06-30 00:00:00,17.3,34.67,-17.37,65.12,5.9,9.54,3.33
2022-07-29 00:00:00,27.54,46.76,-19.22,62.72,-2.4,9.54,3.56
2022-08-26 00:00:00,25.14,44.02,-18.88,63.16,0.44,9.54,3.51
2022-09-26 00:00:00,12.07,29.81,-17.74,64.64,1.48,9.54,3.37
2022-10-24 00:00:00,6.36,34.11,-27.75,51.66,-12.98,9.54,4.61
2022-11-21 00:00:00,4.01,39.48,-35.47,41.65,-10.01,9.54,5.57
2022-12-20 00:00:00,0.12,34.2,-34.08,43.45,1.8,9.54,5.39
2023-01-20 00:00:00,4.87,39.33,-34.46,42.96,-0.49,9.54,5.44
2023-02-17 00:00:00,9.51,43.04,-33.53,44.17,1.21,9.54,5.33
2023-03-20 00:00:00,0.88,38.55,-37.67,38.8,-5.37,9.54,5.84
2023-04-18 00:00:00,6.42,44.89,-38.47,37.76,-1.04,9.54,5.94
2023-05-16 00:00:00,7.44,43.23,-35.79,41.24,3.48,9.54,5.61
2023-06-14 00:00:00,15.18,52.24,-37.06,39.59,-1.65,9.54,5.76
2023-07-14 00:00:00,19.21,56.11,-36.9,39.8,0.21,9.54,5.74
2023-08-11 00:00:00,13.68,54.47,-40.79,34.75,-5.05,9.54,6.22
2023-09-11 00:00:00,9.65,55.12,-45.47,28.69,-6.06,9.54,6.8
2023-10-09 00:00:00,6.88,49.22,-42.34,32.75,4.06,9.54,6.42
2023-11-06 00:00:00,4.23,50.05,-45.82,28.23,-4.52,9.54,6.85
2023-12-05 00:00:00,7.69,56.95,-49.26,23.77,-4.46,9.54,7.27
2024-01-04 00:00:00,11.76,60.23,-48.47,24.8,1.03,9.54,7.17
2024-02-02 00:00:00,7.32,69.04,-61.72,7.62,-17.18,9.54,8.81
2024-03-04 00:00:00,12.58,74.73,-62.15,7.07,-0.55,9.54,8.87
2024-04-02 00:00:00,9.81,76.5,-66.69,1.18,-5.89,9.54,9.43
2024-04-30 00:00:00,14.87,70.78,-55.91,15.15,13.97,9.54,8.09
2024-05-29 00:00:00,14.36,78.55,-64.19,4.42,-10.73,9.54,9.12
2024-06-27 00:00:00,23.57,85.48,-61.91,7.38,2.96,9.54,8.84
2024-07-26 00:00:00,23.66,83.68,-60.02,9.83,2.45,9.54,8.6
2024-08-23 00:00:00,31.59,89.15,-57.56,13.02,3.19,9.54,8.3
2024-08-23 00:00:00,31.59,89.15,-57.56,13.02,3.19,9.54,8.3
