Date,rate_WELL_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,4.7413,0.3631
2016-03,11.3749,6.1635
2016-04,9.1694,4.8532
2016-05,7.327,5.5092
2016-06,16.9312,4.9516
2016-07,19.4817,8.0529
2016-08,14.7307,7.2728
2016-09,10.092,6.525
2016-10,0.197,4.0384
2016-11,-6.2999,7.3996
2016-12,0.5275,9.0221
2017-01,-0.4165,10.0556
2017-02,6.8881,13.4646
2017-03,7.1714,12.6934
2017-04,7.6434,13.0265
2017-05,10.0644,13.8264
2017-06,12.9538,13.7461
2017-07,10.2183,15.2839
2017-08,10.83,14.8547
2017-09,5.8587,16.4705
2017-10,0.7311,18.391
2017-11,2.7072,21.1572
2017-12,-3.0381,21.8357
2018-01,-8.5175,27.5767
2018-02,-18.5103,19.4887
2018-03,-15.0169,15.9328
2018-04,-16.046,14.9578
2018-05,-7.5686,17.1859
2018-06,0.7365,17.444
2018-07,0.5725,20.9505
2018-08,8.3643,24.1299
2018-09,4.3575,24.1209
2018-10,7.1143,14.1084
2018-11,18.4348,15.0224
2018-12,13.9,4.4886
2019-01,23.9863,12.5608
2019-02,19.7138,15.8612
2019-03,24.3455,17.612
2019-04,18.8671,21.8639
2019-05,30.4487,16.0646
2019-06,29.244,19.9808
2019-07,26.4445,21.2252
2019-08,36.8294,18.3328
2019-09,37.6194,20.1882
2019-10,36.8832,20.3259
2019-11,28.3326,24.2116
2019-12,23.5636,27.349
2020-01,27.8296,26.2815
2020-02,19.3292,19.8213
2020-03,5.4756,15.7478
2020-04,19.5376,30.3559
2020-05,9.4799,35.9447
2020-06,18.3016,35.2146
2020-07,20.6847,39.5903
2020-08,25.3911,48.5304
2020-09,23.0934,40.6583
2020-10,11.6219,35.284
2020-11,30.2774,43.8758
2020-12,30.7933,48.4488
2021-01,24.542,45.6177
2021-02,36.2728,42.6536
2021-03,41.3281,44.2697
2021-04,41.8935,51.1309
2021-05,38.7295,46.9645
2021-06,53.4791,49.5312
2021-07,59.5748,52.4159
2021-08,57.7344,56.1018
2021-09,48.0181,48.0813
2021-10,41.3971,56.0144
2021-11,39.9198,53.5374
2021-12,42.6878,55.8343
2022-01,39.8219,46.4571
2022-02,39.2374,38.1483
2022-03,60.0686,42.2675
2022-04,56.5147,34.5494
2022-05,55.2203,36.0289
2022-06,42.8644,21.1749
2022-07,49.2126,31.8752
2022-08,32.9848,26.0562
2022-09,11.2368,14.2993
2022-10,5.5185,23.2183
2022-11,23.8216,29.7022
2022-12,12.8139,24.5108
2023-01,25.0118,29.2932
2023-02,22.7316,25.9536
2023-03,21.8156,29.4041
2023-04,34.3266,31.1074
2023-05,29.3515,31.3785
2023-06,33.7257,39.5074
2023-07,35.4231,43.6112
2023-08,35.4621,39.288
2023-09,30.8716,32.2789
2023-10,26.5704,29.0551
2023-11,29.6059,40.4823
2023-12,30.8428,46.4584
2024-01,25.214,48.2956
2024-02,33.9532,55.4714
2024-03,35.4557,59.9707
2024-04,34.6817,54.3559
2024-05,47.0539,58.7198
2024-06,47.4068,63.7565
2024-07,56.7953,62.4775
2024-08,70.4372,65.2821
2024-09,76.7543,63.7333
2024-10,81.4404,61.5953
2024-11,86.0004,70.4058
2024-12,69.0932,65.7986
2025-01,82.4209,69.6123
2025-02,105.207,66.3646
2025-03,98.1917,60.3871
2025-04,91.4565,59.1236
2025-05,93.6235,68.5307
2025-06,92.1117,76.5585
2025-07,105.4128,79.9077
2025-08,106.7067,82.9229
2025-09,115.9115,88.6543
2025-10,118.4255,92.3724
2025-11,151.0225,92.0168
2025-12,122.6747,91.3981
2026-01,124.806,93.9446
