Date,rate_WELL_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,4.0956,0.5732
2016-03,10.6794,6.1122
2016-04,6.1385,5.1669
2016-05,1.9935,5.01
2016-06,7.5435,3.7643
2016-07,10.6287,5.7707
2016-08,6.9417,5.2042
2016-09,5.6733,4.314
2016-10,3.3004,3.1133
2016-11,-2.3129,5.5589
2016-12,2.0469,6.7166
2017-01,1.3112,7.5179
2017-02,3.0714,9.6627
2017-03,2.5955,9.1439
2017-04,1.1892,9.2546
2017-05,1.7701,9.5761
2017-06,3.5858,9.4332
2017-07,2.5865,10.0836
2017-08,2.7466,9.7575
2017-09,1.4859,10.3465
2017-10,0.1943,11.0407
2017-11,0.6714,12.0547
2017-12,-0.61,12.1849
2018-01,-1.8289,14.2981
2018-02,-8.6353,10.7423
2018-03,-5.4076,7.7377
2018-04,-6.9364,7.1663
2018-05,2.0061,9.4342
2018-06,6.4079,9.9109
2018-07,5.0809,13.185
2018-08,6.6171,16.0378
2018-09,5.6352,16.1493
2018-10,8.8335,10.1359
2018-11,20.2696,10.9525
2018-12,16.1243,0.9755
2019-01,20.6719,8.6536
2019-02,18.1275,11.8003
2019-03,18.2673,10.9644
2019-04,14.4153,11.9994
2019-05,18.7283,9.7929
2019-06,17.97,13.2837
2019-07,14.9948,14.5748
2019-08,20.8219,12.0445
2019-09,17.8445,13.9283
2019-10,15.7972,13.8242
2019-11,14.254,15.2406
2019-12,13.3311,16.3477
2020-01,13.7593,16.0
2020-02,2.8283,8.5928
2020-03,-16.5622,2.2428
2020-04,-5.7765,15.3065
2020-05,-11.0005,20.5007
2020-06,-4.8753,20.6291
2020-07,-2.7289,25.1907
2020-08,2.0097,33.3535
2020-09,0.0436,26.8002
2020-10,-8.2939,22.3781
2020-11,7.8955,31.0342
2020-12,8.8847,35.3489
2021-01,3.6737,32.969
2021-02,14.3071,31.3421
2021-03,18.9148,33.5115
2021-04,19.0722,39.9579
2021-05,17.8476,36.6678
2021-06,30.39,39.0487
2021-07,35.9017,41.822
2021-08,36.4869,45.3402
2021-09,28.3114,37.9657
2021-10,23.1272,45.0363
2021-11,22.0017,42.8984
2021-12,26.0742,45.8776
2022-01,24.1581,37.2576
2022-02,23.3031,30.0426
2022-03,41.9489,34.0335
2022-04,38.0415,26.1433
2022-05,36.8532,27.4163
2022-06,26.0982,14.032
2022-07,31.8465,24.1716
2022-08,18.4341,22.3837
2022-09,12.1646,19.8311
2022-10,10.6289,25.5829
2022-11,29.7649,32.1735
2022-12,18.4974,26.2075
2023-01,32.6987,32.0065
2023-02,30.6018,28.5111
2023-03,28.6819,32.0763
2023-04,41.8285,33.7937
2023-05,36.2176,34.0419
2023-06,34.0389,42.2913
2023-07,29.7428,46.4427
2023-08,30.0553,42.2085
2023-09,25.8694,35.0408
2023-10,23.0101,31.7156
2023-11,27.6814,43.3533
2023-12,24.0222,49.4187
2024-01,17.8388,45.9225
2024-02,23.1149,52.9775
2024-03,24.5749,57.4105
2024-04,24.3704,51.7233
2024-05,35.8649,56.0692
2024-06,34.4532,61.0314
2024-07,40.986,60.1437
2024-08,53.356,63.097
2024-09,59.565,62.2106
2024-10,64.9664,60.0887
2024-11,69.2028,68.8548
2024-12,60.9128,63.7125
2025-01,62.9525,64.5325
2025-02,67.6344,63.2827
2025-03,61.7735,58.1497
2025-04,54.1007,54.0822
2025-05,48.0588,63.2308
2025-06,47.6497,71.0368
2025-07,57.8696,74.3035
2025-08,56.3836,77.2429
2025-09,58.1975,82.8085
2025-10,55.7663,86.4244
2025-11,61.3043,81.8929
2025-12,56.2869,81.1479
2026-01,57.8724,82.5351
