Date,rate_WELL_5D,rate_VOO_20D
2016-01,-8.9465,-3.28
2016-02,-2.7118,-2.376
2016-03,5.4181,4.071
2016-04,4.5057,3.4463
2016-05,4.0537,4.5141
2016-06,14.2406,4.1644
2016-07,17.0772,7.3333
2016-08,12.6525,6.6525
2016-09,8.5769,6.013
2016-10,-1.0429,3.6115
2016-11,-7.8323,7.182
2016-12,-0.939,8.8567
2017-01,-1.7175,10.0774
2017-02,5.7934,13.6125
2017-03,6.1755,12.8284
2017-04,6.704,13.2286
2017-05,9.2613,14.0432
2017-06,12.1704,13.9758
2017-07,9.3421,15.5728
2017-08,10.0014,15.1519
2017-09,5.1362,16.7674
2017-10,0.0354,18.6971
2017-11,2.0621,21.4906
2017-12,-3.5994,22.1742
2018-01,-9.1922,28.0253
2018-02,-18.7035,22.3109
2018-03,-15.0646,18.5822
2018-04,-16.0593,18.439
2018-05,-7.6505,20.6342
2018-06,0.6068,20.8295
2018-07,0.4746,24.4195
2018-08,8.3824,27.64
2018-09,4.308,27.5571
2018-10,7.0512,18.148
2018-11,18.2629,19.8158
2018-12,13.0185,8.7803
2019-01,25.815,17.0692
2019-02,21.4786,20.3898
2019-03,26.2801,22.1512
2019-04,20.7067,26.4471
2019-05,32.3354,17.8766
2019-06,32.0415,25.6026
2019-07,33.8553,26.8029
2019-08,44.7346,24.165
2019-09,45.4255,26.0707
2019-10,44.5504,28.2682
2019-11,35.3577,32.2632
2019-12,30.2598,35.5066
2020-01,34.6334,34.7146
2020-02,19.4839,23.2206
2020-03,-26.9346,7.5857
2020-04,-17.4717,21.2139
2020-05,-16.916,26.5664
2020-06,-14.9766,28.3643
2020-07,-11.8091,35.3077
2020-08,-4.0826,44.0007
2020-09,-8.076,37.8818
2020-10,-10.1725,33.7409
2020-11,6.2307,47.6567
2020-12,8.8504,52.3191
2021-01,2.0533,49.9619
2021-02,15.2092,53.2489
2021-03,21.2275,59.3139
2021-04,26.5777,66.7128
2021-05,26.7322,66.7978
2021-06,40.2675,69.5264
2021-07,45.9566,72.593
2021-08,47.4338,76.58
2021-09,38.1666,67.3306
2021-10,34.2777,78.0118
2021-11,33.4858,75.6346
2021-12,43.2657,82.5203
2022-01,44.1093,71.9304
2022-02,39.0462,65.8784
2022-03,59.8409,71.2418
2022-04,50.2579,55.3862
2022-05,47.8017,55.0693
2022-06,36.1162,41.677
2022-07,42.197,54.0588
2022-08,26.8393,47.0803
2022-09,6.2396,33.1115
2022-10,0.759,43.3799
2022-11,18.1697,50.707
2022-12,8.894,41.5455
2023-01,24.4356,49.9054
2023-02,23.6467,45.6128
2023-03,19.3744,50.431
2023-04,31.6186,52.2262
2023-05,24.6803,52.3734
2023-06,34.8315,61.6123
2023-07,36.5312,66.208
2023-08,38.3184,62.8182
2023-09,36.3207,54.4786
2023-10,38.7337,50.5707
2023-11,48.3596,63.7242
2023-12,49.6172,70.5007
2024-01,43.0786,72.5028
2024-02,52.9061,80.6678
2024-03,54.4686,85.7322
2024-04,56.9655,77.499
2024-05,71.1432,85.5862
2024-06,71.391,91.319
2024-07,82.1356,92.6342
2024-08,97.7552,96.3435
2024-09,108.758,99.6776
2024-10,118.8329,96.8805
2024-11,124.1357,107.4927
2024-12,103.4899,101.7132
2025-01,119.307,106.1747
2025-02,146.432,102.6383
2025-03,144.5994,90.4787
2025-04,142.333,88.1311
2025-05,144.8182,99.0692
2025-06,142.6762,108.4087
2025-07,159.2313,112.1972
2025-08,164.0222,115.6241
2025-09,177.9911,122.2463
2025-10,180.9819,126.4867
2025-11,222.4869,125.9202
2025-12,185.9264,125.0582
2026-01,181.4434,126.4133
