Date,rate_WELL_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,4.7413,-0.538
2016-03,11.3749,5.4876
2016-04,9.1694,4.3009
2016-05,7.327,5.0489
2016-06,16.9312,4.5571
2016-07,19.4817,7.6935
2016-08,14.7307,6.9533
2016-09,10.092,6.2375
2016-10,0.197,3.7854
2016-11,-6.2999,7.1677
2016-12,0.5275,8.807
2017-01,-0.4165,9.8558
2017-02,6.8881,13.2781
2017-03,7.1714,12.5186
2017-04,7.6434,12.862
2017-05,10.0644,13.671
2017-06,12.9538,13.5989
2017-07,10.2183,15.144
2017-08,10.83,14.7216
2017-09,5.8587,16.3433
2017-10,0.7311,18.2694
2017-11,2.7072,21.041
2017-12,-3.0381,21.7242
2018-01,-8.5175,27.4695
2018-02,-18.5103,19.3615
2018-03,-15.0169,15.7832
2018-04,-16.046,14.8108
2018-05,-7.5686,17.0438
2018-06,0.7365,17.3176
2018-07,0.5725,20.8062
2018-08,8.3643,23.987
2018-09,4.3575,23.9821
2018-10,7.1143,13.9627
2018-11,18.4348,14.891
2018-12,13.9,4.3997
2019-01,23.9863,12.4657
2019-02,19.7138,15.764
2019-03,24.3455,17.5172
2019-04,18.8671,21.7565
2019-05,30.4487,15.9825
2019-06,29.244,19.9006
2019-07,26.4445,21.1479
2019-08,36.8294,18.2717
2019-09,37.6194,20.1285
2019-10,36.8832,20.2617
2019-11,28.3326,24.1404
2019-12,23.5636,27.2792
2020-01,27.8296,26.2131
2020-02,19.3292,19.7543
2020-03,5.4756,15.6821
2020-04,19.5376,30.2617
2020-05,9.4799,35.8523
2020-06,18.3016,35.1239
2020-07,20.6847,39.5012
2020-08,25.3911,48.4406
2020-09,23.0934,40.57
2020-10,11.6219,35.226
2020-11,30.2774,43.8337
2020-12,30.7933,48.4074
2021-01,24.542,45.5769
2021-02,36.2728,42.6135
2021-03,41.3281,44.2303
2021-04,41.8935,51.092
2021-05,38.7295,46.9262
2021-06,53.4791,49.4935
2021-07,59.5748,52.3787
2021-08,57.7344,56.0652
2021-09,48.0181,48.0452
2021-10,41.3971,55.9789
2021-11,39.9198,53.5023
2021-12,42.6878,55.7997
2022-01,39.8219,46.4229
2022-02,39.2374,38.1146
2022-03,60.0686,42.2235
2022-04,56.5147,34.5061
2022-05,55.2203,35.9861
2022-06,42.8644,21.1493
2022-07,49.2126,31.8499
2022-08,32.9848,26.0177
2022-09,11.2368,14.2613
2022-10,5.5185,23.1597
2022-11,23.8216,29.6167
2022-12,12.8139,24.435
2023-01,25.0118,29.2005
2023-02,22.7316,25.863
2023-03,21.8156,29.3114
2023-04,34.3266,31.0157
2023-05,29.3515,31.2861
2023-06,33.7257,39.4108
2023-07,35.4231,43.5156
2023-08,35.4621,39.1934
2023-09,30.8716,32.2074
2023-10,26.5704,28.9933
2023-11,29.6059,40.4062
2023-12,30.8428,46.3831
2024-01,25.214,48.2211
2024-02,33.9532,55.3929
2024-03,35.4557,59.893
2024-04,34.6817,54.279
2024-05,47.0539,58.6437
2024-06,47.4068,63.681
2024-07,56.7953,62.4028
2024-08,70.4372,65.2032
2024-09,76.7543,63.6745
2024-10,81.4404,61.537
2024-11,86.0004,70.3476
2024-12,69.0932,65.7569
2025-01,82.4209,69.5588
2025-02,105.207,66.3116
2025-03,98.1917,60.3346
2025-04,91.4565,59.0646
2025-05,93.6235,68.4722
2025-06,92.1117,76.5005
2025-07,105.4128,79.8502
2025-08,106.7067,82.8659
2025-09,115.9115,88.5978
2025-10,118.4255,92.3152
2025-11,151.0225,91.9565
2025-12,122.6747,91.3383
2026-01,122.1196,91.5531
