Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,1.0765
2019-04,5.9654,5.3725
2019-05,-5.8778,-3.1981
2019-06,1.1675,4.5279
2019-07,3.0017,5.7282
2019-08,-9.5195,3.0903
2019-09,-11.0684,4.996
2019-10,-10.462,7.1935
2019-11,1.2365,11.1885
2019-12,5.214,14.4319
2020-01,4.4795,13.64
2020-02,-12.8548,2.1459
2020-03,-33.34,-13.4889
2020-04,-22.3831,0.1392
2020-05,-10.8225,5.4917
2020-06,-16.2918,7.2896
2020-07,-18.7464,14.233
2020-08,-11.3718,22.926
2020-09,-9.4931,16.8071
2020-10,-15.0345,12.6662
2020-11,-7.1464,26.582
2020-12,-5.4055,31.2444
2021-01,-1.8051,28.8872
2021-02,4.8425,32.1742
2021-03,15.0157,38.2393
2021-04,19.1521,45.6381
2021-05,18.1609,45.7232
2021-06,14.0249,48.4517
2021-07,7.1786,51.5183
2021-08,12.1554,55.5054
2021-09,19.821,46.2559
2021-10,18.6249,56.9371
2021-11,7.2279,54.56
2021-12,9.2626,61.4456
2022-01,18.1718,50.8558
2022-02,21.0844,44.8037
2022-03,15.0201,50.1671
2022-04,5.0197,34.3115
2022-05,3.1621,33.9946
2022-06,-6.3675,20.6023
2022-07,-2.5118,32.9841
2022-08,0.5811,26.0057
2022-09,-9.3578,12.0368
2022-10,-13.3374,22.3053
2022-11,-2.5673,29.6324
2022-12,-9.1156,20.4708
2023-01,1.476,28.8307
2023-02,3.9732,24.5381
2023-03,0.8693,29.3563
2023-04,-1.6414,31.1515
2023-05,-5.9059,31.2987
2023-06,2.8366,40.5376
2023-07,1.2084,45.1333
2023-08,-0.8414,41.7435
2023-09,-6.0127,33.404
2023-10,-9.0543,29.496
2023-11,-9.7194,42.6495
2023-12,-9.6293,49.426
2024-01,-1.7805,51.4281
2024-02,-10.3741,59.5931
2024-03,-5.2709,64.6575
2024-04,-4.9969,56.4243
2024-05,5.8684,64.5115
2024-06,6.0173,70.2443
2024-07,17.2069,71.5595
2024-08,26.8485,75.2688
2024-09,28.5612,78.6029
2024-10,28.6456,75.8058
2024-11,47.2084,86.418
2024-12,49.8457,80.6386
2025-01,58.4432,85.1
2025-02,75.3402,81.5637
2025-03,70.8039,69.404
2025-04,49.0318,67.0564
2025-05,61.3424,77.9945
2025-06,64.8301,87.3341
2025-07,62.4269,91.1225
2025-08,72.407,94.5494
2025-09,80.9517,101.1716
2025-10,83.4978,105.4121
2025-11,82.0153,104.8455
2025-12,101.7042,103.9835
2026-01,102.3064,105.3386
