Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,0.9989
2019-04,3.8015,5.2508
2019-05,-6.1205,-0.5485
2019-06,-1.2589,3.3677
2019-07,0.8973,4.6121
2019-08,-4.0459,1.7197
2019-09,-9.141,3.5751
2019-10,-8.919,3.7128
2019-11,2.6895,7.5985
2019-12,6.5994,10.7359
2020-01,5.0407,9.6684
2020-02,-4.6485,3.2083
2020-03,-9.7019,-0.8652
2020-04,2.171,13.7428
2020-05,14.9707,19.3316
2020-06,8.4736,18.6015
2020-07,6.1894,22.9772
2020-08,14.0646,31.9173
2020-09,11.4815,24.0452
2020-10,4.413,18.6709
2020-11,11.2081,27.2627
2020-12,10.4082,31.8357
2021-01,13.2909,29.0046
2021-02,13.9864,26.0405
2021-03,34.5775,27.6566
2021-04,31.8893,34.5178
2021-05,30.2961,30.3514
2021-06,25.4025,32.9181
2021-07,17.6976,35.8028
2021-08,22.8253,39.4887
2021-09,30.9063,31.4682
2021-10,29.3142,39.4013
2021-11,17.0478,36.9243
2021-12,18.8372,39.2212
2022-01,21.5808,29.844
2022-02,21.6199,21.5352
2022-03,16.2272,25.6544
2022-04,4.8288,17.9363
2022-05,3.4908,19.4158
2022-06,-8.4321,4.5618
2022-07,-4.6934,15.2621
2022-08,-1.7107,9.4431
2022-09,-10.7224,-2.3138
2022-10,-16.9392,6.6052
2022-11,-8.0741,13.0891
2022-12,-13.7774,7.8977
2023-01,-6.3863,12.6801
2023-02,-3.0047,9.3405
2023-03,-2.8062,12.791
2023-04,-6.3267,14.4943
2023-05,-7.1422,14.7654
2023-06,1.479,22.8944
2023-07,-0.0992,26.9981
2023-08,-2.0542,22.6749
2023-09,-4.6561,15.6658
2023-10,-7.7705,12.442
2023-11,-8.5276,23.8692
2023-12,-8.4412,29.8453
2024-01,-0.5159,31.6825
2024-02,-9.5917,38.8583
2024-03,-4.1355,43.3576
2024-04,-3.8736,37.7428
2024-05,7.0702,42.1067
2024-06,7.2067,47.1434
2024-07,18.4655,45.8644
2024-08,20.1518,48.669
2024-09,18.0151,47.1202
2024-10,18.2178,44.9822
2024-11,35.3313,53.7927
2024-12,37.815,49.1855
2025-01,45.8091,52.9992
2025-02,61.4938,49.7515
2025-03,59.088,43.774
2025-04,37.4269,42.5105
2025-05,48.8951,51.9176
2025-06,47.0728,59.9454
2025-07,45.0771,63.2946
2025-08,44.4597,66.3098
2025-09,42.872,72.0412
2025-10,45.147,75.7593
2025-11,44.2427,75.4037
2025-12,60.0941,74.785
2026-01,63.2535,77.3316
