Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,0.2952
2019-04,0.0,1.3301
2019-05,-4.8761,-0.8764
2019-06,0.0274,2.6144
2019-07,1.9092,3.9055
2019-08,-4.8094,1.3752
2019-09,-9.3023,3.259
2019-10,-9.0321,3.1549
2019-11,0.4357,4.5713
2019-12,0.5621,5.6784
2020-01,0.4055,5.3307
2020-02,-10.2469,-2.0765
2020-03,-17.788,-8.4265
2020-04,-6.4186,4.6372
2020-05,5.9302,9.8314
2020-06,-0.1905,9.9599
2020-07,-2.4965,14.5214
2020-08,5.2159,22.6842
2020-09,3.6654,16.1309
2020-10,-2.7061,11.7088
2020-11,4.19,20.3649
2020-12,3.9714,24.6796
2021-01,6.9966,22.2997
2021-02,7.9902,20.6728
2021-03,27.1764,22.8422
2021-04,25.1798,29.2886
2021-05,19.7586,25.9985
2021-06,15.549,28.3794
2021-07,8.9355,31.1527
2021-08,13.8616,34.6709
2021-09,16.7992,27.2964
2021-10,20.1197,34.3671
2021-11,17.4625,32.2291
2021-12,18.4087,35.2083
2022-01,22.821,26.5884
2022-02,23.5567,19.3734
2022-03,18.0843,23.3642
2022-04,7.5382,15.474
2022-05,6.1327,16.7471
2022-06,-5.5451,3.3627
2022-07,-1.7434,13.5023
2022-08,-1.1595,11.7145
2022-09,-3.0969,9.1618
2022-10,-9.4276,14.9136
2022-11,0.6753,21.5042
2022-12,-5.8653,15.5383
2023-01,2.8242,21.3373
2023-02,6.0803,17.8419
2023-03,5.2502,21.4071
2023-04,1.4683,23.1244
2023-05,-0.0089,23.3726
2023-06,9.1122,31.622
2023-07,6.1052,35.7735
2023-08,0.538,31.5392
2023-09,-2.4817,24.3715
2023-10,-5.7074,21.0463
2023-11,-6.5084,32.684
2023-12,-6.4513,38.7494
2024-01,1.6072,35.2532
2024-02,-7.3819,42.3083
2024-03,-1.9252,46.7412
2024-04,-1.693,41.054
2024-05,9.445,45.3999
2024-06,6.2983,50.3621
2024-07,16.272,49.4745
2024-08,25.8217,52.4277
2024-09,24.2029,51.5414
2024-10,24.3444,49.4194
2024-11,42.2829,58.1855
2024-12,40.4459,53.0433
2025-01,41.1359,53.8633
2025-02,43.4687,52.6134
2025-03,43.0342,47.4804
2025-04,24.4691,43.4129
2025-05,34.9874,52.5616
2025-06,33.9122,60.3675
2025-07,32.2093,63.6343
2025-08,32.7534,66.5736
2025-09,28.9962,72.1393
2025-10,28.9433,75.7552
2025-11,28.5091,71.2236
2025-12,33.1233,70.4787
2026-01,34.2072,71.8658
