Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451626203536975,-1.50751953124999
2016-11,-11.28598587703703,2.174555065006412
2016-12,18.39835647749901,4.051761930098465
2017-01,20.051774373912835,5.538733421552756
2017-02,16.125051618576048,9.359510352565238
2017-03,14.612140118054008,8.856557390904696
2017-04,3.3528249718546954,9.483535078381756
2017-05,1.6646196988423734,10.516926905768264
2017-06,15.202619848203655,10.63649645984821
2017-07,11.223605746659391,12.4442455320086
2017-08,18.66704614547889,12.173125080407509
2017-09,23.682229881176585,13.97880997354646
2017-10,26.765117632218782,16.11600482891131
2017-11,21.555976053142565,19.153145354423227
2017-12,16.545893007546674,20.01874467446465
2018-01,22.949850562712747,26.23610060258897
2018-02,18.17819884061813,20.488633934050476
2018-03,28.771072269991848,16.724363655233756
2018-04,39.77767476253511,16.6204281831958
2018-05,47.994674692290175,18.981071595546183
2018-06,40.65590173565259,19.280075300156877
2018-07,32.588642111902665,23.093223973228834
2018-08,36.64182662733397,26.52921387828941
2018-09,42.90696950309756,26.541808456965857
2018-10,28.415124360598053,16.830315893845356
2018-11,32.04843694651569,18.606326775308
2018-12,27.553299539804456,7.124616578261556
2019-01,38.942455088516766,15.745628066925786
2019-02,42.72824981079102,19.216870773004025
2019-03,41.89874895637266,21.084703387843543
2019-04,47.16030361676216,25.6174219855728
2019-05,25.992988194378945,16.723342002239864
2019-06,20.92531416735932,24.80942607207184
2019-07,14.030838070297255,26.11179430429773
2019-08,32.092282420158405,23.387696936788192
2019-09,41.22793445654174,25.39871247564045
2019-10,41.72514499350599,27.70869457292677
2019-11,38.02869846581192,31.915260864145065
2019-12,19.408022344207776,35.35394898440015
2020-01,16.507443522337017,34.596711482020794
2020-02,-0.8585136208307143,22.61422506749604
2020-03,-17.07464648816751,6.181870387345413
2020-04,2.0975780512853204,20.359405161660813
2020-05,6.761635298856117,25.938400522419403
2020-06,-2.2821427219017587,27.85222369550769
2020-07,-2.0914875663392007,35.13993778537569
2020-08,0.9219088566501998,44.28389674050469
2020-09,-0.2851371681836023,37.927355647575965
2020-10,-8.066081221656784,33.64783701074889
2020-11,-1.017322882474625,48.23668191866194
2020-12,4.956326900509711,53.18315978505004
2021-01,6.554002742704368,50.76307519299645
2021-02,-8.101149411651809,54.25941349444605
2021-03,-4.919064185029798,60.6789127796571
2021-04,-9.203323995734946,68.5169892868914
2021-05,-12.817134787124496,68.68471854886795
2021-06,1.0469977502000738,71.62389667590253
2021-07,4.257278289229194,74.92646260555674
2021-08,3.866512779267639,79.20239349405244
2021-09,-6.247064876712727,69.57095054480689
2021-10,7.537419765010966,80.8828638689287
2021-11,8.966420846999657,78.45829772836244
2021-12,25.484665364056823,85.8026685653529
2022-01,19.814582214150068,74.7341328371139
2022-02,25.05248957743789,68.42091519233
2022-03,28.05180145548352,74.12198246730921
2022-04,37.33356165703607,57.48050488375208
2022-05,44.18494311364491,57.16781834266716
2022-06,25.399827812099485,43.07924776397509
2022-07,41.41511032612224,56.13561223860242
2022-08,34.866643731236465,48.80226036147235
2022-09,14.840435630576266,34.04460967798411
2022-10,25.352865136095005,44.88673462719196
2022-11,32.41567271876018,52.605930630518685
2022-12,26.860562231866947,42.9407364172111
2023-01,25.79521876857809,51.73478963739532
2023-02,19.62998997794665,47.20861114882862
2023-03,31.340268582344063,52.31665840016579
2023-04,30.194106826508047,54.22349589319492
2023-05,30.436403541388344,54.38625392930168
2023-06,43.56107168874508,64.15177110084416
2023-07,52.89890251857115,69.01784103358295
2023-08,70.50340406155588,65.45616421004044
2023-09,80.26635842932535,56.68749369639092
2023-10,76.86394182696452,52.57323036404567
2023-11,90.396267890985,66.47787280543861
2023-12,107.13071144716308,73.64397344272957
2024-01,119.35340578050292,75.7771734423259
2024-02,189.72997739525903,84.41004890338907
2024-03,268.5862662350686,89.7830954890759
2024-04,298.12421178715124,81.11437522368756
2024-05,415.8964825536769,89.6858892045021
2024-06,345.0579038508902,95.77350997273751
2024-07,306.7049547105187,97.20165667243712
2024-08,335.1763653574884,101.14794361577007
2024-09,500.6515644700453,104.72071202569413
2024-10,527.7560252454426,101.79483070190022
2024-11,696.1951511143482,113.0433420003101
2024-12,581.9002094248294,106.96695445411748
2025-01,723.9255241580718,111.7239888732638
2025-02,709.9180123314296,111.332592327789
