Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602130889876,-1.515169226604951
2016-11,-11.2859694328308,2.1811095272561865
2016-12,18.398360335230837,4.076994279758628
2017-01,20.05178134870529,5.589128522101049
2017-02,16.125047193765663,9.446845957954176
2017-03,14.612143146106192,8.970465348320733
2017-04,3.352810585618027,9.62154817245462
2017-05,1.6646129045486455,10.681423717167071
2017-06,15.202612995338448,10.823192533099824
2017-07,11.22360188674929,12.660374406959708
2017-08,18.667020874182395,12.406913614114746
2017-09,23.682314683437355,14.241156612737726
2017-10,26.76512908864021,16.411006844325104
2017-11,21.55597555475237,19.48810518740228
2017-12,16.545905899971736,20.38147822434531
2018-01,22.949849779044907,26.665805893014173
2018-02,18.17816918730737,20.90316985600876
2018-03,28.77111027604657,17.126417035915555
2018-04,39.77769839150906,17.01792485831981
2018-05,47.99467043406624,19.403428059927432
2018-06,40.655857317816135,19.718078762166314
2018-07,32.58862483744001,23.57239438110472
2018-08,36.64180925999088,27.049703214016983
2018-09,42.906991416111005,27.0786046500828
2018-10,28.415133524546256,17.321565235536717
2018-11,32.04839731557281,19.11751574562599
2018-12,27.55329672266757,7.547316685558968
2019-01,38.94246530896221,16.23404722089021
2019-02,42.72823597731592,19.73605385780824
2019-03,41.898698396390486,21.62429161772201
2019-04,47.16030230189861,26.200495751535044
2019-05,25.992975122697448,17.23957311639466
2019-06,20.92531292984068,25.39417331828846
2019-07,14.030848530210791,26.714207972876046
2019-08,32.09228096385797,23.972733486044604
2019-09,41.22793350587022,26.004530172608263
2019-10,41.72514406785213,28.338167868977536
2019-11,38.028674832209575,32.5872860513549
2019-12,19.408032751572147,36.06242754055685
2020-01,16.50743212166066,35.30803979902012
2020-02,-0.8585249771277059,23.22947106791433
2020-03,-17.07465248945146,6.657777657415576
2020-04,2.0975890737230163,20.94707324138629
2020-05,6.761612809181217,26.57216955706632
2020-06,-2.2821653955086285,28.504953378146404
2020-07,-2.091498762719157,35.85912140296976
2020-08,0.9219091282089752,45.08871773794424
2020-09,-0.2851479052524142,38.68589295958999
2020-10,-8.066058005619038,34.37467615078273
2020-11,-1.0173331961444654,49.09734068911549
2020-12,4.956328046954606,54.09785284892317
2021-01,6.554003455207047,51.66594151159573
2021-02,-8.101131475422108,55.20405637336621
2021-03,-4.919062792673968,61.693435116787526
2021-04,-9.203299471225057,69.61587262544033
2021-05,-12.817127287346008,69.79916077086708
2021-06,1.0469880570378898,72.77922183213686
2021-07,4.257302647429007,76.12707568469257
2021-08,3.8665374581019263,80.4576375717802
2021-09,-6.247068807977141,70.74854593411281
2021-10,7.5374325454773405,82.18157838903142
2021-11,8.966433585060972,79.74768448487673
2021-12,25.484644124344012,87.1764203475328
2022-01,19.81457198100458,76.01308693972395
2022-02,25.052479645281142,69.64854360139496
2022-03,28.05180256269939,75.41506520541571
2022-04,37.33356287482206,58.61675047423376
2022-05,44.18493358741982,58.306426183326494
2022-06,25.39982934834619,44.07979203193106
2022-07,41.41508995518215,57.27003001976014
2022-08,34.86663460361959,49.86637613357681
2022-09,14.84043743717509,34.96139293937788
2022-10,25.35285589368923,45.912937499989525
2022-11,32.41567435194652,53.711239987280045
2022-12,26.86054228603212,43.95062980429916
2023-01,25.79522057841661,52.85611636046892
2023-02,19.62999198576123,48.29190296486716
2023-03,31.340270681212235,53.45252792531221
2023-04,30.19411962320806,55.38049659212385
2023-05,30.436394893151757,55.546676462552334
2023-06,43.56107361498114,65.41413119577363
2023-07,52.89891504300359,70.34764662995548
2023-08,70.50340602636338,66.75411573598477
2023-09,80.26633939054155,57.89817290787546
2023-10,76.8639232866376,53.74296418557911
2023-11,90.39627026836352,67.79151564225829
2023-12,107.130734513933,75.03460784822944
2024-01,119.35338762139736,77.1937186383485
2024-02,189.7299797104306,85.93430502272419
2024-03,268.5862684489659,91.37486133658072
2024-04,298.12421397698444,82.6215387818387
2024-05,415.8964447353733,91.28693274474855
2024-06,345.05790599413115,97.44392461740246
2024-07,306.7049568311993,98.89333829655853
2024-08,335.1763674560785,102.88715348430624
2024-09,500.6515665470006,106.50382340886196
2024-10,527.7560273012044,103.55349252837532
2024-11,696.1951531493447,114.92810173796228
2024-12,581.9002114394759,108.77992138386496
2025-01,723.9255261527713,113.59583928653504
2025-02,549.755186003255,109.85654785830192
2025-03,451.24325444234455,102.31105490848223
