Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618152618387,-1.515159805961286
2016-11,-11.285991586685174,2.181119161868428
2016-12,18.398347558379196,4.076995079849909
2017-01,20.051760057449357,5.589146923205512
2017-02,16.125052217721958,9.446863192608966
2017-03,14.612154268264788,8.970482650519898
2017-04,3.352815195739267,9.62150949700624
2017-05,1.6646101889610465,10.681421808060351
2017-06,15.202609813308744,10.823145032724856
2017-07,11.223582810315236,12.660363080128366
2017-08,18.667038310209925,12.406911765418968
2017-09,23.68226762280099,14.241146632943316
2017-10,26.765141551426485,16.411014916755228
2017-11,21.555957140858983,19.488130730891573
2017-12,16.54592389678955,20.381485653143216
2018-01,22.949846452684987,26.66582141562839
2018-02,18.178181130647665,20.90318488159519
2018-03,28.77108290072492,17.126406454857523
2018-04,39.77769678132537,17.017923227239383
2018-05,47.99468227924621,19.403434804951903
2018-06,40.65584267596765,19.71807685187081
2018-07,32.58864944356421,23.57240078463949
2018-08,36.641808732847366,27.04967575432229
2018-09,42.906953093051904,27.07857703996741
2018-10,28.415121503701577,17.321587933288907
2018-11,32.048385741710675,19.11749634228581
2018-12,27.553299262540687,7.5473224201557665
2019-01,38.94245515792123,16.234036315811817
2019-02,42.728225284338016,19.736076243700573
2019-03,41.898772249914,21.6242973015061
2019-04,47.16031426478924,26.200468666477224
2019-05,25.99298672186245,17.2395868412454
2019-06,20.925276459371347,25.39415409676773
2019-07,14.03088225676674,26.71422128871657
2019-08,32.09229193847709,23.972755203927942
2019-09,41.22794394958345,26.00452801144211
2019-10,41.72515445256233,28.338198477630502
2019-11,38.02870809416896,32.5873003689531
2019-12,19.40799766455889,36.06244156013754
2020-01,16.507385247265425,35.3080061290147
2020-02,-0.8585272865181737,23.22943709504184
2020-03,-17.07465372874014,6.657797556980772
2020-04,2.097554248538902,20.94706955891483
2020-05,6.761634040101372,26.57216596574745
2020-06,-2.2821549608914693,28.50491908575574
2020-07,-2.091488078188375,35.85914904293439
2020-08,0.9219305828313208,45.08866814090893
2020-09,-0.2851493585644848,38.68588953157981
2020-10,-8.06605942986488,34.37462719969975
2020-11,-1.017345853300644,49.097322715704
2020-12,4.956303938608908,54.0978198526779
2021-01,6.554013357702293,51.6659388094856
2021-02,-8.10111052156376,55.20402403543665
2021-03,-4.919053142512919,61.69338829831399
2021-04,-9.203307309150688,69.6158409116283
2021-05,-12.817140627283784,69.79912918016822
2021-06,1.046986250869164,72.77926352674854
2021-07,4.257278095916184,76.1270735519492
2021-08,3.866523877501504,80.45767893481906
2021-09,-6.247065063687607,70.7485868200664
2021-10,7.537430679605861,82.18154777513669
2021-11,8.966420471229263,79.74766832309824
2021-12,25.484653258614244,87.17640411522518
2022-01,19.8145813810422,76.01307085232787
2022-02,25.05248861173428,69.64851355400255
2022-03,28.05180036686428,75.41506306047401
2022-04,37.33358309240202,58.61673445776792
2022-05,44.1849314607883,58.30641009863518
2022-06,25.39982736436981,44.07974878509638
2022-07,41.415087634670925,57.27002810287476
2022-08,34.866643165489045,49.86637429537422
2022-09,14.840424153661068,34.96139078664999
2022-10,25.352864458709167,45.91294895087619
2022-11,32.41566129863105,53.711224513316495
2022-12,26.860540236730323,43.95061416658464
2023-01,25.795218670244346,52.85612771863013
2023-02,19.62997932553292,48.29190091480158
2023-03,31.340247076414805,53.45251267460698
2023-04,30.194106935530908,55.38046794758673
2023-05,30.4363929537844,55.54668737510686
2023-06,43.56108245532688,65.41412875018717
2023-07,52.89890253358291,70.34765725868762
2023-08,70.50339366628444,66.75411326459171
2023-09,80.26633755822463,57.89817048181247
2023-10,76.86394214458801,53.74296166068042
2023-11,90.39626833274995,67.7915131055491
2023-12,107.13073260031508,75.03460529992643
2024-01,119.3533858455862,77.19372884055878
2024-02,189.72997805232475,85.93428980534843
2024-03,268.586266809081,91.37487145236707
2024-04,298.1241720435257,82.62153621635422
2024-05,415.89648311534495,91.2869301684312
2024-06,345.0579440550855,97.4439219771012
2024-07,306.7049945798522,98.89333564625612
2024-08,335.17636590160424,102.8871508241736
2024-09,500.6515650085518,106.5038207390658
2024-10,527.7560257784543,103.55348984907803
2024-11,696.1951516419757,114.92809904932216
2024-12,581.9002099471807,108.77991868603648
2025-01,723.9255246752512,113.59583657966878
2025-02,549.7551845402204,109.8565451425449
2025-03,451.43611177653247,95.13666076355196
