Date,rate_VST_5D,rate_VOO_20D
2016-10,-3.71,-1.5152
2016-11,-9.5683,2.1811
2016-12,20.0253,4.077
2017-01,21.2087,5.5891
2017-02,17.0745,9.4468
2017-03,15.4494,8.9704
2017-04,4.0138,9.6215
2017-05,2.299,10.6814
2017-06,15.8319,10.8231
2017-07,11.8193,12.6603
2017-08,19.2695,12.4069
2017-09,24.274,14.2411
2017-10,27.3336,16.411
2017-11,22.0752,19.4881
2017-12,17.0423,20.3814
2018-01,23.4415,26.6658
2018-02,18.6643,20.9031
2018-03,29.2437,17.1264
2018-04,40.2471,17.0179
2018-05,48.4659,19.4034
2018-06,41.0928,19.718
2018-07,33.0305,23.5723
2018-08,37.0881,27.0496
2018-09,43.3702,27.0785
2018-10,28.8177,17.3215
2018-11,32.4063,19.1175
2018-12,27.9041,7.5473
2019-01,39.3134,16.234
2019-02,43.0913,19.736
2019-03,42.2797,21.6242
2019-04,47.5413,26.2005
2019-05,26.3127,17.2395
2019-06,21.215,25.3941
2019-07,14.3002,26.7142
2019-08,32.3797,23.9727
2019-09,41.525,26.0045
2019-10,42.0236,28.3382
2019-11,38.3158,32.5873
2019-12,19.6581,36.0624
2020-01,16.7431,35.308
2020-02,-0.6494,23.2294
2020-03,-16.9055,6.6578
2020-04,2.2773,20.947
2020-05,6.9552,26.5721
2020-06,-2.1009,28.5049
2020-07,-1.9132,35.8591
2020-08,1.103,45.0887
2020-09,-0.1169,38.6859
2020-10,-7.9159,34.3746
2020-11,-0.8741,49.0973
2020-12,5.1025,54.0978
2021-01,6.6856,51.6659
2021-02,-7.9974,55.204
2021-03,-4.7986,61.6934
2021-04,-9.089,69.6158
2021-05,-12.6984,69.7991
2021-06,1.1718,72.7792
2021-07,4.3831,76.127
2021-08,3.9917,80.4576
2021-09,-6.1358,70.7485
2021-10,7.6552,82.1815
2021-11,9.0871,79.7477
2021-12,25.6148,87.1764
2022-01,19.9409,76.0131
2022-02,25.1743,69.6485
2022-03,28.1724,75.415
2022-04,37.4627,58.6167
2022-05,44.3105,58.3064
2022-06,24.8845,44.0797
2022-07,40.8645,57.27
2022-08,34.3478,49.8663
2022-09,14.4032,34.9614
2022-10,24.8642,45.9129
2022-11,32.7408,53.7112
2022-12,27.1641,43.9506
2023-01,26.0886,52.8561
2023-02,19.9059,48.2919
2023-03,31.6418,53.4525
2023-04,30.4921,55.3804
2023-05,30.7355,55.5466
2023-06,43.8854,65.4141
2023-07,53.2343,70.3476
2023-08,70.8721,66.7541
2023-09,80.6462,57.8981
2023-10,77.2399,53.7429
2023-11,88.391,67.7915
2023-12,104.8759,75.0346
2024-01,116.9771,77.1937
2024-02,186.5979,85.9343
2024-03,264.6052,91.3748
2024-04,293.8352,82.6215
2024-05,410.343,91.2869
2024-06,340.2934,97.4439
2024-07,302.3612,98.8933
2024-08,330.5477,102.8871
2024-09,494.2733,106.5038
2024-10,514.9534,103.5535
2024-11,675.217,114.9281
2024-12,572.7412,108.7799
2025-01,781.3788,113.5958
2025-02,700.1701,109.8565
2025-03,699.426,98.6707
