Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618152618387,-1.5151409646739111
2016-11,-11.285978058814994,2.1811377059549395
2016-12,18.39835005033017,4.0770494759999165
2017-01,20.05177169027328,5.589154489791492
2017-02,16.12504597973823,9.446853627780772
2017-03,14.612183029992254,8.970510633030294
2017-04,3.3528122365474644,9.621527709400455
2017-05,1.6646007491747603,10.681421493364418
2017-06,15.202616522741309,10.823190886177802
2017-07,11.223613182371327,12.660363761735985
2017-08,18.66705351507665,12.406930584481586
2017-09,23.682282611736905,14.241147066062652
2017-10,26.765112935849626,16.411015455352597
2017-11,21.55595588210424,19.48813136910701
2017-12,16.545914922684446,20.381486592616653
2018-01,22.949843577356923,26.665822438927474
2018-02,18.17820607161522,20.903177141366047
2018-03,28.771052317142495,17.126450813890546
2018-04,39.7776818399191,17.01791543143829
2018-05,47.994654672963286,19.40344433195693
2018-06,40.65585545320944,19.718095125342995
2018-07,32.588649060187144,23.572402195504537
2018-08,36.64183369141816,27.04967712309463
2018-09,42.90694038259506,27.078561517466657
2018-10,28.415083104041926,17.321606399451436
2018-11,32.048371931482265,19.11753177244766
2018-12,27.55325989159516,7.547332672186813
2019-01,38.9424399965385,16.234063352800444
2019-02,42.72825981688501,19.73606193189304
2019-03,41.89874579351178,21.62429968949384
2019-04,47.1603124677092,26.20050405255412
2019-05,25.992973182577074,17.23956507842819
2019-06,20.925299045941426,25.39419764117215
2019-07,14.030846706431266,26.71420028915168
2019-08,32.092314063429825,23.97275863142325
2019-09,41.227955097881534,26.004523664769
2019-10,41.7251309440136,28.338210075923765
2019-11,38.02869614343156,32.587280334306804
2019-12,19.40801966775656,36.062437103293234
2020-01,16.50740764653973,35.30801783378997
2020-02,-0.8585271450337828,23.229441147956287
2020-03,-17.0746540987436,6.657801826549602
2020-04,2.0975870239626326,20.947058309829348
2020-05,6.761633558750169,26.5721935580358
2020-06,-2.2821671144547584,28.504930725558086
2020-07,-2.0914896891877977,35.85916041380059
2020-08,0.9219070176383016,45.08872604735
2020-09,-0.2851387388560056,38.68590139535937
2020-10,-8.066054884290686,34.374699665978284
2020-11,-1.0173245061892988,49.097349154094566
2020-12,4.95633678620595,54.09783124980279
2021-01,6.554001393651077,51.6659353244257
2021-02,-8.10113369048966,55.20403556476537
2021-03,-4.919054046934301,61.69341432464477
2021-04,-9.20331361527953,69.61588141570907
2021-05,-12.817129792748826,69.79914036426095
2021-06,1.0469745102750894,72.77930384457578
2021-07,4.257288960812455,76.12704107163054
2021-08,3.866512347968421,80.45763219392931
2021-09,-6.247059839311186,70.74856937559332
2021-10,7.537441368502962,82.18158767311331
2021-11,8.966408918289925,79.74769389917044
2021-12,25.484664405614144,87.1764296363967
2022-01,19.814558692638705,76.01309628438996
2022-02,25.052466123320865,69.64852504384784
2022-03,28.05180040834912,75.4150745533238
2022-04,37.3335607521534,58.61675980647785
2022-05,44.18492029132016,58.306435295786834
2022-06,25.399827056298957,44.07977363196756
2022-07,41.415087452431806,57.27003904035815
2022-08,34.86665383593244,49.86638534057604
2022-09,14.8404457065896,34.96140223092883
2022-10,25.35286430458121,45.91293335020646
2022-11,32.41567189833323,53.71124953849418
2022-12,26.860550696435737,43.950666207098514
2023-01,25.7952289935397,52.85611267649355
2023-02,19.629989515928138,48.29191271551481
2023-03,31.34026800970489,53.45251129171953
2023-04,30.194106364059454,55.3804933461334
2023-05,30.436381694087267,55.54669965555397
2023-06,43.56108180194949,65.41415415104694
2023-07,52.89889135674397,70.34765638268829
2023-08,70.50340361200062,66.75409942991834
2023-09,80.26633693241796,57.89818256879811
2023-10,76.86392071890278,53.74297383054744
2023-11,90.3962678579352,67.79152527156775
2023-12,107.13073213089596,75.03460463918493
2024-01,119.3534058645013,77.19374094332667
2024-02,189.72999794629416,85.93430190497642
2024-03,268.58626624138805,91.37487093343496
2024-04,298.124211793402,82.62156097628454
2024-05,415.8964425752701,91.28694225897011
2024-06,345.057903857008,97.44393411805522
2024-07,306.70495471657205,98.89334778387652
2024-08,335.1763653634786,102.88716295851722
2024-09,500.65156447597394,106.50383287018822
2024-10,527.7560252513107,103.55350197703338
2024-11,696.195151120157,114.92811117416322
2024-12,581.9002094305802,108.77993080781476
2025-01,661.0694838588073,113.6275689693106
