Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.4422,-1.5152
2016-11,-11.2941,2.1811
2016-12,18.3474,4.077
2017-01,20.0151,5.5891
2017-02,16.0948,9.4468
2017-03,14.5866,8.9705
2017-04,3.3322,9.6215
2017-05,1.6468,10.6814
2017-06,15.1958,10.8231
2017-07,11.2162,12.6603
2017-08,18.664,12.4069
2017-09,23.6764,14.2411
2017-10,26.7588,16.411
2017-11,21.5498,19.4881
2017-12,16.5402,20.3814
2018-01,22.9437,26.6658
2018-02,18.1732,20.9031
2018-03,28.7708,17.1264
2018-04,39.7848,17.0179
2018-05,47.9982,19.4034
2018-06,40.6583,19.718
2018-07,32.5899,23.5724
2018-08,36.6438,27.0496
2018-09,42.9094,27.0785
2018-10,28.4172,17.3216
2018-11,32.0505,19.1175
2018-12,27.5556,7.5473
2019-01,38.9509,16.234
2019-02,42.7383,19.736
2019-03,41.9125,21.6242
2019-04,47.1754,26.2004
2019-05,26.0031,17.2396
2019-06,20.9344,25.3941
2019-07,14.0389,26.7141
2019-08,32.0939,23.9727
2019-09,41.2296,26.0045
2019-10,41.7268,28.3381
2019-11,38.0303,32.5872
2019-12,19.4103,36.0624
2020-01,16.5099,35.308
2020-02,-0.8615,23.2294
2020-03,-17.073,6.6578
2020-04,2.1038,20.947
2020-05,6.7685,26.5721
2020-06,-2.2758,28.5049
2020-07,-2.0851,35.8592
2020-08,0.9283,45.0887
2020-09,-0.279,38.6859
2020-10,-8.0599,34.3746
2020-11,-1.0117,49.0973
2020-12,4.9613,54.0978
2021-01,6.5586,51.6659
2021-02,-8.0997,55.204
2021-03,-4.9172,61.6934
2021-04,-9.2019,69.6158
2021-05,-12.8159,69.7991
2021-06,1.0485,72.7792
2021-07,4.2599,76.127
2021-08,3.869,80.4576
2021-09,-6.2437,70.7485
2021-10,7.5394,82.1815
2021-11,8.968,79.7476
2021-12,25.485,87.1764
2022-01,19.8143,76.0131
2022-02,25.0512,69.6485
2022-03,28.0517,75.415
2022-04,37.3338,58.6167
2022-05,44.1853,58.3064
2022-06,25.4002,44.0797
2022-07,41.4152,57.27
2022-08,34.8669,49.8663
2022-09,14.8371,34.9614
2022-10,25.3496,45.9129
2022-11,32.4118,53.7112
2022-12,26.8573,43.9506
2023-01,25.7929,52.8561
2023-02,19.6272,48.2918
2023-03,31.3354,53.4525
2023-04,30.1895,55.3804
2023-05,30.4313,55.5467
2023-06,43.5554,65.4141
2023-07,52.8933,70.3476
2023-08,70.4938,66.7541
2023-09,80.2543,57.8981
2023-10,76.8527,53.7429
2023-11,90.3846,67.7915
2023-12,107.1183,75.0346
2024-01,119.3402,77.1937
2024-02,189.7119,85.9343
2024-03,268.5622,91.3748
2024-04,298.0978,82.6215
2024-05,415.8599,91.2869
2024-06,345.0276,97.4439
2024-07,306.6783,98.8933
2024-08,335.1561,102.8871
2024-09,500.6044,106.5038
2024-10,527.706,103.5535
2024-11,696.1268,114.9281
2024-12,581.8333,108.7799
2025-01,723.8552,113.5958
2025-02,549.7047,109.8565
2025-03,537.0524,98.6195
