Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4888
2016-11,-1.1679,2.1383
2016-12,27.6753,4.0673
2017-01,27.7125,5.5239
2017-02,21.5622,9.3079
2017-03,19.4176,8.9038
2017-04,7.2102,9.5627
2017-05,4.9126,10.6547
2017-06,18.516,10.8367
2017-07,14.196,12.6606
2017-08,21.6055,12.4552
2017-09,26.4048,14.3079
2017-10,29.387,16.4894
2017-11,23.9133,19.5418
2017-12,18.8803,20.4596
2018-01,25.2865,26.627
2018-02,19.2714,18.3796
2018-03,25.2528,14.8552
2018-04,28.6888,13.9409
2018-05,36.6452,16.3274
2018-06,30.2086,16.7091
2018-07,23.0964,20.4282
2018-08,27.0733,23.8337
2018-09,33.2024,23.9437
2018-10,25.3707,13.5888
2018-11,17.188,14.5644
2018-12,9.6288,3.6937
2019-01,17.4446,12.039
2019-02,21.1756,15.4748
2019-03,20.9925,17.333
2019-04,25.9593,21.785
2019-05,9.3081,15.8127
2019-06,1.9115,19.8911
2019-07,-3.6034,21.2311
2019-08,12.1104,18.2605
2019-09,19.8267,20.2146
2019-10,19.5751,20.36
2019-11,18.3872,24.4281
2019-12,2.7506,27.7411
2020-01,0.5527,26.6859
2020-02,-9.6498,20.0208
2020-03,-13.5665,15.7997
2020-04,6.3616,31.0232
2020-05,2.673,36.8726
2020-06,-2.1319,36.1558
2020-07,-4.6928,40.767
2020-08,-1.7254,50.1585
2020-09,-5.4785,42.0184
2020-10,-12.5404,36.4637
2020-11,-17.6782,45.4725
2020-12,-15.6651,50.3157
2021-01,-11.852,47.4444
2021-02,-28.8961,44.4055
2021-03,-26.5122,46.1449
2021-04,-29.4449,53.3791
2021-05,-31.83,49.0598
2021-06,-20.5836,51.7991
2021-07,-23.1084,54.8783
2021-08,-22.9488,58.8047
2021-09,-28.3631,50.4489
2021-10,-19.8534,58.8119
2021-11,-18.6731,56.2805
2021-12,-9.2768,58.746
2022-01,-11.4513,48.9426
2022-02,-13.3759,40.2525
2022-03,-9.9793,44.5953
2022-04,-2.9919,36.5182
2022-05,-5.6418,38.0778
2022-06,-16.6233,22.5222
2022-07,-5.5736,33.7265
2022-08,-9.4971,27.6276
2022-09,-22.5721,15.2816
2022-10,-15.0589,24.6027
2022-11,-9.8268,31.37
2022-12,-12.0828,25.9228
2023-01,-11.4009,30.9123
2023-02,-14.9914,27.4081
2023-03,-15.5599,31.0094
2023-04,-18.6757,32.7921
2023-05,-20.4069,33.0727
2023-06,-11.9133,41.5945
2023-07,-5.6926,45.9077
2023-08,1.9089,41.3752
2023-09,5.6764,34.0405
2023-10,4.8695,30.6642
2023-11,13.2309,42.6269
2023-12,23.6549,48.9027
2024-01,31.3721,50.8455
2024-02,74.0671,58.3886
2024-03,121.8273,63.1316
2024-04,123.4919,57.2653
2024-05,189.3874,61.8529
2024-06,150.1519,67.1689
2024-07,128.0736,65.8497
2024-08,149.9995,68.8195
2024-09,206.6259,67.2226
2024-10,217.6499,64.9968
2024-11,262.3572,74.2952
2024-12,210.9312,69.4884
2025-01,275.9238,73.5135
2025-02,197.0993,70.1202
2025-03,153.7989,63.8748
2025-04,158.9272,62.5556
2025-05,218.7589,72.4515
2025-06,250.7426,80.9109
2025-07,246.6101,84.4546
2025-08,223.341,87.6273
2025-09,211.5976,93.6912
2025-10,197.5812,97.6231
2025-11,181.0164,97.3107
2025-12,154.062,97.6015
