Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4975,25.3397
2020-10,-8.6275,21.782
2020-11,-6.703,30.7087
2020-12,-1.0529,35.1201
2021-01,0.8936,32.8441
2021-02,-16.9189,31.9636
2021-03,-13.8735,37.4941
2021-04,-17.5946,44.2175
2021-05,-20.6513,41.0235
2021-06,-7.8684,43.6649
2021-07,-4.7904,46.5995
2021-08,-5.0043,50.3123
2021-09,-14.0963,42.7341
2021-10,-1.4147,52.1828
2021-11,0.0261,50.4276
2021-12,15.264,52.3395
2022-01,10.2965,43.7914
2022-02,8.1221,37.0142
2022-03,11.1121,41.1254
2022-04,19.3732,32.967
2022-05,13.3687,35.6238
2022-06,-0.0838,19.9992
2022-07,12.9968,30.7596
2022-08,6.9996,27.944
2022-09,-2.2486,23.234
2022-10,2.6505,28.1399
2022-11,8.6886,34.8679
2022-12,5.3647,28.9721
2023-01,5.4344,35.0148
2023-02,0.8701,31.5059
2023-03,3.0303,34.7598
2023-04,-1.1858,36.5404
2023-05,-2.9306,36.8221
2023-06,7.1489,45.3197
2023-07,14.4459,49.6156
2023-08,24.0328,45.3769
2023-09,29.0148,38.0692
2023-10,27.5436,34.6904
2023-11,37.6279,46.6419
2023-12,50.0459,52.8942
2024-01,59.1674,50.8737
2024-02,110.6082,58.2176
2024-03,168.1538,62.8529
2024-04,171.2338,57.1765
2024-05,251.6345,61.7799
2024-06,217.5216,66.9712
2024-07,171.6037,65.7153
2024-08,200.0952,69.7489
2024-09,283.2402,68.9673
2024-10,297.775,66.7992
2024-11,359.8985,75.9692
2024-12,321.9243,70.3449
2025-01,294.4727,71.1427
2025-02,267.5762,67.919
2025-03,234.2488,62.5405
2025-04,238.3867,61.8921
2025-05,316.2376,71.5054
2025-06,330.9624,71.9295
