Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602170944203,-1.5151503853175994
2016-11,-11.285963723182668,2.1811181229162795
2016-12,18.398343862771995,4.0770122519318885
2017-01,20.05178171291353,5.589136661440231
2017-02,16.12505203390122,9.44685341143032
2017-03,14.612160936287475,8.970482798937683
2017-04,3.352838912427436,9.621510208495907
2017-05,1.664611654122683,10.681395068094
2017-06,15.202624861192705,10.823163984119466
2017-07,11.223599449721268,12.660372652312969
2017-08,18.667047247688,12.406903512585307
2017-09,23.682275872780732,14.241147633320848
2017-10,26.76516199667114,16.410998922900077
2017-11,21.555992773787192,19.48811500217604
2017-12,16.54592983314396,20.38147017502925
2018-01,22.949797541618366,26.6657801970388
2018-02,18.17816072098415,20.903161534635785
2018-03,28.77107485274264,17.126409048768743
2018-04,39.77772982220651,17.017908779269675
2018-05,47.99467360605514,19.4034461958275
2018-06,40.6558599361073,19.718079844151745
2018-07,32.58862694184677,23.57236995920173
2018-08,36.64183782470227,27.049687312051525
2018-09,42.90698216754913,27.078529625602396
2018-10,28.41513755369187,17.321591127365622
2018-11,32.04838766214584,19.11751656629728
2018-12,27.55328775112971,7.547309089613252
2019-01,38.94245664846488,16.234055712625235
2019-02,42.72825161266327,19.736078736073523
2019-03,41.89873812737004,21.62428327668868
2019-04,47.16029312747718,26.200495926184963
2019-05,25.99296622750253,17.239565157646126
2019-06,20.92530319261552,25.39416531720069
2019-07,14.030885447011675,26.714192057425933
2019-08,32.09229504010413,23.97275785080992
2019-09,41.22795897568885,26.00449016870729
2019-10,41.72513471977335,28.338208493423167
2019-11,38.02868804366773,32.58726255314038
2019-12,19.40802305824758,36.06243537483569
2020-01,16.507455696780514,35.308015838259216
2020-02,-0.8585353475979218,23.22943889358868
2020-03,-17.07462928450384,6.657768424293264
2020-04,2.097567194396799,20.947032487339804
2020-05,6.761624684460976,26.57217564210652
2020-06,-2.2821427719074694,28.50494350272443
2020-07,-2.091510073296565,35.85912709510294
2020-08,0.9219432280262564,45.08867737877886
2020-09,-0.2851245846456351,38.68588324176954
2020-10,-8.066063030414572,34.37468177033873
2020-11,-1.017321230570467,49.09733108326548
2020-12,4.956317477446359,54.09782826820906
2021-01,6.55400454566164,51.665932260340725
2021-02,-8.101113743305188,55.2040024311718
2021-03,-4.919050680186521,61.69338150867225
2021-04,-9.203333253443237,69.61584890910773
2021-05,-12.81714388132932,69.79915217424902
2021-06,1.0469997893695293,72.77925702036144
2021-07,4.257280293836452,76.12705251180816
2021-08,3.866525856685654,80.45764349372607
2021-09,-6.247068757698171,70.74856602360312
2021-10,7.537421397455279,82.18155575726179
2021-11,8.966411337216694,79.74764764917269
2021-12,25.484655686169862,87.17641179208584
2022-01,19.814572550172077,76.01303627862342
2022-02,25.05250245172328,69.64852108064622
2022-03,28.051803109154783,75.41505666062953
2022-04,37.33356341324134,58.61675576279064
2022-05,44.184922913841575,58.306403799088336
2022-06,25.399840791729524,44.079742281269006
2022-07,41.4150901117728,57.27002159923053
2022-08,34.866645717342706,49.86634065472718
2022-09,14.840437479189015,34.96139814759358
2022-10,25.35285593513541,45.91292911735899
2022-11,32.41567415770212,53.71121829789964
2022-12,26.860520430878587,43.9506215721072
2023-01,25.795220389217533,52.85609490471597
2023-02,19.63000279668663,48.29188162223403
2023-03,31.34025995918468,53.45248023540663
2023-04,30.19411975978614,55.38047537821302
2023-05,30.436394923916588,55.54668156467901
2023-06,43.56108430558881,65.41412302252148
2023-07,52.89890427148198,70.34765152372084
2023-08,70.50340579359874,66.75408153921565
2023-09,80.26633908835021,57.89817780396897
2023-10,76.863922711572,53.74295601928414
2023-11,90.39624886815302,67.79149457112372
2023-12,107.13071311354638,75.0346124659973
2024-01,119.3534075444682,77.19372317610126
2024-02,189.72999950962063,85.93429677999268
2024-03,268.5863084245409,91.374853020825
2024-04,298.1241728946644,82.62154306076656
2024-05,415.89648395733167,91.2869243944024
2024-06,345.05794488811495,97.44391619687286
2024-07,306.70499540411294,98.89332985993522
2024-08,335.176366717279,102.88714503186418
2024-09,500.65156581581743,106.50381494086932
2024-10,527.7560265774824,103.5534840450935
2024-11,696.195152432933,114.928093239646
2024-12,581.9002107302284,108.7799128707628
2025-01,723.9255254505458,113.59583075888942
2025-02,532.0132780610065,106.55330147574338
