Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451594079971301,-1.5151503853175985
2016-11,-11.285985795021048,2.1811282019684297
2016-12,18.398368841409702,4.077022200635839
2017-01,20.05177606344224,5.589154936442808
2017-02,16.12505532455446,9.44685363319875
2017-03,14.612170577594233,8.970491700474525
2017-04,3.3528362767100583,9.621519302665549
2017-05,1.6646185806592495,10.681422652601167
2017-06,15.202618103837985,10.823154719487825
2017-07,11.223591532143695,12.660372473405744
2017-08,18.66704055178168,12.406911866440606
2017-09,23.68230541566705,14.241155491041102
2017-10,26.765118816580102,16.411005655618037
2017-11,21.55599294630688,19.488113049355096
2017-12,16.54590958398583,20.381477451284116
2018-01,22.949855022290187,26.665822838597773
2018-02,18.17820305244129,20.903160259217056
2018-03,28.77107565480785,17.12639077336684
2018-04,39.77770346167089,17.01791627286422
2018-05,47.99467526279177,19.403436817879992
2018-06,40.65590146118944,19.71807882573944
2018-07,32.58863004636765,23.572394364436143
2018-08,36.641853259185964,27.04965225804277
2018-09,42.90698424928667,27.07857867348713
2018-10,28.41512697419755,17.321572754640258
2018-11,32.04842770486409,19.117514930255176
2018-12,27.5532772666216,7.54729918710595
2019-01,38.94249491785313,16.234046146100912
2019-02,42.72825244650842,19.7360776294796
2019-03,41.89876271944664,21.6242742251074
2019-04,47.16031694842877,26.200503238411983
2019-05,25.992942137530363,17.23956418089321
2019-06,20.92531526393051,25.3941642597123
2019-07,14.030862459686832,26.714215966662987
2019-08,32.09228374334177,23.972749551169304
2019-09,41.22794751913486,26.00453829893714
2019-10,41.72514625713699,28.3381682226902
2019-11,38.02869969704212,32.58727001244919
2019-12,19.408023338592063,36.06239524626511
2020-01,16.50745620405385,35.30799192334426
2020-02,-0.8585236489999759,23.22942331584985
2020-03,-17.074651192210432,6.657799831198607
2020-04,2.097578924775134,20.947071803273484
2020-05,6.76163640000027,26.57216790233206
2020-06,-2.282164109945295,28.504920632200847
2020-07,-2.091474809940808,35.8591508421593
2020-08,0.9218993583421042,45.08874705405859
2020-09,-0.2851464715003859,38.6858760303521
2020-10,-8.06605660054206,34.374674498012
2020-11,-1.0173204393854274,49.097354696333696
2020-12,4.956329514109181,54.09782171955758
2021-01,6.553994053633727,51.6659407799807
2021-02,-8.101112996074878,55.20404079469101
2021-03,-4.91903913579419,61.693404840836
2021-04,-9.203327334114476,69.6158719067436
2021-05,-12.817132644921012,69.79914577774593
2021-06,1.0469884437199315,72.7792798404179
2021-07,4.257303027557136,76.12704629332916
2021-08,3.8665152552445736,80.45763743678536
2021-09,-6.247079721810378,70.74854553406716
2021-10,7.537455697936402,82.18154956811233
2021-11,8.966422858207967,79.74765582046746
2021-12,25.48464466646314,87.17639165589708
2022-01,19.81456142936122,76.01307259438713
2022-02,25.052480304573542,69.64852917010354
2022-03,28.051792047045133,75.41509254827612
2022-04,37.33358576899417,58.61674986742298
2022-05,44.18493397913119,58.30642564696896
2022-06,25.39984077256068,44.07976396367655
2022-07,41.41510109639504,57.2700295530402
2022-08,34.8666565488577,49.866362115472086
2022-09,14.840448382351523,34.96137893612179
2022-10,25.35286707111308,45.912937132228286
2022-11,32.41567462797803,53.71125325751996
2022-12,26.86055349609726,43.950642996373816
2023-01,25.795221066351083,52.85610278912996
2023-02,19.62999235685057,48.29190281266123
2023-03,31.34024930267094,53.45250137368576
2023-04,30.194109236991416,55.380470087764905
2023-05,30.436384531550956,55.54667639326336
2023-06,43.56107413628043,65.41414412968749
2023-07,52.89891546795169,70.3476594941991
2023-08,70.50340636181834,66.75408955715963
2023-09,80.26633964988486,57.89817273930274
2023-10,76.86392326657719,53.74296390018827
2023-11,90.39627050411838,67.79150235701299
2023-12,107.13073486899243,75.034607420046
2024-01,119.35342905489246,77.19373088867125
2024-02,189.72998004056083,85.93429175512041
2024-03,268.58626877546834,91.37486077223062
2024-04,298.12421429993793,82.6215508039327
2024-05,415.8964850394444,91.28693212947366
2024-06,345.0579063102133,97.44392392399
2024-07,306.7049571439543,98.89333757923534
2024-08,335.17636776557566,102.88715274348095
2024-09,500.6515668533069,106.50382264493298
2024-10,527.7560276043853,103.55349174173092
2024-11,696.1951534494632,114.92810092898102
2024-12,581.9002117365933,108.7799205529161
2025-01,723.9255264469467,113.59583843397874
2025-02,549.7551862945463,109.8565469844895
2025-03,487.88557747108496,96.11266691698228
