Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618272781367,-1.5151221233865586
2016-11,-11.28599618721008,2.181165695743271
2016-12,18.398350247621558,4.077050121300731
2017-01,20.05177327861787,5.589183296267407
2017-02,16.125042737007146,9.446900481035158
2017-03,14.612139326027474,8.970511032294048
2017-04,3.352831939756884,9.621529324613045
2017-05,1.6646267043749496,10.681441531670613
2017-06,15.202612420272832,10.823191729862591
2017-07,11.223584587790755,12.660392154372246
2017-08,18.667027873595572,12.406904629884496
2017-09,23.682272665684057,14.24116667828963
2017-10,26.76511314807621,16.411035085813143
2017-11,21.556030418459592,19.488142541802446
2017-12,16.54584042018652,20.381497970240385
2018-01,22.949862214004305,26.66580766940607
2018-02,18.178209213177364,20.903188150225137
2018-03,28.77106718015672,17.12644427634529
2018-04,39.77769595706464,17.01791769768399
2018-05,47.99465473685947,19.40343823533621
2018-06,40.655829158111054,19.718089180131532
2018-07,32.58862311224318,23.572421570088075
2018-08,36.64182088067136,27.049679665334203
2018-09,42.9069524029732,27.078564279473348
2018-10,28.415132064764336,17.321591934973384
2018-11,32.04841978173787,19.117550932960235
2018-12,27.55326929100923,7.547335069651284
2019-01,38.94246201059739,16.234065188744573
2019-02,42.72824493870735,19.736096770147515
2019-03,41.89874342523083,21.62430155819155
2019-04,47.16031017343701,26.200497340821173
2019-05,25.992947364503703,17.23959082298463
2019-06,20.9252963341124,25.394174484898265
2019-07,14.03085600799836,26.714217689294983
2019-08,32.09227718333405,23.97275123597936
2019-09,41.22791805235118,26.004531923211125
2019-10,41.72515171343403,28.338170251569416
2019-11,38.0286940594331,32.58730486263881
2019-12,19.408040209329137,36.06243052161633
2020-01,16.507427451005796,35.30801111736002
2020-02,-0.8585297647771273,23.229450628924315
2020-03,-17.074662255409134,6.657795524633434
2020-04,2.097584841327249,20.947075161983
2020-05,6.761642925039935,26.572202740268416
2020-06,-2.2821799680979304,28.504955857407488
2020-07,-2.091502031620496,35.8591703286183
2020-08,0.9219281547764968,45.08875103726596
2020-09,-0.285129038470111,38.68591103698067
2020-10,-8.06607254263877,34.37467878835741
2020-11,-1.0173255172523763,49.09737392470226
2020-12,4.956313708186144,54.09784063573931
2021-01,6.553989388007042,51.66597465243939
2021-02,-8.101122809772132,55.20405972487739
2021-03,-4.919065974703685,61.693394244864
2021-04,-9.203325328997202,69.61589120868959
2021-05,-12.817147595715095,69.79917949761142
2021-06,1.0469850544682968,72.7792843108736
2021-07,4.257288400367165,76.1270654279833
2021-08,3.866511614759771,80.45768545361454
2021-09,-6.24705491975096,70.74859355699573
2021-10,7.537407066475987,82.18159752272157
2021-11,8.966430905985456,79.747703562699
2021-12,25.484641487129032,87.1764394429668
2022-01,19.81456938436217,76.01307801912574
2022-02,25.052476942763203,69.6485489111104
2022-03,28.05180003784664,75.41509822273628
2022-04,37.3335605139522,58.616769601696085
2022-05,44.184931141307416,58.30644532687055
2022-06,25.399838087551952,44.07977004277666
2022-07,41.41509820621787,57.27006286098646
2022-08,34.86664273951452,49.86638180416798
2022-09,14.84043465243956,34.96141204594374
2022-10,25.35286417117635,45.91295652515752
2022-11,32.41567176670712,53.71127279472006
2022-12,26.86053973480904,43.95066248515773
2023-01,25.79522897984765,52.856135808628224
2023-02,19.62997883648141,48.29190916960544
2023-03,31.34025746602047,53.45250763190559
2023-04,30.19411729778649,55.38050280902613
2023-05,30.436392596439088,55.54670908927102
2023-06,43.56108200649518,65.41415057951772
2023-07,52.89890209015881,70.3476660546427
2023-08,70.5034143860851,66.75413517162568
2023-09,80.26633712523406,57.89819241213153
2023-10,76.86394185482624,53.742970693790525
2023-11,90.3962680463188,67.79153499594977
2023-12,107.1307323171388,75.03462721312391
2024-01,119.35338556559168,77.19375077613859
2024-02,189.7299777754413,85.93432440941913
2024-03,268.58626653524016,91.37488067911572
2024-04,298.1241717726614,82.62157074741069
2024-05,415.8964828473932,91.28695205509524
2024-06,345.0579437899844,97.44394393874458
2024-07,306.7049943175416,98.8933576287065
2024-08,335.17636564202616,102.88717282707532
2024-09,500.6515647516497,106.50384276207213
2024-10,527.7560255241734,103.55351189185112
2024-11,696.1951513902636,114.9281211115326
2024-12,581.9002096979856,108.77994076736292
2025-01,723.9255244285235,113.59585867979791
2025-02,715.021850962578,115.53051269276398
