Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-2.4582,1.285
2017-12,-5.087,2.5338
2018-01,1.2733,8.0685
2018-02,-2.4272,1.8456
2018-03,3.507,-0.6513
2018-04,9.0054,-0.9197
2018-05,16.5292,1.4755
2018-06,11.6858,2.1587
2018-07,6.1695,5.6625
2018-08,10.1826,8.8884
2018-09,16.0618,9.3116
2018-10,9.0193,3.5563
2018-11,3.8382,4.82
2018-12,-2.1536,-4.5408
2019-01,5.3275,3.0522
2019-02,9.0322,6.3156
2019-03,9.1797,8.1774
2019-04,13.9785,12.336
2019-05,-1.8325,5.1246
2019-06,-5.254,12.2099
2019-07,-10.053,13.6005
2019-08,4.8681,11.5293
2019-09,12.6945,13.5251
2019-10,13.5912,15.7388
2019-11,11.2358,19.6309
2019-12,-3.3256,22.8239
2020-01,-5.2532,22.3905
2020-02,-15.8272,12.1283
2020-03,-20.9834,-3.8517
2020-04,-2.3946,9.0843
2020-05,2.1674,14.1387
2020-06,-3.6709,15.9917
2020-07,-5.4603,22.4962
2020-08,-2.4935,30.6447
2020-09,-3.5746,25.3397
2020-10,-11.3935,21.782
2020-11,-9.469,30.7087
2020-12,-3.9287,35.1201
2021-01,-1.9816,32.8441
2021-02,-19.2442,31.9636
2021-03,-16.2334,37.4941
2021-04,-19.807,44.2175
2021-05,-22.7352,41.0235
2021-06,-10.2355,43.6649
2021-07,-7.1927,46.5995
2021-08,-7.3591,50.3123
2021-09,-16.1893,42.7341
2021-10,-3.7742,52.1828
2021-11,-2.3309,50.4276
2021-12,12.591,52.3395
2022-01,7.7727,43.7914
2022-02,5.6808,37.0142
2022-03,8.6383,41.1254
2022-04,16.7509,32.967
2022-05,10.9071,35.6238
2022-06,-2.2264,19.9992
2022-07,10.6091,30.7596
2022-08,4.7659,27.944
2022-09,-4.2645,23.234
2022-10,0.563,28.1399
2022-11,6.5051,34.8679
2022-12,3.2727,28.9721
2023-01,3.3668,35.0148
2023-02,-1.0839,31.5059
2023-03,1.061,34.7598
2023-04,-3.0505,36.5404
2023-05,-4.7399,36.8221
2023-06,5.1754,45.3197
2023-07,12.361,49.6156
2023-08,21.7943,45.3769
2023-09,26.7091,38.0692
2023-10,25.285,34.6904
2023-11,35.2122,46.6419
2023-12,47.4327,52.8942
2024-01,56.4165,50.8737
2024-02,106.9872,58.2176
2024-03,163.5621,62.8529
2024-04,166.6075,57.1765
2024-05,245.6601,61.7799
2024-06,212.1469,66.9712
2024-07,167.0059,65.7153
2024-08,195.0338,69.7489
2024-09,276.8214,68.9673
2024-10,291.1205,66.7992
2024-11,352.2202,75.9692
2024-12,314.8834,70.3449
2025-01,287.8828,71.1427
2025-02,261.4556,67.919
2025-03,228.7037,62.5405
2025-04,232.8072,61.8921
2025-05,309.3852,71.5054
2025-06,348.9182,79.724
2025-07,343.6308,83.187
2025-08,324.3564,86.227
