Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451626203536975,-1.5151315440302238
2016-11,-11.28595839691161,2.181146240331122
2016-12,18.398367097854628,4.07706769855003
2017-01,20.05178142538073,5.589135231285992
2017-02,16.12505635499957,9.44688821219477
2017-03,14.612164635249547,8.97053549535527
2017-04,3.3528097829222725,9.621543258358178
2017-05,1.66461383104326,10.68146395114402
2017-06,15.20259028882982,10.823186650290916
2017-07,11.223571383996456,12.660404205021637
2017-08,18.66704382125537,12.406942713892024
2017-09,23.682301574523645,14.241194482096018
2017-10,26.765114414589757,16.411026825311332
2017-11,21.556000025018072,19.48813434197245
2017-12,16.545902856916193,20.38148933024244
2018-01,22.949832224873944,26.665825882071488
2018-02,18.17816643977166,20.90318891688998
2018-03,28.77106717006785,17.126427475962423
2018-04,39.77769540116787,17.017935397167335
2018-05,47.99465420743398,19.40347295175873
2018-06,40.65585459932415,19.71810626807759
2018-07,32.58863644042223,23.57241288434657
2018-08,36.64183405882122,27.049713150311906
2018-09,42.9069777855492,27.07857229116688
2018-10,28.41510716047655,17.321625034138187
2018-11,32.04839615834203,19.11753330494701
2018-12,27.553283585327023,7.547342370934485
2019-01,38.94243968587088,16.234056079439902
2019-02,42.72822247929575,19.73610375445822
2019-03,41.89872196509763,21.624291946092185
2019-04,47.16030130152407,26.200487795290734
2019-05,25.992962355974967,17.239589280649078
2019-06,20.925299987470414,25.39419724575241
2019-07,14.0308712190492,26.71421609320552
2019-08,32.09231464382014,23.972773733754455
2019-09,41.22794342114475,26.004546325111683
2019-10,41.72513037903687,28.33823287730544
2019-11,38.02871832462458,32.58731919202942
2019-12,19.40800784429313,36.06242825349466
2020-01,16.50740665536976,35.30804058602481
2020-02,-0.858527884403848,23.229448141331037
2020-03,-17.074654820919033,6.657816824135576
2020-04,2.097586795243367,20.94704948868766
2020-05,6.76160984013876,26.57218487711668
2020-06,-2.282168300006693,28.50493780430936
2020-07,-2.091501605419388,35.859152451761545
2020-08,0.921917578220377,45.088733331763216
2020-09,-0.2851281641356729,38.68590866866024
2020-10,-8.066066300621022,34.37469145348873
2020-11,-1.0173244366552314,49.09735598012215
2020-12,4.956325593709954,54.09782297988448
2021-01,6.554001460561221,51.66597204017864
2021-02,-8.101116771274143,55.20405731128195
2021-03,-4.919065451916782,61.69340651874848
2021-04,-9.20332003436769,69.61588857947359
2021-05,-12.817147378804371,69.79919165271262
2021-06,1.046996570324077,72.77926710781082
2021-07,4.257243243201314,76.12707708705406
2021-08,3.866489244174964,80.45765348991603
2021-09,-6.247048359839624,70.74857612525723
2021-10,7.537407871877,82.18158022788735
2021-11,8.96642025976333,79.74768625527929
2021-12,25.484675410345204,87.17639375968214
2022-01,19.8145585776256,76.01308872082502
2022-02,25.05246601005036,69.6485174310161
2022-03,28.051811461875698,75.41509484419238
2022-04,37.33356064221438,58.6167662957941
2022-05,44.18494235244699,58.3064420919962
2022-06,25.39981602367676,44.07976677625851
2022-07,41.415098461352606,57.27005976353523
2022-08,34.86663214095434,49.866378674275744
2022-09,14.840445927162694,34.961408982184295
2022-10,25.3528645221736,45.9129400020329
2022-11,32.41567211302441,53.71125609296304
2022-12,26.860550802368888,43.95064570330762
2023-01,25.79525070810937,52.856132432573766
2023-02,19.63002194870436,48.29189244912895
2023-03,31.340257472086552,53.45253093539694
2023-04,30.19411740680935,55.38049944273233
2023-05,30.436392704115978,55.546705696034415
2023-06,43.56107154848519,65.41416019605231
2023-07,52.89889166852653,70.34767569642085
2023-08,70.50340392007146,66.75411867980644
2023-09,80.26633730902952,57.89820187178277
2023-10,76.8639209529411,53.742980093452616
2023-11,90.39624725752864,67.79151865152922
2023-12,107.13073248159888,75.03462372954301
2024-01,119.35340609495827,77.19374721287664
2024-02,189.7299981741905,85.93430809376913
2024-03,268.58626654261286,91.37488974054114
2024-04,298.12421209135266,82.62155450428595
2024-05,415.89648285460737,91.28694845612482
2024-06,345.05790414861923,97.44394026456088
2024-07,306.7049550051137,98.89335393348594
2024-08,335.17636564901466,102.8871691111774
2024-09,500.65156475856617,106.50383902584744
2024-10,527.7560255310195,103.55350813564124
2024-11,696.1951513970404,114.92811733567062
2024-12,581.9002097046948,108.77993697217364
2025-01,723.925524435166,113.59585486559826
2025-02,718.5702027506642,113.7366638832052
