Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.45161823272704,-1.507538277762266
2016-11,-11.285974841117852,2.174544466984752
2016-12,18.398333200097092,4.051741659602779
2017-01,20.051782822036746,5.538723108564113
2017-02,16.125050684213637,9.359499367414204
2017-03,14.612187057563242,8.856564213511708
2017-04,3.3528097925186406,9.483505440242723
2017-05,1.6646053860982502,10.516907009124775
2017-06,15.202599365949654,10.636476580201704
2017-07,11.223595221216032,12.444225668225982
2017-08,18.66703593806427,12.173096273079455
2017-09,23.68225171965821,13.97882556632586
2017-10,26.7651387377126,16.115984309902462
2017-11,21.55598302323025,19.153123740637024
2017-12,16.545894715458175,20.01874078107564
2018-01,22.949831553964085,26.23607902638874
2018-02,18.178208547592178,20.48861237511949
2018-03,28.77108085772868,16.724342354795983
2018-04,39.7776823718548,16.620406341580686
2018-05,47.99465517956871,18.98104107826779
2018-06,40.65585552727094,19.28007002457677
2018-07,32.58861092169389,23.09321890712921
2018-08,36.641808792750055,26.529174944019008
2018-09,42.90695430068971,26.54180224844697
2018-10,28.415135246056767,16.83028491123746
2018-11,32.0483986183449,18.606312730729968
2018-12,27.55329864982199,7.124569401425074
2019-01,38.94245422922331,15.745572758470283
2019-02,42.72823771209717,19.21683142167696
2019-03,41.89873616101667,21.08469715183805
2019-04,47.16029122257235,25.61743173615272
2019-05,25.9929761769844,16.72332733548343
2019-06,20.925301676020915,24.80945976964741
2019-07,14.030860923440123,26.111747531386296
2019-08,32.092270338005505,23.387666169282983
2019-09,41.22794625243627,25.39868940244403
2019-10,41.725145023772605,27.708671214359445
2019-11,38.028698908170085,31.91530079290079
2019-12,19.408022157311432,35.35394122428987
2020-01,16.507421319426573,34.59665640146166
2020-02,-0.8585133424259372,22.61421652164506
2020-03,-17.07465741193016,6.181830927659849
2020-04,2.097555801651696,20.35938866448781
2020-05,6.761613546117151,25.938407225523697
2020-06,-2.2821759072179204,27.852230254607168
2020-07,-2.0914868281344146,35.139944112356616
2020-08,0.9219322860638312,44.28387278202604
2020-09,-0.28513599458031,37.92733137270183
2020-10,-8.066057342376709,33.647812828695805
2020-11,-1.0173329010944698,48.236627263205406
2020-12,4.956328336330573,53.18312034771189
2021-01,6.553992898077343,50.76306581047605
2021-02,-8.10112517423982,54.259388944009984
2021-03,-4.9190508718750525,60.67887347248623
2021-04,-9.20330507905993,68.51697944035122
2021-05,-12.81714396708471,68.68469389892523
2021-06,1.0469999232210148,71.6238574487265
2021-07,4.257268944845372,74.92645197699969
2021-08,3.866514515646302,79.20236844157657
2021-09,-6.247062989680485,69.5709113916261
2021-10,7.537443917651343,80.88282475187917
2021-11,8.966411426975629,78.45827267683343
2021-12,25.4846557745263,85.80262959167428
2022-01,19.81458372259141,74.73410792005627
2022-02,25.052491208242667,68.42087649960557
2022-03,28.05179189684141,74.12198514393397
2022-04,37.33358562099936,57.48048010392965
2022-05,44.18491166380871,57.16780720035753
2022-06,25.39981855259623,43.079222932659405
2022-07,41.415100954653525,56.13562786854337
2022-08,34.866645340621496,48.80223507648509
2022-09,14.840437217914925,34.04457083920072
2022-10,25.35287772657422,44.88670910591794
2022-11,32.41566351966223,52.605891749431294
2022-12,26.860553048403645,42.94069756406627
2023-01,25.79524223448395,51.73475077950389
2023-02,19.629991920636257,47.20861186507032
2023-03,31.340259860913974,52.31661968986356
2023-04,30.19411966274381,54.22347040190152
2023-05,30.43638413279146,54.38621539120267
2023-06,43.56108440260192,64.15174557826408
2023-07,52.898915168871376,69.01780251059013
2023-08,70.50340615073274,65.45612597733496
2023-09,80.26633944128262,56.687468335570856
2023-10,76.86392319859463,52.57320489930652
2023-11,90.39627018133253,66.47784741234588
2023-12,107.1307343059074,73.64394803395292
2024-01,119.35342849813422,75.77714796135919
2024-02,189.72999995795888,84.41001078055446
2024-03,268.58626823094653,89.7830824633809
2024-04,298.12421376133483,81.11436207118089
2024-05,415.8964445220424,89.68586361197063
2024-06,345.05790578306994,95.77348431283636
2024-07,306.7049566223596,97.20163100015552
2024-08,335.1763672494143,101.14791793132332
2024-09,500.6515663424668,104.72068632929194
2024-10,527.756027098758,101.79480499374708
2024-11,696.195152948943,113.04331628060513
2024-12,581.9002112410783,106.9669287230548
2025-01,723.9255259563381,111.72396313103268
2025-02,549.7551858087475,108.01766511860816
2025-03,500.1318338312732,95.85527377706168
