Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618192672725,-1.5151786472486384
2016-11,-11.28600473117828,2.1811186897029
2016-12,18.398333074688946,4.0769930691660905
2017-01,20.051745609474203,5.58910746517627
2017-02,16.125054981231713,9.44684343269826
2017-03,14.612156636987429,8.97049093290294
2017-04,3.352818118989487,9.621517313761306
2017-05,1.664621236801156,10.681419779371184
2017-06,15.202634954261796,10.823143149634063
2017-07,11.2235924356634,12.66036085431472
2017-08,18.66702651580177,12.406891416888932
2017-09,23.682285605027143,14.241161733680972
2017-10,26.765086805377702,16.41098518747839
2017-11,21.555958476289128,19.4880923597087
2017-12,16.545896943837413,20.38146508733478
2018-01,22.949861255561625,26.665792059210936
2018-02,18.178195108016347,20.903146557802582
2018-03,28.771094323434344,17.126402986692344
2018-04,39.777710361742976,17.01787617239441
2018-05,47.994655074596416,19.403414034873062
2018-06,40.65588219267673,19.718030290725142
2018-07,32.58864942689566,23.57237153329961
2018-08,36.64180830953519,27.049655176540504
2018-09,42.90696580350877,27.07851433762258
2018-10,28.41509564097113,17.321567296051942
2018-11,32.04839611574457,19.11749268580174
2018-12,27.55328387970586,7.547302041278002
2019-01,38.9424518992161,16.233990879987623
2019-02,42.7282345779896,19.736039076353887
2019-03,41.89875745728708,21.624260162372646
2019-04,47.160299935743225,26.2004645486007
2019-05,25.992949234919127,17.239533422282726
2019-06,20.925321874941115,25.394133683179778
2019-07,14.030869701971335,26.71420907677477
2019-08,32.09227887125812,23.97271856632421
2019-09,41.22794254559441,26.00449967815279
2019-10,41.72512952652732,28.338177854218884
2019-11,38.028694762291046,32.58727974857385
2019-12,19.40801790901423,36.06240488244055
2020-01,16.50742865256567,35.30798531653467
2020-02,-0.8585283636251995,23.229392941050392
2020-03,-17.074655797193195,6.65776912765399
2020-04,2.0975745834654003,20.947033317907813
2020-05,6.761632155164099,26.57212950035264
2020-06,-2.28216848752808,28.50492872425552
2020-07,-2.091479567487176,35.85914293474066
2020-08,0.9219171668887416,45.08870853191871
2020-09,-0.2851398009669936,38.68586823572668
2020-10,-8.066077703533159,34.374651304115346
2020-11,-1.0173245907577733,49.09731636201702
2020-12,4.956303573663434,54.09778299619981
2021-01,6.553990492928707,51.6659171867998
2021-02,-8.101128109914269,55.2040174844493
2021-03,-4.919042504284588,61.69336694884572
2021-04,-9.20331332774672,69.61586368453523
2021-05,-12.817141008979382,69.79913739401944
2021-06,1.0469860938828734,72.77925685266588
2021-07,4.257266461016784,76.12702310321228
2021-08,3.866512619527196,80.45762863048608
2021-09,-6.247070495464746,70.74852258987264
2021-10,7.53741939090915,82.18152665005458
2021-11,8.96643159515138,79.74767561656644
2021-12,25.48466468416155,87.17638300622808
2022-01,19.81457005232299,76.01304967976677
2022-02,25.052477600603407,69.64849249560399
2022-03,28.051789520761883,75.41505605480133
2022-04,37.3335722795795,58.61671355107636
2022-05,44.18492056635153,58.30638929934664
2022-06,25.399827664225462,44.07972778751903
2022-07,41.415099055317086,57.27000701133065
2022-08,34.86662154905002,49.8663395927611
2022-09,14.84044651010592,34.96136980682074
2022-10,25.352864970310307,45.91288740439687
2022-11,32.41565081649782,53.71120364054733
2022-12,26.86055123871252,43.95062045088373
2023-01,25.79520791876162,52.85608035559597
2023-02,19.63000082082016,48.29186707912036
2023-03,31.34024701939353,53.45247888131512
2023-04,30.194117500257512,55.38046075565568
2023-05,30.4363821011296,55.546667008808924
2023-06,43.56108220402788,65.4140953469685
2023-07,52.89890237538213,70.34763706788729
2023-08,70.50340392007146,66.75409312982342
2023-09,80.26635828950546,57.89815028628253
2023-10,76.86390007445978,53.74294137686086
2023-11,90.39626802759062,67.79149282026981
2023-12,107.13071170419995,75.03457219023184
2024-01,119.35340615095716,77.19370849667573
2024-02,189.72997776159715,85.93426937769387
2024-03,268.58626659738104,91.37483835434466
2024-04,298.1241717174468,82.62152840058698
2024-05,415.8964827927723,91.28690968660574
2024-06,345.05790408744207,97.4439015489661
2024-07,306.70495494458044,98.8933152180061
2024-08,335.17636558911204,102.88713039581062
2024-09,500.6515646992812,106.50380031059166
2024-10,527.7560254723393,103.55346942049468
2024-11,696.195151338953,114.92807862063148
2024-12,581.9002096471883,108.77989825724012
2025-01,723.925524378229,113.59581615076858
