Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.0952
2016-11,0.0,1.3333
2016-12,15.2709,2.4723
2017-01,17.4309,3.3488
2017-02,14.2245,5.6333
2017-03,12.9154,5.255
2017-04,1.55,5.5126
2017-05,-0.4407,5.999
2017-06,12.5032,5.968
2017-07,9.1748,6.8403
2017-08,15.5946,6.5858
2017-09,20.358,7.4051
2017-10,22.3001,8.3726
2017-11,17.6452,9.7532
2017-12,13.3522,10.0529
2018-01,19.6184,12.8817
2018-02,12.3351,10.0997
2018-03,17.4733,8.2549
2018-04,27.5069,8.058
2018-05,35.1194,8.9688
2018-06,29.1126,8.9878
2018-07,22.7068,10.4743
2018-08,26.1739,11.7779
2018-09,32.2876,11.6662
2018-10,19.1254,7.662
2018-11,22.4971,6.8962
2018-12,18.4357,-3.2271
2019-01,29.1356,4.7636
2019-02,32.7876,8.0923
2019-03,32.2863,9.9338
2019-04,36.9906,14.0915
2019-05,19.1131,6.4818
2019-06,15.0137,13.528
2019-07,9.5062,14.7545
2019-08,25.6193,12.5692
2019-09,34.4475,14.3081
2019-10,35.0097,16.2516
2019-11,31.727,19.7171
2019-12,15.0285,22.4986
2020-01,12.5183,21.9735
2020-02,-4.4014,12.7421
2020-03,-19.5003,0.9636
2020-04,-0.815,15.184
2020-05,3.7819,20.662
2020-06,-4.9539,22.4881
2020-07,-4.6487,29.5801
2020-08,-1.9721,38.3594
2020-09,-3.1005,32.4103
2020-10,-10.6951,28.0075
2020-11,-4.0375,42.1578
2020-12,1.7272,46.998
2021-01,3.3365,44.7202
2021-02,-11.0111,48.1
2021-03,-7.9146,54.2058
2021-04,-12.0102,61.5636
2021-05,-15.4483,61.748
2021-06,-1.9779,64.4719
2021-07,1.172,67.51
2021-08,0.846,71.3899
2021-09,-8.955,62.7052
2021-10,4.375,72.9675
2021-11,5.826,70.6999
2021-12,21.5706,77.756
2022-01,16.1928,67.2911
2022-02,21.1757,61.3846
2022-03,23.9586,66.8155
2022-04,32.7872,50.8702
2022-05,34.0689,50.0797
2022-06,24.8766,35.1834
2022-07,38.0791,45.0459
2022-08,31.7164,38.2033
2022-09,18.22,24.4566
2022-10,22.8956,34.6764
2022-11,29.8457,42.0209
2022-12,24.4295,33.0453
2023-01,23.372,41.3298
2023-02,17.3339,37.1598
2023-03,28.5938,41.983
2023-04,27.4957,43.8342
2023-05,27.5977,44.0514
2023-06,40.38,53.2438
2023-07,49.4686,57.8272
2023-08,66.5856,54.5883
2023-09,76.1104,46.5742
2023-10,71.898,42.8591
2023-11,79.3663,55.7872
2023-12,95.1318,62.6097
2024-01,106.5608,64.6651
2024-02,172.6381,72.8001
2024-03,246.8376,77.8533
2024-04,261.2304,69.8788
2024-05,362.3047,77.8112
2024-06,299.0169,83.4327
2024-07,264.6048,82.4699
2024-08,290.2042,84.1953
2024-09,438.4496,87.5526
2024-10,462.2491,84.9298
2024-11,545.6808,95.294
2024-12,465.7739,89.8108
2025-01,493.4907,94.196
2025-02,428.7676,90.8907
2025-03,367.1515,82.3066
2025-04,382.5258,81.9165
